"","Nome do Contrato","Inscrição Genérica","Mutuário","Tipo Mutuário","UF","Região","Agrupador de Tipo Mutuário","CAPAG","Tipo","Credor","Classificação de Credor","Contragarantia","Fase","Projeto","Número do Processo","ROF/CADIP","Data de Assinatura","Data Limite de Desembolso","Indexador do Contrato","Tipo de Indexador de Juros","Indexador de Juros","Moeda","Valor Contratado Original","Saldo a Desembolsar","Saldo Devedor","Mutuario","Assinatura","Ano","Status","Tipo_Mutuario"
"152","BID2305/OC-BR",11873,"São Paulo","Estados","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projeto de Expansão da Linha 5 ¿ Lilás do Metrô de São Paulo","17944.001366/2009-95","Linha100","03/09/2010","03/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",480.958,26520300.6,409059344.31,"Sao Paulo",2010-09-03,2010,"Ativo","Estados"
"153","BID2306/OC-BR",11963,"Minas Gerais","Estados","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Parceria para o Desenvolvimento de Minas Gerais III","17944.001368/2009-84","TA534862","08/07/2010","31/08/2017",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",137,0,88575354.67,"Minas Gerais",2010-07-08,2010,"Ativo","Estados"
"154","BID2307/OC-BR",11816,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Modernização da Gestão Fazendária do Estado do Rio de Janeiro ¿ PROFAZ","17944.001097/2009-67","TA531161","10/05/2010","30/04/2017",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",19.75905,0,14087391.75,"Rio de Janeiro",2010-05-10,2010,"Ativo","Estados"
"155","BID2308/OC-BR",12012,"Piauí","Estados","PI","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Projeto de Desenvolvimento e Aperfeiçoamento da Gestão Fiscal do Estado do Piauí - PRODAF","17944.001076/2009-41","Linha107","22/10/2010","13/05/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",16.951,0,11872510.32,"Piaui",2010-10-22,2010,"Ativo","Estados"
"156","BID2320/OC-BR",11821,"Passo Fundo","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Desenvolvimento Integrado do Município de Passo Fundo","17944.001332/2009-09","TA522177","16/07/2010","30/06/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",9.8,0,7569839.08,"Passo Fundo",2010-07-16,2010,"Ativo","Municipios"
"157","BID2321/OC-BR",11875,"Ceará","Estados","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa Nacional de Desenvolvimento do Turismo - Ceará (Prodetur Nacional - Ceará)","17944.001383/2009-22","Linha110","25/11/2010","25/01/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",150,0,92673230.1,"Ceara",2010-11-25,2010,"Ativo","Estados"
"158","BID2323/OC-BR",11913,"São José dos Campos","Municípios","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Estruturação Urbana de São José dos Campos ¿ SP","17944.002038/2008-25","LINAH119","18/08/2011","18/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",85.6724,6436042.99,70738194.45,"Sao Jose dos Campos",2011-08-18,2011,"Ativo","Municipios"
"159","BID2324/OC-BR",11971,"Mato Grosso","Estados","MT","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Desenvolvimento da Administração Fazendária ¿ PROFISCO do Estado do Mato Grosso.","17944.001583/2009-85","linha138","20/12/2012","20/01/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",15.032,0,12757714.85,"Mato Grosso",2012-12-20,2012,"Ativo","Estados"
"160","BID2327/OC-BR",11966,"Mato Grosso do Sul","Estados","MS","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Modernização da Administração Tributária, Financeira e Patrimonial do Estado de Mato Grosso do Sul.","17944.001684/2009-56","linha108","29/10/2010","31/07/2017",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",12,0,8135844.44,"Mato Grosso do Sul",2010-10-29,2010,"Ativo","Estados"
"161","BID2331/OC-BR",11861,"São Paulo","Estados","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Apoio à Gestão e Integração dos Fiscos no Brasil ¿ PROFISCO","17944.001519/2009-02","LINHA104","27/09/2010","27/12/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",120,0,86202469.11,"Sao Paulo",2010-09-27,2010,"Ativo","Estados"
"162","BID2370/OC-BR",11969,"Rondônia","Estados","RO","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Projeto de Modernização da Administração Tributária, Financeira e Patrimonial de Rondônia ¿ PROFISCO.","17944.001247/2009-32","linha128","25/05/2012","25/09/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",6.231,0,5233153.44,"Rondonia",2012-05-25,2012,"Ativo","Estados"
"163","BID2371/OC-BR",11877,"Rio Grande do Sul","Estados","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas","D","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Projeto de Fortalecimento da Gestão Fiscal no Estado do Rio Grande do Sul ¿ PROFISCO","17944.000384/2010-93","Linha120","29/08/2011","29/08/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",60,0,46748190.39,"Rio Grande do Sul",2011-08-29,2011,"Ativo","Estados"
"164","BID2376/OC-BR",12011,"São Paulo","Estados","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Recuperação Socioambiental da Serra do Mar e Sistema de Mosaicos da Mata Atlântica","17944.000063/2010-99","Linha112","08/12/2010","08/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",162.454,0,135102409.12,"Sao Paulo",2010-12-08,2010,"Ativo","Estados"
"165","BID2409/OC-BR",11922,"Pernambuco","Estados","PE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa Nacional do Turismo - PRODETUR NACIONAL","17944.000061/2010-08","Linha111","02/12/2010","02/02/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",75,0,61803319.1,"Pernambuco",2010-12-02,2010,"Ativo","Estados"
"166","BID2411/OC-BR",11817,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS","17944.000797/2010-78","TA552096","08/08/2011","29/02/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",112,23153307.53,32960454.39,"Rio de Janeiro",2011-08-08,2011,"Ativo","Estados"
"167","BID2438/OC-BR",11970,"Tocantins","Estados","TO","Norte","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Desenvolvimento da Região Sudoeste do Estado de Tocantins.","17944.000430/2010-54","linha133","30/08/2012","25/04/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",99,0,8046679.02,"Tocantins",2012-08-30,2012,"Ativo","Estados"
"168","BID2482/OC-BR",11933,"Rio de Janeiro","Municípios","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Urbanização de Assentamentos Populares ¿ PROAP III","17944.000816/2009-22","Linha131","05/07/2012","05/01/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",150,0,133864128.03,"Rio de Janeiro",2012-07-05,2012,"Ativo","Municipios"
"169","BID2483/OC-BR",12005,"Espírito Santo","Estados","ES","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","A","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa Rodoviário do Espírito Santo III","17944.001210/2010-48","Linha122","21/12/2011","21/05/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",175,0,145735368.29,"Espirito Santo",2011-12-21,2011,"Ativo","Estados"
"170","BID2500/OC-BR",11924,"São Paulo","Estados","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa Várzeas do Tietê, Estado de São Paulo","17944.001430/2010-71","Linha116","13/07/2011","13/01/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",115.7,0,102336344.85,"Sao Paulo",2011-07-13,2011,"Ativo","Estados"
"171","BID2518/OC-BR",11923,"Sergipe","Estados","SE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Projeto de Modernização Fazendária do Estado de Sergipe ¿ PROMOFAZ","17944.001306/2010-14","LINHA149","30/08/2013","10/05/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",5.788,0,5177612.22,"Sergipe",2013-08-30,2013,"Ativo","Estados"
"172","BID2520/OC-BR",11927,"Paranaguá","Municípios","PR","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa Integrado de Desenvolvimento Social e Urbano do Município de Paranaguá","17944.001322/2010-07","Linha121","30/09/2011","25/07/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",16.6496,0,12002247.42,"Paranagua",2011-09-30,2011,"Ativo","Municipios"
"173","BID2549/OC-BR",11968,"Furnas Centrais Elétricas","Estatais Federais","0","Federal","Garantias a Estatais Federais",NA,"Externa","BID","Organismos Multilaterais","Receitas Próprias","Amortizando","Programa de Recuperação das Hidrelétricas de Furnas e Luiz Carlos Barreto de Carvalho","10951.001229/2010-56","TA587823","21/12/2011","30/06/2017",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",128.66,0,90588248.32,"Furnas Centrais Eletricas",2011-12-21,2011,"Ativo","Estatais Federais"
"174","BID2586/OC-BR",11932,"São Bernardo do Campo","Municípios","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Modernização e Humanização da Saúde do Município São Bernardo do Campo","17944.000194/2010-76","Linha126","21/03/2012","30/06/2017",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",21.6,0,17485714.32,"Sao Bernardo do Campo",2012-03-21,2012,"Ativo","Municipios"
"175","BID2618/OC-BR",11916,"São Paulo","Estados","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Rodoanel Mario Covas - Trecho Norte","17944.001690/2011-28","LINHA129","14/06/2012","14/11/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",1148.633,0,988488871.54,"Sao Paulo",2012-06-14,2012,"Ativo","Estados"
"176","BID2646/OC-BR",11818,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM","17944.001671/2011-00","TA599454","20/03/2012","20/02/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",451.98,0,86422050,"Rio de Janeiro",2012-03-20,2012,"Ativo","Estados"
"177","BID2676/OC-BR",11914,"Amazonas","Estados","AM","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Social e Ambiental dos Igarapés de Manaus - PROSAMIM III","17944.001694/2011-14","LINHA124","16/03/2012","16/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",280,21815516.62,211486563.63,"Amazonas",2012-03-16,2012,"Ativo","Estados"
"178","BID2700/OC-BR",11917,"CEEE-D-RS","Entidades Estaduais Controladas","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Amortizando","Programa de Expansão e Modernização do Sistema Elétrico da Região Metropolitana de Porto Alegre e da Área de Abrangência do Grupo CEEE ¿ Pró-Energia RS","17944.001348/2011-28","TA609550","19/09/2012","19/12/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",130.55665,0,114260863.26,"CEEE-D-RS",2012-09-19,2012,"Ativo","Entidades Controladas"
"179","BID2715/OC-BR",11943,"São Luís","Municípios","MA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando","Programa de Revitalização do Centro Histórico do Município de São Luis ¿ PRCHSL","17944.000531/2009-91","Linha181","29/11/2016","29/11/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",13.59,5132279.66,8457720.34,"Sao Luis",2016-11-29,2016,"Ativo","Municipios"
"180","BID2746/OC-BR",12003,"Blumenau","Municípios","SC","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa Mobilidade Sustentável de Blumenau","17944.001412/2011-71","Linha132","22/08/2012","22/02/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",59,6974192.74,47557825.22,"Blumenau",2012-08-22,2012,"Ativo","Municipios"
"181","BID2751/OC-BR",11934,"Colatina","Municípios","ES","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Desenvolvimento Urbano e Saneamento Ambiental de Colatina","17944.001683/2011-26","Linha136","26/10/2012","26/05/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",11,0,8923091.2,"Colatina",2012-10-26,2012,"Ativo","Municipios"
"182","BID2752/OC-BR",12002,"Novo Hamburgo","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Desenvolvimento Municipal Integrado de Novo Hamburgo ¿ PROCIDADES","17944.000989/2011-65","Linha137","26/10/2012","26/01/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",23.91,0,19349973.15,"Novo Hamburgo",2012-10-26,2012,"Ativo","Municipios"
"183","BID2762/OC-BR",11819,"Rio de Janeiro","Estados","RJ","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","D","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","17944.000240/2012-07","TA622271","22/02/2013","22/02/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",60,0,16552297.4,"Rio de Janeiro",2013-02-22,2013,"Ativo","Estados"
"184","BID2784/OC-BR",11879,"Tocantins","Estados","TO","Norte","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Projeto de Modernização Fiscal do Estado do Tocantins ¿ PROFISCO-TO","17944.000021/2011-39","Linha135","19/10/2012","19/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",40.431,904740.22,34416292.16,"Tocantins",2012-10-19,2012,"Ativo","Estados"
"185","BID2813/OC-BR",11935,"CEEE-GT-RS","Entidades Estaduais Controladas","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Amortizando","Programa de Expansão e Modernização do Sistema Elétrico da Região Metropolitana de Porto Alegre e Área de Abrangência do Grupo CEEE-GT.","17944.000545/2012-19","TA630433","28/12/2012","28/12/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",88.655996,0,78745948.04,"CEEE-GT-RS",2012-12-28,2012,"Ativo","Entidades Controladas"
"186","BID2826/OC-BR",11883,"Ceará","Estados","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando","Programa de Desenvolvimento Urbano de Polos Regionais (Programa Cidades do Ceará II)","17944.000914/2012-65","Linha150","02/09/2013","02/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",66.5,5875945,54900000,"Ceara",2013-09-02,2013,"Ativo","Estados"
"187","BID2841/OC-BR",12191,"Bahia","Estados","BA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento do Estado da Bahia ¿ PROCONFIS II","17944.001253/2012-95","mv001350","21/12/2012","31/01/2017",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Efetiva 2: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",600,0,572400000,"Bahia",2012-12-21,2012,"Ativo","Estados"
"188","BID2846/OC-BR",11938,"Amazonas","Estados","AM","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Saneamento Integrado de Maués ¿ PROSAIMAUÉS","17944.001191/2012-11","Linha156","23/12/2013","23/09/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",24.5,0,23341403.78,"Amazonas",2013-12-23,2013,"Ativo","Estados"
"189","BID2850/OC-BR",11880,"Rio Grande do Sul","Estados","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas","D","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Programa de Consolidação do Equilíbrio Fiscal do Estado do Rio Grande do Sul ¿ PROCONFIS","17944.001217/2012-21","Linha140","21/12/2012","23/12/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",200,0,1.8e+08,"Rio Grande do Sul",2012-12-21,2012,"Ativo","Estados"
"190","BID2888/OC-BR",11882,"São Bernardo do Campo","Municípios","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Transporte Urbano de são Bernardo do Campo/SP","17944.002111/2011-64","Linha145","25/06/2013","25/06/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",125,16117219.37,102915931.05,"Sao Bernardo do Campo",2013-06-25,2013,"Ativo","Municipios"
"191","BID2900/OC-BR",12001,"Santa Catarina","Estados","SC","Sul","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Rodoviário de Santa Catarina - ETAPA VI - DEINFRA","17944.001133/2012-98","Linha142","09/01/2013","28/02/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",250,18736342.76,208998829.99,"Santa Catarina",2013-01-09,2013,"Ativo","Estados"
"192","BID2901/OC-BR",11999,"Pernambuco","Estados","PE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Externa","BID","Organismos Multilaterais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Saneamento Ambiental da Bacia do Rio Ipojuca - PSA, Estado Pernambuco","17944.000508/2012-01","Linha147","07/08/2013","07/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% BID SCFL 1 + 0%, Tranche Prevista 1: 100% BID SCFL 1 + 0%","USD",200,55027396.76,141746339.54,"Pernambuco",2013-08-07,2013,"Ativo","Estados"
