"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"108","Gurupi","Municipios",2021-04-30,14246500.72,0,14246500.72,0,10.41501873,"6%",1727389.06,"6,25%",1713075.41,"6,19%",1697878.9,"6,14%",1681745.11,"6,08%",1664616.23,"6,02%",19172470.5,"69,32%",14246500.72
"109","Hortolandia","Municipios",2021-04-30,152413623.98,0,0,152413623.98,4.659521381,"2,19%",12744889.21,"7,87%",18061788.39,"11,16%",23255938.92,"14,37%",22804066.06,"14,09%",22349210.04,"13,81%",62626706.86,"38,70%",0
"110","Ita","Municipios",2021-04-30,2085410.24,0,2085410.24,0,8.15669478,"3,83%",261324.96,"7,78%",267421.04,"7,96%",261632.99,"7,78%",257119.19,"7,65%",251623.89,"7,49%",2061664.46,"61,34%",2085410.24
"111","Itajai","Municipios",2021-04-30,92429357.79,0,0,92429357.79,7.130510582,"0,01%",169736.6,"0,19%",4230420.11,"4,67%",8279985.12,"9,14%",8264131.77,"9,12%",8248701.15,"9,11%",61373762.33,"67,77%",0
"112","Itapipoca","Municipios",2021-04-30,24745871.25,0,24745871.25,0,4.639599163,"1,69%",3193378.87,"10,90%",3581499.47,"12,23%",3467890.37,"11,84%",3373222.77,"11,52%",3261445.53,"11,14%",12408493.21,"42,37%",24745871.25
"113","Itatiaia","Municipios",2021-04-30,15010000,0,15010000,0,3.663502917,"1,61%",2357061.31,"13,70%",2624858.15,"15,26%",2538998.65,"14,76%",2460165.33,"14,30%",2372182.19,"13,79%",4850993.03,"28,20%",15010000
"114","Ituiutaba","Municipios",2021-04-30,1.6e+07,0,1.6e+07,0,3.977796776,"2,16%",2568932.13,"13,88%",2511281.89,"13,57%",2427880.21,"13,12%",2357810.93,"12,74%",2275655.16,"12,30%",6359975.21,"34,38%",1.6e+07
"115","Ivinhema","Municipios",2021-04-30,5080183.9,0,5080183.9,0,11.51839384,"4,90%",558896.24,"5,61%",555558.3,"5,57%",551977.78,"5,54%",548176.37,"5,50%",544140.5,"5,46%",7208088.36,"72,32%",5080183.9
"116","Jacarei","Municipios",2021-04-30,30800520,0,0,30800520,9.295018662,"2,10%",576308.44,"1,63%",567330.15,"1,60%",568893.04,"1,61%",572018.83,"1,61%",3263692.65,"9,21%",29880470.09,"84,34%",0
"117","Jaguare","Municipios",2021-04-30,3552449.36,0,3552449.36,0,4.230764914,"1,30%",462444.22,"11,19%",559108.43,"13,53%",540988.83,"13,10%",525585.6,"12,72%",508083.7,"12,30%",1534699.62,"37,15%",3552449.36
"118","Jandira","Municipios",2021-04-30,11438930.42,0,11438930.42,0,4.809107104,"1,45%",1248447.81,"9,24%",1648699.39,"12,20%",1596734.53,"11,81%",1555027.57,"11,50%",1504684.55,"11,13%",5963613.32,"44,12%",11438930.42
"119","Jaquirana","Municipios",2021-04-30,1685722.33,0,1685722.33,0,11.31490483,"4,65%",186814.32,"5,70%",185662.04,"5,67%",184438.77,"5,63%",183140.05,"5,59%",181761.22,"5,55%",2353525.46,"71,86%",1685722.33
"120","Jaragua do Sul","Municipios",2021-04-30,3.5e+07,0,3.5e+07,0,4.680745824,"1,61%",4592055.07,"11,04%",5090434.38,"12,24%",4925676.72,"11,84%",4785435.28,"11,51%",4622074.98,"11,11%",17573472.13,"42,25%",3.5e+07
"121","Jiquirica","Municipios",2021-04-30,5225000,0,5225000,0,3.972460125,"2,23%",838552.87,"13,88%",819727.61,"13,57%",793157.76,"13,13%",770227.78,"12,75%",743971.51,"12,31%",2076712.07,"34,37%",5225000
"122","Joao Pessoa","Municipios",2021-04-30,6428500.81,0,0,6428500.81,12.63480283,"0,91%",2517067.73,"20,67%",1725616.85,"14,17%",888768.12,"7,30%",321292.72,"2,64%",408570.31,"3,35%",6318965.05,"51,88%",0
"123","Joinville","Municipios",2021-04-30,253517022.02,0,29467496.1,224049525.92,6.930778426,"1,27%",22222331.1,"8,15%",23157553.99,"8,49%",25234080.33,"9,26%",24816429.18,"9,10%",24377424.87,"8,94%",152794943.75,"56,05%",29467496.1
"124","Jundiai","Municipios",2021-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"125","Lapao","Municipios",2021-04-30,4627808.63,0,4627808.63,0,4.305964603,"1,54%",555494.79,"10,27%",733241.81,"13,55%",709696.25,"13,12%",689577.46,"12,75%",666339.03,"12,32%",2055940.18,"38,00%",4627808.63
"126","Linhares","Municipios",2021-04-30,81681485.6,0,81681485.6,0,3.585551202,"1,69%",13639973.91,"14,66%",14190033.05,"15,25%",13725275.65,"14,75%",13308674.8,"14,30%",12851673.49,"13,81%",25322155.7,"27,22%",81681485.6
"127","Maceio","Municipios",2021-04-30,106225914.1,0,0,106225914.1,7.896347055,"1,91%",2020535.67,"1,69%",2019456.29,"1,69%",10533078.74,"8,80%",10369862.37,"8,67%",10205262.87,"8,53%",84488716.44,"70,62%",0
"128","Manaus","Municipios",2021-04-30,2238527985.23,0,957516882.81,1281011102.42,6.732076565,"1,70%",250562679.5,"10,12%",259067539.61,"10,47%",236423474.6,"9,55%",215060751.19,"8,69%",209556143.31,"8,47%",1304571626.75,"52,70%",957516882.81
"129","Maracanau","Municipios",2021-04-30,29719800,0,0,29719800,12.55308219,"0,91%",967615.95,"2,83%",693360.32,"2,03%",1145667.92,"3,35%",1773632.26,"5,18%",1755985.91,"5,13%",27893360.44,"81,49%",0
"130","Marata","Municipios",2021-04-30,1212599.18,0,1212599.18,0,4.666920416,"1,41%",157928.04,"10,99%",175678.72,"12,22%",170218.94,"11,84%",165303.52,"11,50%",159755.7,"11,11%",608415.84,"42,33%",1212599.18
"131","Maringa","Municipios",2021-04-30,47019708.32,0,8525563.61,38494144.71,6.754133079,"1,03%",4206613.05,"8,32%",4302547.32,"8,51%",4232932.55,"8,37%",4165735.91,"8,24%",4095210.26,"8,10%",29576775.48,"58,48%",8525563.61
"132","Massaranduba","Municipios",2021-04-30,4263957.97,0,4263957.97,0,11.28543109,"6%",473411.4,"5,73%",470475.49,"5,69%",467358.51,"5,65%",464049.29,"5,61%",460535.93,"5,57%",5928881.47,"71,74%",4263957.97
"133","Maua","Municipios",2021-04-30,553386364.04,0,553386364.04,0,8.154125376,"8,35%",67802514.24,"7,27%",67802514.24,"7,27%",67802514.24,"7,27%",67802514.24,"7,27%",67802514.24,"7,27%",593271999.98,"63,64%",553386364.04
"134","Mineiros","Municipios",2021-04-30,11840755.91,0,11840755.91,0,11.3718489,"6,02%",1309808.65,"5,68%",1301774.39,"5,64%",1293244.6,"5,61%",1284188.7,"5,57%",1274574.26,"5,53%",16598803.58,"71,97%",11840755.91
"135","Mogi das Cruzes","Municipios",2021-04-30,28593060,0,2.4e+07,4593060,4.730409997,"1,58%",4366096.97,"13,34%",4259483.02,"13,02%",4120563.22,"12,59%",3996140.73,"12,21%",4027821.5,"12,31%",11956089,"36,53%",2.4e+07
"136","Monte Castelo","Municipios",2021-04-30,13270,0,13270,0,4.74778007,"0,55%",1582.53,"10,12%",1903.48,"12,17%",1846.88,"11,81%",1797.13,"11,49%",1738.21,"11,11%",6772.72,"43,30%",13270
"137","Morro da Fumaca","Municipios",2021-04-30,3747029.52,0,3747029.52,0,11.05028998,"6%",433948.29,"5,90%",430828.91,"5,86%",427517.12,"5,81%",424001.03,"5,76%",420268.13,"5,71%",5221714.47,"70,96%",3747029.52
"138","Morro Grande","Municipios",2021-04-30,2059465.86,0,2059465.86,0,10.90706652,"6%",231273.69,"5,88%",229791.33,"5,84%",228217.53,"5,80%",226546.67,"5,76%",224772.7,"5,71%",2793126.9,"71,00%",2059465.86
"139","Muriae","Municipios",2021-04-30,41543743.33,0,41543743.33,0,3.977274702,"2,13%",6748941.46,"14,06%",6573069.44,"13,69%",6358519.65,"13,25%",6166521.3,"12,85%",5957475.52,"12,41%",16199922.43,"33,75%",41543743.33
"140","Natal","Municipios",2021-04-30,204641028.11,0,204641028.11,0,7.700203757,"6%",27467428.5,"8,02%",27188199.54,"7,94%",26891748.37,"7,85%",26577012.74,"7,76%",26242864.88,"7,66%",208138241.36,"60,77%",204641028.11
"141","Niteroi","Municipios",2021-04-30,418152980.67,0,0,418152980.67,5.390807031,"1,77%",49765163.63,"11,21%",48746608.54,"10,99%",47898876.49,"10,79%",47046880.46,"10,60%",46191716.4,"10,41%",204096258.91,"45,99%",0
"142","Nova Alvorada do Sul","Municipios",2021-04-30,7366520.61,0,7366520.61,0,9.625586054,"2,64%",796124.84,"6,26%",886827.22,"6,97%",873090.46,"6,86%",860122.63,"6,76%",845374.69,"6,64%",8464084.21,"66,51%",7366520.61
"143","Nova Santa Rita","Municipios",2021-04-30,1150674.98,0,1150674.98,0,4.750354632,"1,61%",139577.25,"10,20%",167172.88,"12,22%",161984.21,"11,84%",157319.42,"11,50%",152045.43,"11,11%",589835.78,"43,12%",1150674.98
"144","Novo Hamburgo","Municipios",2021-04-30,95846222.07,0,0,95846222.07,8.464923272,"0,91%",6724932.67,"6,58%",6658999.74,"6,51%",6592377.62,"6,45%",6520221.9,"6,38%",6453512.87,"6,31%",69292560.71,"67,77%",0
"145","Osasco","Municipios",2021-04-30,212983576.27,0,212983576.27,0,4.586301371,"1,54%",29930392.02,"11,86%",30864251.79,"12,23%",29870148.68,"11,83%",29022727.63,"11,50%",28052509.22,"11,11%",104659018,"41,47%",212983576.27
"146","Ouro Preto","Municipios",2021-04-30,4.5e+07,0,4.5e+07,0,4.8872146,"1,35%",4654155.32,"8,62%",6613394.98,"12,25%",6394395.68,"11,84%",6223461.31,"11,53%",6013093.72,"11,14%",24092588.42,"44,62%",4.5e+07
"147","Palmas","Municipios",2021-04-30,80049454.55,0,0,80049454.55,7.418555382,"1,90%",1578579.08,"1,77%",1478532.79,"1,66%",8482405.64,"9,52%",8358332.99,"9,38%",8209704.24,"9,21%",61039527.02,"68,47%",0
"148","Panambi","Municipios",2021-04-30,9607959.02,0,9607959.02,0,11.3838884,"6%",1062139.8,"5,68%",1056145.9,"5,64%",1049225.54,"5,61%",1041878.39,"5,57%",1034078.15,"5,53%",13466817.74,"71,98%",9607959.02
"149","Paraiso das Aguas","Municipios",2021-04-30,4808230.7,0,4808230.7,0,11.18751712,"6%",534834.23,"5,75%",531499.11,"5,72%",527958.34,"5,68%",524199.17,"5,64%",520208.13,"5,60%",6658302.59,"71,62%",4808230.7
"150","Parana","Municipios",2021-04-30,3800000,0,3800000,0,4.430565177,"0,80%",421732.87,"9,44%",606015.29,"13,57%",586227.57,"13,12%",569064.35,"12,74%",549445.34,"12,30%",1734648.76,"38,83%",3800000
"151","Paranagua","Municipios",2021-04-30,73959403.74,0,1.5e+07,58959403.74,7.12098506,"0,99%",6386428.01,"7,95%",6623536.77,"8,25%",6509457.89,"8,10%",6394698.02,"7,96%",6284341.68,"7,82%",48120582.41,"59,91%",1.5e+07
"152","Paranavai","Municipios",2021-04-30,652682,0,652682,0,4.761137335,"1,53%",77856.66,"10,11%",93783.08,"12,18%",90976.64,"11,81%",88512.25,"11,49%",85640.53,"11,12%",333266.08,"43,28%",652682
"153","Parauapebas","Municipios",2021-04-30,83421557.73,0,0,83421557.73,14.71917811,"5,03%",2289525.87,"2,32%",2003412.47,"2,03%",1721621.95,"1,74%",1430558.37,"1,45%",1148531.84,"1,16%",90217276.98,"91,30%",0
"154","Passo Fundo","Municipios",2021-04-30,36945893.79,0,0,36945893.79,7.213992093,"0,91%",2977544.15,"7,66%",2947419.26,"7,58%",2917000.53,"7,51%",2884523.85,"7,42%",2854065.63,"7,34%",24286365.2,"62,49%",0
"155","Passos Maia","Municipios",2021-04-30,2026082.6,0,2026082.6,0,11.39650737,"6%",234121.13,"5,76%",232447.53,"5,72%",230670.67,"5,68%",228784.27,"5,63%",226781.49,"5,58%",2909093.87,"71,62%",2026082.6
"156","Paty do Alferes","Municipios",2021-04-30,1500000,0,1500000,0,4.655935789,"1,58%",195434.62,"10,99%",217144.93,"12,21%",210439.15,"11,84%",204671.47,"11,51%",197749.34,"11,12%",752579.76,"42,33%",1500000
"157","Pelotas","Municipios",2021-04-30,25597769.27,0,0,25597769.27,1.456445669,"0,26%",8334746.96,"33,54%",8307154.55,"33,42%",8211377.7,"33,04%",0,"0,00%",0,"0,00%",0,"0,00%",0
"158","Pinhalzinho","Municipios",2021-04-30,4500000,0,4500000,0,4.702587396,"1,77%",587392.95,"10,99%",654510.63,"12,25%",633845.54,"11,86%",614407.73,"11,50%",594379.34,"11,12%",2259970.42,"42,29%",4500000
"159","Pinheiro Preto","Municipios",2021-04-30,1451607.49,0,1451607.49,0,4.505910735,"1,59%",215038.95,"12,57%",209279.12,"12,23%",202428.43,"11,83%",197014.82,"11,51%",190320.73,"11,12%",697080.17,"40,74%",1451607.49
"160","Piraquara","Municipios",2021-04-30,21470357.88,0,21470357.88,0,4.139178064,"2,96%",3338544.84,"13,37%",3265977.27,"13,08%",3161073.61,"12,66%",3071437.58,"12,30%",2967902.5,"11,89%",9157030.43,"36,68%",21470357.88
"161","Piripiri","Municipios",2021-04-30,1666738.55,0,1666738.55,0,4.822704364,"0,45%",186113.95,"9,39%",241550.81,"12,19%",234217.68,"11,82%",227938.39,"11,50%",220364.01,"11,12%",871163.07,"43,97%",1666738.55
"162","Pojuca","Municipios",2021-04-30,3399000,0,3399000,0,4.26081621,"0,75%",445187.77,"11,22%",537716.39,"13,55%",520697.4,"13,12%",505429.42,"12,74%",488079.37,"12,30%",1470580.39,"37,06%",3399000
"163","Pomerode","Municipios",2021-04-30,12908999.6,0,12908999.6,0,4.007962307,"2,07%",2080433.04,"13,93%",2024525.43,"13,56%",1958969.57,"13,12%",1902478.02,"12,74%",1836965.04,"12,30%",5130930.2,"34,36%",12908999.6
"164","Ponta Grossa","Municipios",2021-04-30,28287053.35,0,0,28287053.35,7.213992056,"0,91%",2279710.69,"7,66%",2256646.05,"7,58%",2233356.41,"7,51%",2208491.13,"7,42%",2185171.31,"7,34%",18594480.65,"62,49%",0
"165","Ponta Pora","Municipios",2021-04-30,28371893.34,0,14052353.34,14319540,10.04698953,"4,79%",2257595.88,"4,98%",2108954.62,"4,65%",1933291.3,"4,27%",3175764.16,"7,01%",3131252.32,"6,91%",32709794.15,"72,18%",14052353.34
"166","Ponte Nova","Municipios",2021-04-30,3417224.72,0,3417224.72,0,3.977796881,"1,23%",548044.76,"13,87%",536350.91,"13,58%",518538.25,"13,12%",503573.12,"12,75%",486026.57,"12,30%",1358341.63,"34,38%",3417224.72
"167","Ponte Serrada","Municipios",2021-04-30,2850000,0,2850000,0,4.551039932,"2,11%",394331.17,"11,71%",412242.04,"12,25%",398097.68,"11,83%",387836.07,"11,52%",374892.01,"11,14%",1399077.26,"41,56%",2850000
"168","Porto Alegre","Municipios",2021-04-30,683767589.18,0,116466457.88,567301131.3,5.298856508,"2,68%",99128487.15,"13,39%",95490211.76,"12,89%",92283430.05,"12,46%",59010454.64,"7,97%",52016152.55,"7,02%",342637629.57,"46,27%",116466457.88
"169","Prudentopolis","Municipios",2021-04-30,10220684.81,0,10220684.81,0,11.57558509,"6%",1122494.92,"5,58%",1115766.66,"5,55%",1108615.12,"5,52%",1101022.5,"5,48%",1092961.52,"5,44%",14559688.63,"72,43%",10220684.81
"170","Recife","Municipios",2021-04-30,599635173.75,0,0,599635173.75,8.409170971,"0,83%",38797765.99,"6,19%",39589593.38,"6,32%",40605572.1,"6,48%",36836963.55,"5,88%",32532957.58,"5,19%",438437887.93,"69,95%",0
"171","Ribeirao Preto","Municipios",2021-04-30,165172571.66,0,165172571.66,0,8.616389085,"6,11%",23921586.22,"8,44%",23420231.38,"8,26%",22923492.08,"8,09%",20155317.89,"7,11%",16726749.81,"5,90%",176270758.97,"62,19%",165172571.66
"172","Rio Branco","Municipios",2021-04-30,34808454.05,0,34808454.05,0,3.898690539,"3,04%",5980934.24,"14,87%",5809744.12,"14,44%",5621877.17,"13,98%",5448648.54,"13,55%",5254386.54,"13,06%",12104318.55,"30,10%",34808454.05
"173","Rio de Janeiro","Municipios",2021-04-30,7710108498.89,0,2083024802.63,5627083696.26,7.265076032,"1,21%",795181664.99,"9,62%",773076663.39,"9,35%",751730374.51,"9,10%",730634071.93,"8,84%",553716839.92,"6,70%",4660242807.35,"56,39%",2083024802.63
"174","Rio do Campo","Municipios",2021-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"175","Rio Grande","Municipios",2021-04-30,13923627.36,0,0,13923627.36,2.714304616,"0,88%",2789922.36,"20,28%",2768396.28,"20,13%",2747017.99,"19,97%",2725343.99,"19,81%",2723822.88,"19,80%",0,"0,00%",0
"176","Rio Paranaiba","Municipios",2021-04-30,5e+05,0,5e+05,0,4.308762243,"0,46%",60028.03,"10,27%",79295.59,"13,56%",76678.02,"13,12%",74505.29,"12,74%",71960.57,"12,31%",222156.28,"38,00%",5e+05
"177","Roca Sales","Municipios",2021-04-30,2348123.83,0,2348123.83,0,4.466726661,"1,70%",348792.5,"12,64%",339793.81,"12,32%",329020.2,"11,93%",319988.31,"11,60%",309221.79,"11,21%",1111573.35,"40,30%",2348123.83
"178","Salvador","Municipios",2021-04-30,820931251.96,0,49935935.46,770995316.5,12.78779244,"0,85%",16908305.75,"1,88%",17953125.4,"2,00%",48940158.82,"5,44%",48357983.32,"5,38%",47732368.41,"5,31%",718919483.39,"79,99%",49935935.46
"179","Salvador do Sul","Municipios",2021-04-30,75304.8,0,75304.8,0,11.75853502,"3,72%",8227.19,"5,52%",8178.64,"5,48%",8127.07,"5,45%",8072.32,"5,41%",8014.18,"5,37%",108553.15,"72,77%",75304.8
"180","Santa Helena","Municipios",2021-04-30,613968.37,0,613968.37,0,4.591756422,"2,00%",85375.09,"11,77%",88719.58,"12,23%",85890.19,"11,84%",83530.16,"11,51%",80702.62,"11,12%",301388.15,"41,54%",613968.37
"181","Santa Maria","Municipios",2021-04-30,27880276.61,0,0,27880276.61,2.871894463,"0,62%",5116902.88,"18,54%",5077568.53,"18,40%",5038556.16,"18,26%",4998899.99,"18,12%",4959565.65,"17,97%",2402479.66,"8,71%",0
"182","Santa Rosa","Municipios",2021-04-30,7e+06,0,7e+06,0,3.585551252,"1,70%",1173482.1,"14,68%",1220755.24,"15,27%",1180062.05,"14,76%",1143585.5,"14,31%",1103571.4,"13,81%",2171958.57,"27,17%",7e+06
"183","Santa Vitoria","Municipios",2021-04-30,181925.63,0,181925.63,0,11.14996291,"4,87%",21530.5,"5,90%",21364.69,"5,85%",21188.66,"5,80%",21001.8,"5,75%",20803.37,"5,70%",259270.29,"71,00%",181925.63
"184","Santo Andre","Municipios",2021-04-30,82113068.58,0,2824426,79288642.58,11.30884555,"0,68%",1876568.71,"2,00%",1774028.19,"1,89%",2778025.48,"2,96%",3919365.91,"4,17%",6201570.38,"6,60%",77402010.14,"82,39%",2824426
"185","Santos","Municipios",2021-04-30,90769498.48,0,0,90769498.48,9.382398652,"0,31%",5189557.53,"5,64%",5165037.47,"5,61%",5141592.3,"5,59%",5115997.37,"5,56%",5091477.26,"5,53%",66340496.76,"72,07%",0
"186","Sao Bernardo do Campo","Municipios",2021-04-30,1877785811.58,0,139617917.25,1738167894.33,7.01611499,"1,40%",163141542.47,"8,00%",187401105.71,"9,19%",182987497.62,"8,97%",178909859.24,"8,77%",175613481.79,"8,61%",1151440039.99,"56,46%",139617917.25
"187","Sao Caetano do Sul","Municipios",2021-04-30,33305915.53,0,33305915.53,0,4.655936056,"1,52%",4325111.18,"10,97%",4810149.87,"12,20%",4662759.79,"11,83%",4535988.23,"11,51%",4383842.42,"11,12%",16697199.46,"42,36%",33305915.53
"188","Sao Gabriel do Oeste","Municipios",2021-04-30,2701424,0,2701424,0,11.52661199,"4,38%",297206.97,"5,61%",295422.11,"5,57%",293518.12,"5,54%",291496.71,"5,50%",289350.59,"5,46%",3832952.07,"72,32%",2701424
"189","Sao Goncalo do Amarante","Municipios",2021-04-30,37846814.4,0,0,37846814.4,9.048662746,"-2,63%",914404.57,"2,02%",903520.83,"2,00%",903520.83,"2,00%",905996.24,"2,01%",4365621.24,"9,66%",37184182.48,"82,31%",0
"190","Sao Jose dos Campos","Municipios",2021-04-30,332507526.52,0,0,332507526.52,5.306197003,"0,91%",34535054.87,"10,07%",34060491.83,"9,93%",33686010.24,"9,82%",33314871.65,"9,71%",32940267.12,"9,60%",174496536.41,"50,87%",0
"191","Sao Luis","Municipios",2021-04-30,158490013.14,0,0,158490013.14,9.262870856,"0,48%",7770548.97,"4,76%",9421480.37,"5,77%",9368651.92,"5,74%",9312173.54,"5,70%",9258807.16,"5,67%",118189329.67,"72,37%",0
"192","Sao Paulo","Municipios",2021-04-30,1112715804.96,0,649842678.99,462873125.97,4.456700891,"2,26%",190762310.47,"15,57%",158709587.15,"12,95%",153316769.2,"12,51%",144475563.27,"11,79%",138002113.82,"11,26%",440258164.32,"35,92%",649842678.99
"193","Sao Sebastiao do Cai","Municipios",2021-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"194","Schroeder","Municipios",2021-04-30,4380237.66,0,4380237.66,0,11.46399333,"6%",482758.77,"5,63%",479855.65,"5,60%",476745.91,"5,56%",473444.36,"5,52%",469939.19,"5,48%",6190115.89,"72,21%",4380237.66
"195","Serafina Correa","Municipios",2021-04-30,868075.84,0,868075.84,0,11.90905196,"3,97%",94514.15,"5,47%",93962.27,"5,44%",93376.39,"5,40%",92754.32,"5,37%",92093.91,"5,33%",1261156.05,"72,99%",868075.84
"196","Serra","Municipios",2021-04-30,121532750.3,0,121532750.3,0,2.915733853,"3,03%",25178687.45,"18,57%",24411963.86,"18,00%",23582367.27,"17,39%",22793037.44,"16,81%",21960735.91,"16,19%",17675897.25,"13,04%",121532750.3
"197","Sete Lagoas","Municipios",2021-04-30,42368878.74,0,42368878.74,0,8.617192821,"6%",5246136.15,"7,21%",5203645.85,"7,15%",5158534.92,"7,09%",5110641.66,"7,02%",5059794.41,"6,95%",47005479.8,"64,58%",42368878.74
"198","Sobral","Municipios",2021-04-30,77762224.14,0,0,77762224.14,8.296886682,"2,16%",1473842.44,"1,67%",1470233.82,"1,66%",1478334.28,"1,67%",8281139.39,"9,38%",8142695.17,"9,22%",67477432.59,"76,40%",0
"199","Sonora","Municipios",2021-04-30,2293574.85,0,2293574.85,0,11.19573527,"6%",255121.42,"5,75%",253530.53,"5,72%",251841.48,"5,68%",250048.32,"5,64%",248144.54,"5,60%",3176077.62,"71,62%",2293574.85
"200","Sorocaba","Municipios",2021-04-30,17589130.24,0,92483.75,17496646.49,5.595543768,"1,72%",328267.13,"1,68%",1957740.67,"10,05%",2409869.99,"12,37%",2371151.45,"12,17%",2331616.82,"11,96%",10088512.9,"51,77%",92483.75
"201","Suzano","Municipios",2021-04-30,29158894.53,0,29158894.53,0,4.788736693,"0,93%",3544907.99,"10,21%",4251712.01,"12,24%",4117848.41,"11,86%",3989147.71,"11,49%",3862634.74,"11,12%",14961295.84,"43,08%",29158894.53
"202","Tangua","Municipios",2021-04-30,14607778.73,0,14607778.73,0,4.347231765,"1,21%",1756898.3,"10,28%",2316830.57,"13,56%",2241843.86,"13,12%",2176666.89,"12,74%",2102319.88,"12,31%",6490061.44,"37,99%",14607778.73
"203","Tapejara","Municipios",2021-04-30,11388022.54,0,11388022.54,0,9.709451508,"4,89%",1313131.27,"6,54%",1382325.71,"6,88%",1362437.8,"6,78%",1343810.61,"6,69%",1322749.61,"6,59%",13359254.85,"66,52%",11388022.54
"204","Taubate","Municipios",2021-04-30,324216000,0,0,324216000,3.84109589,"2,05%",6576423.84,"1,93%",58437573.71,"17,14%",57357345.27,"16,82%",56302272.81,"16,51%",55189489.51,"16,18%",107153091.36,"31,42%",0
"205","Teresina","Municipios",2021-04-30,331159478.26,0,82790724.33,248368753.93,7.650654784,"1,08%",22423969.58,"6,28%",25536160.13,"7,15%",27355621.27,"7,66%",27369548.49,"7,66%",27116256.79,"7,59%",227333598.07,"63,65%",82790724.33
"206","Timbo","Municipios",2021-04-30,10823989.82,0,10823989.82,0,9.285081627,"4,28%",1229128.91,"6,67%",1313764.36,"7,12%",1290871.64,"7,00%",1271609.37,"6,90%",1249429.83,"6,78%",12084019.6,"65,54%",10823989.82
"207","Tio Hugo","Municipios",2021-04-30,722544.15,0,722544.15,0,11.51330965,"6%",79637.97,"5,63%",79154.8,"5,60%",78641.83,"5,56%",78097.23,"5,52%",77519.04,"5,48%",1021093.65,"72,21%",722544.15
"208","Toledo","Municipios",2021-04-30,71946003.35,0,1e+06,70946003.35,5.759145594,"7,87%",7113422.34,"9,24%",7053604.98,"9,16%",6954627.48,"9,04%",6860076.01,"8,91%",6754844.74,"8,78%",42234392.23,"54,87%",1e+06
"209","Ubaira","Municipios",2021-04-30,7600000,0,7600000,0,3.991609531,"2,44%",1225533.88,"13,94%",1191419.42,"13,55%",1154545.39,"13,13%",1120307.16,"12,74%",1081684.54,"12,30%",3021040.87,"34,35%",7600000
"210","Uberaba","Municipios",2021-04-30,21559168.45,0,0,21559168.45,1.622473787,"0,07%",7014585.49,"33,52%",6997629.84,"33,44%",6913858.83,"33,04%",0,"0,00%",0,"0,00%",0,"0,00%",0
"211","Uruguaiana","Municipios",2021-04-30,6825987.57,0,0,6825987.57,3.634944016,"1,28%",1033396.74,"14,85%",1019665.79,"14,65%",1006104.58,"14,46%",992203.79,"14,26%",978472.85,"14,06%",1929893.83,"27,73%",0
"212","Vale Real","Municipios",2021-04-30,1884442.69,0,1884442.69,0,11.45350328,"6%",208075.98,"5,66%",206806.65,"5,62%",205459.01,"5,58%",204028.24,"5,55%",202509.25,"5,50%",2652384.02,"72,09%",1884442.69
"213","Vargeao","Municipios",2021-04-30,1003382.5,0,1003382.5,0,4.766793035,"1,67%",121486.95,"10,19%",145847.52,"12,23%",141185.39,"11,84%",137129.28,"11,50%",132613.23,"11,12%",514183.78,"43,12%",1003382.5
"214","Veranopolis","Municipios",2021-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"215","Vicosa","Municipios",2021-04-30,2707022.48,0,2707022.48,0,4.141952152,"1,52%",380113.88,"12,07%",427359.88,"13,57%",413173.92,"13,12%",401333.02,"12,75%",387534.02,"12,31%",1139350.82,"36,18%",2707022.48
"216","Vila Velha","Municipios",2021-04-30,11702036.16,0,0,11702036.16,8.38147421,"4,15%",287281.09,"2,08%",287281.09,"2,08%",288068.15,"2,08%",1357666.72,"9,82%",1330306.61,"9,62%",10274856.7,"74,32%",0
"217","Vitoria","Municipios",2021-04-30,125154431.7,0,0,125154431.7,6.306251392,"0,91%",13845208.17,"10,21%",12991891.8,"9,58%",12091702.31,"8,92%",11252868.43,"8,30%",10987385.43,"8,10%",74453263.87,"54,90%",0
"218","Votuporanga","Municipios",2021-04-30,18571428.56,0,18571428.56,0,3.282156639,"3,25%",3598510.42,"16,95%",3487820.98,"16,43%",3360234.4,"15,83%",3237697.69,"15,25%",3113587.18,"14,67%",4433283.73,"20,88%",18571428.56
