"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"107","Guarda-Mor","Municipios",2021-08-31,3891953.12,0,3891953.12,0,3.85753414,"3,05%",716379.89,"14,97%",687054.78,"14,36%",657552.65,"13,74%",628814.42,"13,14%",599664.64,"12,53%",1495029.76,"31,25%",3891953.12
"108","Guaruja do Sul","Municipios",2021-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"109","Guarulhos","Municipios",2021-08-31,17225352.69,0,0,17225352.69,10.86217071,"-7,15%",1946252.08,"7,75%",1565567.95,"6,24%",1147429.91,"4,57%",746360.78,"2,97%",1044910.2,"4,16%",18654848.9,"74,31%",0
"110","Gurupi","Municipios",2021-08-31,14500008.15,0,14500008.15,0,10.18839558,"6,02%",1772230.71,"6,36%",1757208.93,"6,31%",1741260.58,"6,25%",1724328.61,"6,19%",1706352.31,"6,13%",19156848.1,"68,77%",14500008.15
"111","Hortolandia","Municipios",2021-08-31,165644817.48,0,0,165644817.48,4.439789782,"-3,91%",12759244.96,"7,02%",19393524.32,"10,67%",25767535.16,"14,18%",25283931.5,"13,91%",24797374.13,"13,64%",73746503.2,"40,58%",0
"112","Ita","Municipios",2021-08-31,3046161.76,0,3046161.76,0,7.090503491,"4,21%",446160.93,"9,51%",434800.85,"9,27%",421530.51,"8,99%",408558.46,"8,71%",395346.73,"8,43%",2583995.21,"55,09%",3046161.76
"113","Itajai","Municipios",2021-08-31,115428997.99,0,0,115428997.99,6.793524268,"-5,75%",184415.33,"0,16%",5419916.13,"4,64%",10655347.14,"9,13%",10639175.58,"9,12%",10623435.28,"9,10%",79174402.66,"67,85%",0
"114","Itapipoca","Municipios",2021-08-31,24287614.37,0,24287614.37,0,4.385991188,"2,96%",4086544.12,"13,33%",3944057.55,"12,87%",3781385.4,"12,34%",3620386.47,"11,81%",3461771.48,"11,29%",11755334.72,"38,35%",24287614.37
"115","Itatiaia","Municipios",2021-08-31,20500000,0,20500000,0,3.409956565,"3,04%",4138967,"16,76%",3949238.32,"16,00%",3766398.48,"15,26%",3599747.65,"14,58%",3423791.96,"13,87%",5810074.08,"23,53%",20500000
"116","Ituiutaba","Municipios",2021-08-31,15333333.32,0,15333333.32,0,3.80762356,"3,01%",2845385.8,"15,13%",2725086.65,"14,49%",2603342.5,"13,84%",2494288.12,"13,26%",2378340.62,"12,65%",5761433.96,"30,63%",15333333.32
"117","Ivinhema","Municipios",2021-08-31,5045629.53,0,5045629.53,0,11.34379977,"6,02%",556845.3,"5,68%",553429.67,"5,64%",549803.35,"5,61%",545953.36,"5,57%",541866,"5,53%",7056730.16,"71,97%",5045629.53
"118","Jacarei","Municipios",2021-08-31,29316810,0,0,29316810,8.958032359,"-3,96%",560553.71,"1,62%",552906.86,"1,60%",548387.18,"1,59%",1882476.09,"5,45%",3177668.33,"9,21%",27788943.34,"80,52%",0
"119","Jaguare","Municipios",2021-08-31,5824472.45,0,5824472.45,0,3.935486597,"2,82%",1049896.51,"14,67%",1005658.58,"14,06%",963850.39,"13,47%",923777.23,"12,91%",882179.03,"12,33%",2329142.25,"32,55%",5824472.45
"120","Jandira","Municipios",2021-08-31,11438930.42,0,11438930.42,0,4.472120803,"2,82%",1874656.49,"13,05%",1811738.23,"12,62%",1737951.19,"12,10%",1668700.2,"11,62%",1599690.2,"11,14%",5668947.98,"39,47%",11438930.42
"121","Jaquirana","Municipios",2021-08-31,1978976.06,0,1978976.06,0,11.08433695,"6,02%",220958.12,"5,80%",219565.08,"5,77%",218086.06,"5,73%",216515.81,"5,69%",214848.75,"5,64%",2717872.03,"71,38%",1978976.06
"122","Jaragua do Sul","Municipios",2021-08-31,34351851.86,0,34351851.86,0,4.427164651,"3,17%",5876165.06,"13,49%",5605616.06,"12,87%",5366163.91,"12,32%",5141381.41,"11,80%",4916892.87,"11,29%",16652262.86,"38,23%",34351851.86
"123","Jiquirica","Municipios",2021-08-31,5007291.68,0,5007291.68,0,3.802263324,"2,94%",924628.73,"15,06%",890408.01,"14,50%",852022.33,"13,88%",814031.47,"13,26%",776424.41,"12,65%",1881955.29,"30,65%",5007291.68
"124","Joao Pessoa","Municipios",2021-08-31,38574750,0,0,38574750,12.29781574,"-4,87%",2574089.67,"5,35%",1733052.46,"3,60%",869063.65,"1,81%",2521139.2,"5,24%",2513161.94,"5,23%",37884892.37,"78,77%",0
"125","Joinville","Municipios",2021-08-31,247351741.91,0,36196751.52,211154990.39,6.719138388,"-3,63%",23252649.45,"8,46%",27308628.37,"9,93%",26775326.27,"9,74%",26220196.84,"9,53%",25676397.43,"9,34%",145773480.09,"53,01%",36196751.52
"126","Jundiai","Municipios",2021-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"127","Lapao","Municipios",2021-08-31,4900000,0,4900000,0,3.968978221,"2,93%",878371.43,"14,51%",846503.59,"13,98%",810577.22,"13,39%",775020.31,"12,80%",739870.46,"12,22%",2003002.47,"33,09%",4900000
"128","Linhares","Municipios",2021-08-31,78764289.68,0,78764289.68,0,3.373651273,"2,94%",15910648.43,"16,87%",15215266.54,"16,14%",14555125.43,"15,44%",13894592.32,"14,74%",13224596.23,"14,02%",21494698.16,"22,80%",78764289.68
"129","Maceio","Municipios",2021-08-31,122396077.04,0,0,122396077.04,7.559360731,"-4,06%",2331141.73,"1,65%",7457660.94,"5,29%",12416189.53,"8,81%",12213782.72,"8,66%",12027525.32,"8,53%",94563520.71,"67,06%",0
"130","Manaus","Municipios",2021-08-31,2143658549.57,0,927601501.49,1216057048.08,6.452380922,"-1,54%",274602258.2,"11,07%",270201098.86,"10,90%",245945405.91,"9,92%",222438234,"8,97%",214978312.9,"8,67%",1251417577.87,"50,47%",927601501.49
"131","Maracanau","Municipios",2021-08-31,28288150,0,0,28288150,12.21609589,"-4,87%",880865.89,"2,65%",575387.56,"1,73%",1753923.63,"5,28%",1729699.04,"5,21%",1713200.31,"5,16%",26549217.29,"79,96%",0
"132","Marata","Municipios",2021-08-31,2247568.75,0,2247568.75,0,4.413362431,"2,93%",380969.55,"13,41%",364982.42,"12,85%",349992.27,"12,32%",335745.32,"11,82%",320880.73,"11,30%",1088070.08,"38,30%",2247568.75
"133","Maringa","Municipios",2021-08-31,45007503.39,0,8367682.81,36639820.58,6.420984896,"-3,40%",4459213.42,"8,86%",4369570.76,"8,68%",4283544.21,"8,51%",4196070.46,"8,33%",4111388.31,"8,17%",28932036.48,"57,46%",8367682.81
"134","Massaranduba","Municipios",2021-08-31,4223389.05,0,4223389.05,0,11.05510813,"6,02%",472452.22,"5,83%",469457.16,"5,79%",466277.36,"5,75%",462901.46,"5,71%",459317.31,"5,67%",5776187.31,"71,25%",4223389.05
"135","Maua","Municipios",2021-08-31,551266746.49,0,551266746.49,0,7.923655078,"6,03%",68442422.4,"7,45%",68442422.4,"7,45%",68442422.4,"7,45%",68442422.4,"7,45%",68442422.35,"7,45%",576057054.72,"62,73%",551266746.49
"136","Mineiros","Municipios",2021-08-31,11729736.93,0,11729736.93,0,11.14103719,"6,02%",1307183.81,"5,78%",1298987.66,"5,74%",1290285.98,"5,70%",1281047.61,"5,66%",1271239.43,"5,62%",16176183.5,"71,50%",11729736.93
"137","Mogi das Cruzes","Municipios",2021-08-31,27228947.84,0,22857142.84,4371805,4.532887209,"2,12%",4770840.12,"14,58%",4562359.52,"13,94%",4360036.79,"13,32%",4160898.36,"12,72%",4126768.24,"12,61%",10742647.92,"32,83%",22857142.84
"138","Monte Castelo","Municipios",2021-08-31,13147.13,0,13147.13,0,4.452502507,"1,99%",2176.27,"13,22%",2090.68,"12,70%",2003.78,"12,17%",1927.89,"11,71%",1846.26,"11,21%",6421.22,"39,00%",13147.13
"139","Morro da Fumaca","Municipios",2021-08-31,3710311.11,0,3710311.11,0,10.82094753,"4,23%",432929.17,"6,00%",429746.94,"5,96%",426368.39,"5,91%",422781.46,"5,86%",418973.34,"5,81%",5082494.03,"70,46%",3710311.11
"140","Morro Grande","Municipios",2021-08-31,2038982.28,0,2038982.28,0,10.67821596,"6,02%",230789.39,"5,98%",229277.16,"5,95%",227671.65,"5,90%",225967.11,"5,86%",224157.4,"5,81%",2718615.59,"70,49%",2038982.28
"141","Muriae","Municipios",2021-08-31,40457685.74,0,40457685.74,0,3.80713534,"3,06%",7563063.61,"15,27%",7235414.44,"14,61%",6924983.43,"13,98%",6626803.26,"13,38%",6317616.5,"12,76%",14852851.4,"29,99%",40457685.74
"142","Natal","Municipios",2021-08-31,201353568.21,0,201353568.21,0,7.486309862,"4,32%",27376115.69,"8,21%",27091261.02,"8,13%",26788837.18,"8,04%",26467760.5,"7,94%",26126880.49,"7,84%",199467766.8,"59,84%",201353568.21
"143","Niteroi","Municipios",2021-08-31,404850677.28,0,0,404850677.28,5.203412165,"-4,13%",52102260.03,"11,79%",51147813.54,"11,57%",50297908.71,"11,38%",49371272.55,"11,17%",48487006.07,"10,97%",190630615.01,"43,13%",0
"144","Nova Alvorada do Sul","Municipios",2021-08-31,10099605.93,0,10099605.93,0,10.03101699,"4,72%",1242965.67,"6,81%",1221683.34,"6,69%",1200596.13,"6,58%",1179341.58,"6,46%",1157995.28,"6,35%",12247289.64,"67,11%",10099605.93
"145","Nova Santa Rita","Municipios",2021-08-31,1140020.58,0,1140020.58,0,4.45507566,"3,04%",192137.67,"13,31%",184090.1,"12,75%",176549.14,"12,23%",169387.12,"11,73%",161911.84,"11,21%",559920.75,"38,78%",1140020.58
"146","Novo Hamburgo","Municipios",2021-08-31,91229157.22,0,0,91229157.22,8.127936971,"-4,87%",6601512.93,"6,57%",6532467.36,"6,50%",6468471.44,"6,44%",6399160.03,"6,37%",6335080.63,"6,31%",68124644,"67,81%",0
"147","Osasco","Municipios",2021-08-31,209468403.78,0,209468403.78,0,4.374403129,"3,06%",35920110.28,"13,56%",34349463.25,"12,96%",32954640.41,"12,44%",31559052.38,"11,91%",30143228.67,"11,38%",100040090.99,"37,76%",209468403.78
"148","Osorio","Municipios",2021-08-31,1621493.56,0,1621493.56,0,4.638837962,"1,15%",240630.39,"11,64%",261606.57,"12,65%",250726.89,"12,12%",240529.74,"11,63%",230375.14,"11,14%",844150.42,"40,82%",1621493.56
"149","Ouro Preto","Municipios",2021-08-31,4.5e+07,0,4.5e+07,0,4.550228298,"2,83%",7168515.18,"12,44%",7320290.31,"12,70%",7014827.34,"12,17%",6718480.34,"11,66%",6413330.33,"11,13%",23000362.13,"39,91%",4.5e+07
"150","Palmas","Municipios",2021-08-31,94194895.1,0,0,94194895.1,7.081569144,"-4,10%",1826530.64,"1,70%",6048394.53,"5,64%",10214027.01,"9,52%",10057368.52,"9,37%",9884648.13,"9,21%",69273191.68,"64,56%",0
"151","Panambi","Municipios",2021-08-31,9819677.16,0,9819677.16,0,11.15473569,"4,27%",1094323.21,"5,78%",1087461.71,"5,74%",1080176.99,"5,70%",1072443,"5,66%",1064231.96,"5,62%",13542068.21,"71,50%",9819677.16
"152","Paraiso das Aguas","Municipios",2021-08-31,4762299.29,0,4762299.29,0,10.95743824,"6,02%",533761.89,"5,85%",530359.44,"5,82%",526747.21,"5,78%",522912.16,"5,73%",518840.57,"5,69%",6486037.48,"71,13%",4762299.29
"153","Parana","Municipios",2021-08-31,3800000,0,3800000,0,4.093578876,"2,35%",650477.83,"13,76%",661276.95,"13,98%",632436.64,"13,37%",605199.49,"12,80%",577913.83,"12,22%",1601710.53,"33,87%",3800000
"154","Paranagua","Municipios",2021-08-31,71971087.4,0,15851851.85,56119235.55,6.742165157,"-3,18%",7141623.06,"8,76%",6921549.88,"8,49%",6772164.77,"8,31%",6624783.38,"8,13%",6476261.62,"7,95%",47544692.29,"58,35%",15851851.85
"155","Paranavai","Municipios",2021-08-31,646638.65,0,646638.65,0,4.465856696,"2,92%",107293.72,"13,23%",103059.35,"12,71%",98945.95,"12,20%",94877.9,"11,70%",90868.28,"11,20%",316077.66,"38,97%",646638.65
"156","Parauapebas","Municipios",2021-08-31,95655536.19,0,0,95655536.19,14.38219175,"0,37%",2411397.42,"2,08%",2151955.74,"1,85%",1872160.63,"1,61%",1582207.15,"1,36%",1302177.44,"1,12%",106751831.27,"91,97%",0
"157","Passo Fundo","Municipios",2021-08-31,35166151.36,0,0,35166151.36,6.877005792,"-4,87%",2924140.5,"7,65%",2893001.58,"7,57%",2863781.97,"7,50%",2832585.5,"7,41%",2803327.94,"7,34%",23884921.41,"62,52%",0
"158","Passos Maia","Municipios",2021-08-31,2007086.04,0,2007086.04,0,11.16569567,"6,02%",233574.35,"5,86%",231867.01,"5,82%",230054.38,"5,77%",228129.95,"5,73%",226086.82,"5,68%",2833966.23,"71,14%",2007086.04
"159","Paty do Alferes","Municipios",2021-08-31,1472222.22,0,1472222.22,0,4.402377593,"3,08%",249653.33,"13,41%",239443.43,"12,86%",229542.72,"12,33%",219921.47,"11,81%",210023.8,"11,28%",712811.8,"38,29%",1472222.22
"160","Pelotas","Municipios",2021-08-31,20291487.06,0,0,20291487.06,1.370021209,"-5,69%",8183444.77,"40,21%",8166925.72,"40,13%",4002786.64,"19,67%",0,"0,00%",0,"0,00%",0,"0,00%",0
"161","Pinhalzinho","Municipios",2021-08-31,4416666.66,0,4416666.66,0,4.449030638,"3,08%",751627.58,"13,43%",720641.76,"12,88%",689188.32,"12,32%",661672.1,"11,82%",632111.53,"11,30%",2140806.31,"38,26%",4416666.66
"162","Pinheiro Preto","Municipios",2021-08-31,1500902.38,0,1500902.38,0,4.335722097,"3,01%",257364.31,"13,62%",247122,"13,07%",236817.85,"12,53%",226831.95,"12,00%",216691.79,"11,46%",705232.42,"37,31%",1500902.38
"163","Piraquara","Municipios",2021-08-31,22770590.37,0,22770590.37,0,3.968978306,"2,35%",4082255.59,"14,51%",3934114.34,"13,98%",3767106.72,"13,39%",3601816.9,"12,80%",3438419.05,"12,22%",9308327.53,"33,09%",22770590.37
"164","Piripiri","Municipios",2021-08-31,2841157.61,0,2841157.61,0,4.485717917,"1,97%",473378.23,"13,17%",454343.37,"12,64%",435896.73,"12,13%",417982.97,"11,63%",399542.05,"11,12%",1412559.34,"39,31%",2841157.61
"165","Pojuca","Municipios",2021-08-31,3363593.75,0,3363593.75,0,3.96553713,"2,29%",611477.78,"14,72%",585807.43,"14,10%",560774.11,"13,50%",536016.37,"12,90%",511514.99,"12,31%",1348191.63,"32,46%",3363593.75
"166","Pomerode","Municipios",2021-08-31,13683495.22,0,13683495.22,0,3.837820155,"2,96%",2539436.46,"15,13%",2432079.41,"14,49%",2327393.52,"13,87%",2225348.53,"13,26%",2120802.53,"12,63%",5140887.08,"30,63%",13683495.22
"167","Ponta Grossa","Municipios",2021-08-31,26924421.03,0,0,26924421.03,6.877005755,"-4,87%",2238823.04,"7,65%",2214982.05,"7,57%",2192610.49,"7,50%",2168725.36,"7,41%",2146324.75,"7,34%",18287121.51,"62,52%",0
"168","Ponta Pora","Municipios",2021-08-31,30971330.52,0,17341585.52,13629745,10.0410978,"0,71%",2657166.89,"5,17%",2489427.9,"4,84%",2291157.29,"4,46%",3504526.57,"6,82%",3458279.57,"6,73%",37017049.69,"71,99%",17341585.52
"169","Ponte Nova","Municipios",2021-08-31,5007806.89,0,5007806.89,0,3.849344471,"2,72%",922457.88,"14,99%",883578.5,"14,36%",844219.74,"13,72%",809023.69,"13,14%",771575.43,"12,54%",1923898.85,"31,26%",5007806.89
"170","Ponte Serrada","Municipios",2021-08-31,2947222.22,0,2947222.22,0,4.339178257,"2,99%",494534.52,"13,44%",477704.97,"12,98%",457870.98,"12,44%",438629.33,"11,92%",419111.85,"11,39%",1392716.98,"37,84%",2947222.22
"171","Porto Alegre","Municipios",2021-08-31,640551190.24,0,108220681.71,532330508.53,5.198609677,"-2,68%",100107029.61,"14,11%",96605950.71,"13,62%",86834724.92,"12,24%",53071309.24,"7,48%",52218586.81,"7,36%",320418113.13,"45,18%",108220681.71
"172","Prudentopolis","Municipios",2021-08-31,10151165.78,0,10151165.78,0,11.34379947,"4,50%",1120302.03,"5,68%",1113430.2,"5,64%",1106134.59,"5,61%",1098388.91,"5,57%",1090165.53,"5,53%",14197244.52,"71,97%",10151165.78
"173","Recife","Municipios",2021-08-31,554507176.75,0,0,554507176.75,8.314814413,"-5,05%",38369917.35,"6,43%",39334721.6,"6,59%",40576747.33,"6,80%",31440617.23,"5,27%",32430572.67,"5,43%",414649671.92,"69,48%",0
"174","Ribeirao Preto","Municipios",2021-08-31,167711779.79,0,167711779.79,0,8.515940084,"4,44%",24510051.24,"8,55%",24000824.62,"8,37%",23480200.63,"8,19%",18924136.23,"6,60%",17372211.3,"6,06%",178337880.76,"62,22%",167711779.79
"175","Rio Branco","Municipios",2021-08-31,56511826.91,0,56511826.91,0,3.998120064,"2,41%",10530212.99,"15,02%",10080592.14,"14,38%",9628502.68,"13,74%",9216974.66,"13,15%",8784960.03,"12,53%",21849506.89,"31,17%",56511826.91
"176","Rio de Janeiro","Municipios",2021-08-31,7224556371.05,0,1945906027.54,5278650343.5,7.090502326,"-2,45%",783812193.83,"9,91%",761903669.21,"9,64%",740207941.12,"9,36%",696913973.78,"8,81%",471026997.06,"5,96%",4452210038.12,"56,31%",1945906027.54
"177","Rio do Campo","Municipios",2021-08-31,509444.45,0,509444.45,0,4.390842535,"1,38%",86946.56,"13,52%",83284.85,"12,95%",79846.09,"12,42%",76575.22,"11,91%",73166.31,"11,38%",243074.02,"37,81%",509444.45
"178","Rio Grande","Municipios",2021-08-31,13252904.1,0,0,13252904.1,2.377318313,"-5,08%",2747116.21,"20,30%",2722274.84,"20,11%",2702287.67,"19,96%",2682023.89,"19,82%",2681599.2,"19,81%",0,"0,00%",0
"179","Rio Paranaiba","Municipios",2021-08-31,510000,0,510000,0,3.971775114,"1,87%",91427.87,"14,51%",88109.75,"13,98%",84292.46,"13,38%",80680.97,"12,81%",77067.17,"12,23%",208467.86,"33,09%",510000
"180","Roca Sales","Municipios",2021-08-31,2260343.51,0,2260343.51,0,4.296582231,"2,96%",388842.74,"13,72%",372946.3,"13,16%",357500.21,"12,62%",342500.25,"12,09%",327074.89,"11,54%",1044457.81,"36,86%",2260343.51
"181","Salvador","Municipios",2021-08-31,828914185.67,0,62814101.92,766100083.75,12.23942466,"-4,42%",20266833.86,"2,16%",37713347.59,"4,02%",52850554.73,"5,64%",52036757.29,"5,55%",51237341.15,"5,47%",723004609.44,"77,15%",62814101.92
"182","Salvador do Sul","Municipios",2021-08-31,1053918.05,0,1053918.05,0,11.52599677,"5,73%",115953.9,"5,61%",115254.23,"5,57%",114511.44,"5,54%",113722.8,"5,50%",112885.6,"5,46%",1495366.36,"72,32%",1053918.05
"183","Santa Helena","Municipios",2021-08-31,658680.78,0,658680.78,0,4.379908862,"3,00%",112343.03,"13,52%",107739.65,"12,97%",103269.55,"12,43%",98931.51,"11,91%",94467.37,"11,37%",314209.36,"37,81%",658680.78
"184","Santa Maria","Municipios",2021-08-31,26537239.37,0,0,26537239.37,2.534908162,"-5,18%",5034260.65,"18,54%",4992060.29,"18,39%",4955586.27,"18,25%",4918510.33,"18,12%",4881735.38,"17,98%",2365473.31,"8,71%",0
"185","Santa Rosa","Municipios",2021-08-31,6750000.01,0,6750000.01,0,3.373651318,"3,01%",1370428.29,"16,90%",1310463.85,"16,16%",1252674.27,"15,45%",1194850.44,"14,74%",1136198.04,"14,01%",1844048.03,"22,74%",6750000.01
"186","Santa Vitoria","Municipios",2021-08-31,180626.94,0,180626.94,0,10.92012985,"6,02%",21530.94,"6,00%",21361.35,"5,95%",21181.33,"5,90%",20990.18,"5,85%",20787.25,"5,79%",253023.46,"70,50%",180626.94
"187","Santo Andre","Municipios",2021-08-31,102966001.64,0,17210218.98,85755782.66,9.900817723,"-3,50%",4697243,"3,86%",4364823.29,"3,58%",6469227.2,"5,31%",7873404.13,"6,46%",9220021.3,"7,57%",89201103.07,"73,22%",17210218.98
"188","Santos","Municipios",2021-08-31,86396987.48,0,0,86396987.48,9.04541235,"-5,46%",5097982.01,"5,64%",5062007.61,"5,60%",5040277.07,"5,58%",5016553.91,"5,55%",4993827,"5,52%",65197550.86,"72,11%",0
"189","Sao Bernardo do Campo","Municipios",2021-08-31,1793228345.18,0,135739641.78,1657488703.4,6.718138418,"-3,82%",164262932.67,"8,15%",186572027.92,"9,25%",182115945.83,"9,03%",177771251.53,"8,82%",174509026.38,"8,65%",1131217525.4,"56,10%",135739641.78
"190","Sao Caetano do Sul","Municipios",2021-08-31,43656686.12,0,43656686.12,0,4.40237787,"3,05%",7378477.06,"13,40%",7078749.44,"12,85%",6788097.54,"12,32%",6505649.18,"11,81%",6215087.28,"11,28%",21115487.8,"38,33%",43656686.12
"191","Sao Gabriel do Oeste","Municipios",2021-08-31,3279673.26,0,3279673.26,0,11.29507072,"6,02%",363458.27,"5,70%",361216.58,"5,67%",358836.65,"5,63%",356309.9,"5,59%",353627.32,"5,55%",4578924.27,"71,86%",3279673.26
"192","Sao Goncalo do Amarante","Municipios",2021-08-31,57307177.18,0,0,57307177.18,8.711676473,"-6,56%",1399799.19,"2,00%",1392564.37,"1,99%",1396379.62,"2,00%",4121477.56,"5,90%",6751194.44,"9,66%",54796613.88,"78,44%",0
"193","Sao Jose dos Campos","Municipios",2021-08-31,301419152.87,0,0,301419152.87,5.219452059,"-4,87%",33627381.85,"10,50%",33281179.24,"10,39%",32925164.69,"10,28%",32561245.5,"10,17%",32205112.87,"10,06%",155645350.78,"48,60%",0
"194","Sao Luis","Municipios",2021-08-31,148387870.84,0,0,148387870.84,9.079226277,"-5,30%",7597913.85,"4,82%",9222177.3,"5,85%",9173535.17,"5,81%",9120125.91,"5,78%",9071034.85,"5,75%",113589491.8,"71,99%",0
"195","Sao Paulo","Municipios",2021-08-31,1015995867.1,0,616010225.77,399985641.33,4.399948953,"0,21%",171271764.37,"14,71%",164218066.5,"14,11%",157306731.13,"13,51%",144705436.99,"12,43%",138703667.1,"11,91%",388035020.81,"33,33%",616010225.77
"196","Sao Sebastiao do Cai","Municipios",2021-08-31,998145.94,0,998145.94,0,11.92478978,"1,80%",108491.82,"5,45%",107861.77,"5,42%",107192.87,"5,38%",106482.69,"5,35%",105728.73,"5,31%",1455760.55,"73,10%",998145.94
"197","Schroeder","Municipios",2021-08-31,4339763.08,0,4339763.08,0,11.23269402,"6,02%",481827.78,"5,73%",478839.67,"5,69%",475667.28,"5,65%",472299.2,"5,61%",468723.4,"5,57%",6034285.41,"71,74%",4339763.08
"198","Serafina Correa","Municipios",2021-08-31,1350555.01,0,1350555.01,0,11.67605552,"5,98%",148065.65,"5,56%",147181.96,"5,53%",146243.79,"5,49%",145247.77,"5,46%",144190.3,"5,42%",1931558.42,"72,55%",1350555.01
"199","Serra","Municipios",2021-08-31,114588021.7,0,114588021.7,0,2.745620587,"2,37%",27041399.99,"20,27%",25770835.82,"19,31%",24548877.6,"18,40%",23354750.61,"17,50%",22126672.78,"16,58%",10595555.16,"7,94%",114588021.7
"200","Sete Lagoas","Municipios",2021-08-31,41781740.35,0,41781740.35,0,8.398905375,"4,25%",5232254.33,"7,37%",5188907.83,"7,31%",5142887.93,"7,24%",5094029.56,"7,17%",5042157.75,"7,10%",45330717.62,"63,82%",41781740.35
"201","Sidrolandia","Municipios",2021-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"202","Sobral","Municipios",2021-08-31,89446194.22,0,0,89446194.22,7.959900356,"-3,90%",1729409.73,"1,66%",1718360.8,"1,65%",5788817.68,"5,57%",9737392.81,"9,37%",9580749.03,"9,22%",75398601.48,"72,53%",0
"203","Sonora","Municipios",2021-08-31,2316188.91,0,2316188.91,0,10.96565634,"6,02%",259600.11,"5,85%",257945.32,"5,82%",256188.46,"5,78%",254323.24,"5,73%",252343,"5,69%",3154544.79,"71,13%",2316188.91
"204","Sorocaba","Municipios",2021-08-31,44052370.07,0,14420055.85,29632314.22,7.143669228,"-1,40%",2111332.96,"3,51%",4008686.89,"6,67%",5797460.45,"9,64%",5719355.28,"9,51%",5639127.55,"9,38%",36841819.29,"61,28%",14420055.85
"205","Suzano","Municipios",2021-08-31,28888904.77,0,28888904.77,0,4.493457954,"2,42%",4887110.85,"13,33%",4680129.52,"12,76%",4487040.85,"12,23%",4303445.4,"11,73%",4112033.16,"11,21%",14204101.8,"38,73%",28888904.77
"206","Tangua","Municipios",2021-08-31,14607778.73,0,14607778.73,0,4.010245463,"2,75%",2633427.17,"14,58%",2523522.04,"13,97%",2414183.34,"13,37%",2310852.9,"12,80%",2207303.3,"12,22%",5970583.56,"33,06%",14607778.73
"207","Tapejara","Municipios",2021-08-31,12851150.85,0,12851150.85,0,9.132362489,"5,14%",1689784.63,"7,58%",1655146.74,"7,43%",1620882.2,"7,27%",1586884.3,"7,12%",1551780.33,"6,96%",14179958.55,"63,63%",12851150.85
"208","Taubate","Municipios",2021-08-31,308598000,0,0,308598000,3.504109589,"-3,90%",32036929.94,"9,65%",56909185.84,"17,13%",55900527.52,"16,83%",54813291.05,"16,50%",53773201.5,"16,19%",78715349.09,"23,70%",0
"209","Teresina","Municipios",2021-08-31,313035542.86,0,80712866.76,232322676.1,7.417574074,"-3,26%",24761669.11,"7,06%",26685569.86,"7,61%",28245452.62,"8,05%",28060720.06,"8,00%",27375998.78,"7,80%",215753270.7,"61,49%",80712866.76
"210","Timbo","Municipios",2021-08-31,15338173.14,0,15338173.14,0,9.324311847,"3,84%",1958690.99,"7,31%",1920262.63,"7,17%",1883014.82,"7,03%",1845236.16,"6,89%",1806566.72,"6,74%",17372088.65,"64,86%",15338173.14
"211","Tio Hugo","Municipios",2021-08-31,770796.11,0,770796.11,0,11.28200725,"6,02%",85578.63,"5,73%",85047.9,"5,69%",84484.45,"5,65%",83886.23,"5,61%",83251.15,"5,57%",1071764.33,"71,74%",770796.11
"212","Toledo","Municipios",2021-08-31,68751900.53,0,4e+06,64751900.53,5.5417364,"-4,88%",7367477.88,"9,72%",7255983.53,"9,57%",7141429.09,"9,42%",7024250.67,"9,27%",6912089.75,"9,12%",40079639.73,"52,89%",4e+06
"213","Ubaira","Municipios",2021-08-31,7283333.32,0,7283333.32,0,3.821441281,"3,03%",1352319.47,"15,13%",1295081.25,"14,49%",1239286.42,"13,87%",1184010,"13,25%",1129306.86,"12,64%",2737296.03,"30,63%",7283333.32
"214","Uberaba","Municipios",2021-08-31,20520629.04,0,0,20520629.04,1.285487486,"-5,70%",6904506.81,"33,52%",6886396.57,"33,43%",6806678.4,"33,05%",0,"0,00%",0,"0,00%",0,"0,00%",0
"215","Uruguaiana","Municipios",2021-08-31,6497168.9,0,0,6497168.9,3.297957714,"-4,56%",1016472.64,"14,85%",1001997.7,"14,64%",989013.69,"14,45%",975704.48,"14,25%",962557.84,"14,06%",1899601.52,"27,75%",0
"216","Vale Real","Municipios",2021-08-31,1866902.65,0,1866902.65,0,11.2224476,"6,02%",207661.28,"5,75%",206366.37,"5,72%",204991.57,"5,68%",203531.97,"5,64%",201982.38,"5,60%",2585234.52,"71,62%",1866902.65
"217","Vargeao","Municipios",2021-08-31,770773.15,0,770773.15,0,4.471513743,"3,11%",129815.76,"13,30%",124529.4,"12,76%",119154.34,"12,21%",114466.86,"11,73%",109421.7,"11,21%",378491.63,"38,78%",770773.15
"218","Veranopolis","Municipios",2021-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
