"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"114","Paranagua","Municipios",2020-04-30,63162372.59,0,0,63162372.59,8.214041036,"41,69%",5540945.069,"7,07%",5472469.384,"6,98%",5384408.34,"6,87%",5298497.884,"6,76%",5206247.376,"6,64%",51479429.58,"65,68%",0
"115","Passo Fundo","Municipios",2020-04-30,39756306.46,0,0,39756306.46,7.713698551,"41,69%",3661825.577,"7,49%",3615050.034,"7,39%",3555926.531,"7,27%",3498131.431,"7,15%",3436426.168,"7,03%",31125152.15,"63,66%",0
"116","Passos Maia","Municipios",2020-04-30,313346.81,0,313346.81,0,12.1353738,"2%",25582.56,"4,72%",26938.92,"4,97%",26938.92,"4,97%",26938.99,"4,97%",26938.98,"4,97%",408574.54,"75,39%",313346.81
"117","Pelotas","Municipios",2020-04-30,34304361.09,0,0,34304361.09,1.956259207,"40,77%",9647111.161,"25,77%",9410541.528,"25,13%",9292605.495,"24,82%",9091564.872,"24,28%",0,"0,00%",0,"0,00%",0
"118","Piraquara","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"119","Ponta Grossa","Municipios",2020-04-30,30438802.44,0,0,30438802.44,7.713698514,"41,69%",2803620.195,"7,49%",2767807.236,"7,39%",2722540.255,"7,27%",2678290.302,"7,15%",2631046.637,"7,03%",23830492.41,"63,66%",0
"120","Ponta Pora","Municipios",2020-04-30,8893690.58,0,8893690.58,0,11.86433071,"4,85%",1322789.755,"7,09%",1316411.377,"7,05%",1157408.526,"6,20%",1000690.145,"5,36%",943517.77,"5,06%",12920759.39,"69,24%",8893690.58
"121","Porto Alegre","Municipios",2020-04-30,669017918.83,0,126621372.47,542396546.36,5.807492451,"36,17%",91236712.58,"11,01%",99360807.11,"11,99%",95652338.97,"11,55%",80688312.23,"9,74%",55667042.3,"6,72%",405851128.8,"48,99%",126621372.47
"122","Prudentopolis","Municipios",2020-04-30,5265587.89,0,5265587.89,0,11.91777247,"3,35%",452639.36,"5,00%",452634.6,"5,00%",452634.6,"5,00%",452634.6,"5,00%",452634.6,"5,00%",6789518.4,"75,00%",5265587.89
"123","Recife","Municipios",2020-04-30,635179632.41,0,0,635179632.41,8.949641841,"41,67%",49103447.75,"6,17%",48964906.81,"6,15%",49586321.55,"6,23%",50307140.54,"6,32%",45769737.06,"5,75%",551812455.5,"69,36%",0
"124","Ribeirao Preto","Municipios",2020-04-30,109183119.22,0,109183119.22,0,8.097411632,"6,45%",16527552.19,"9,07%",16131941.8,"8,85%",15705582.22,"8,61%",15287457.89,"8,38%",12876319.3,"7,06%",105791414.8,"58,03%",109183119.22
"125","Rio Branco","Municipios",2020-04-30,37636904.77,0,37636904.77,0,4.429063143,"3,32%",4428725.46,"10,22%",5831459.98,"13,46%",5665935.6,"13,07%",5503577.3,"12,70%",5352250.65,"12,35%",16555092.52,"38,20%",37636904.77
"126","Rio de Janeiro","Municipios",2020-04-30,8089556908.69,0,2036793851.27,6052763057.42,7.65623408,"32,40%",953420322.2,"9,69%",864775775.5,"8,79%",838524841.3,"8,53%",813299163.3,"8,27%",682897959.4,"6,94%",5682626650,"57,78%",2036793851.27
"127","Rio Grande","Municipios",2020-04-30,16776549.95,0,0,16776549.95,3.214139202,"41,54%",3267831.107,"17,38%",3213051.695,"17,08%",3158272.283,"16,79%",3103869.193,"16,50%",3048713.515,"16,21%",3015910.965,"16,04%",0
"128","Salvador","Municipios",2020-04-30,640833072.5,0,7627700.58,633205371.92,14.99787371,"41,09%",16706022.48,"1,91%",15250906.22,"1,75%",15841521.54,"1,81%",41522810.5,"4,75%",40963837.24,"4,69%",743145850.8,"85,08%",7627700.58
"129","Santa Maria","Municipios",2020-04-30,33103928.88,0,0,33103928.88,3.371549193,"41,36%",5931764.693,"15,95%",5919317.646,"15,92%",5819220.245,"15,65%",5719941.988,"15,38%",5619025.387,"15,11%",8172192.117,"21,98%",0
"130","Santa Vitoria","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"131","Santo Andre","Municipios",2020-04-30,15250699.84,0,0,15250699.84,13.30298597,"41,69%",933460.3249,"4,26%",726503.4788,"3,32%",525480.9289,"2,40%",768694.1276,"3,51%",1154034.324,"5,27%",17787171.67,"81,24%",0
"132","Santos","Municipios",2020-04-30,96090063.01,0,0,96090063.01,9.882092578,"40,93%",6495474.527,"5,55%",6674804.794,"5,71%",6594521.965,"5,64%",6517758.518,"5,57%",6433956.249,"5,50%",84280137.82,"72,04%",0
"133","Sao Bernardo do Campo","Municipios",2020-04-30,1761765153.48,0,0,1761765153.48,7.832087544,"42,29%",122433285.3,"5,52%",168677827.7,"7,60%",192765907.7,"8,69%",187830986.1,"8,46%",182941219.9,"8,24%",1364274295,"61,48%",0
"134","Sao Gabriel do Oeste","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"135","Sao Jose dos Campos","Municipios",2020-04-30,367900507.05,0,0,367900507.05,5.805955924,"41,69%",42048617.18,"9,59%",41135020.88,"9,38%",40421383,"9,22%",39705693.85,"9,06%",38996393.63,"8,90%",236066276.4,"53,85%",0
"136","Sao Luis","Municipios",2020-04-30,142264980.05,0,0,142264980.05,9.749769783,"41,11%",8234220.693,"4,71%",9038582.903,"5,17%",10203764.79,"5,83%",10080222.82,"5,76%",9954218.996,"5,69%",127383237.7,"72,83%",0
"137","Sao Paulo","Municipios",2020-04-30,1143871091.43,0,709590774.79,434280316.64,4.20709815,"16,30%",194757028.7,"14,71%",193834900.5,"14,64%",159495492,"12,04%",154848216.8,"11,69%",146577024.8,"11,07%",474790404.6,"35,85%",709590774.79
"138","Schroeder","Municipios",2020-04-30,42152.03,0,42152.03,0,12.25560077,"0,67%",3258.96,"4,44%",3623.88,"4,94%",3623.88,"4,94%",3623.88,"4,94%",3623.88,"4,94%",55566.29,"75,79%",42152.03
"139","Serra","Municipios",2020-04-30,59303571.42,0,59303571.42,0,3.415669894,"5,47%",10569539.24,"15,96%",10257129.23,"15,49%",9953083.53,"15,03%",9657557.81,"14,58%",9376371.65,"14,16%",16423907.84,"24,80%",59303571.42
"140","Sete Lagoas","Municipios",2020-04-30,41476594.53,0,41476594.53,0,8.938024387,"6,10%",5053092.31,"6,98%",5013519.03,"6,93%",4971511.72,"6,87%",4926913.54,"6,81%",4879564.63,"6,74%",47522257.45,"65,67%",41476594.53
"141","Sobral","Municipios",2020-04-30,43908869.29,0,0,43908869.29,9.29688674,"43,26%",1334213.494,"2,22%",1402561.022,"2,33%",1394875.755,"2,32%",1402561.022,"2,33%",5594362.342,"9,30%",49043014.72,"81,51%",0
"142","Sonora","Municipios",2020-04-30,598251.91,0,598251.91,0,11.88090406,"2%",51544.32,"5,02%",51544.32,"5,02%",51544.32,"5,02%",51544.32,"5,02%",51544.32,"5,02%",768869.02,"74,90%",598251.91
"143","Sorocaba","Municipios",2020-04-30,9549142.97,0,0,9549142.97,6.4773568,"43,02%",269642.0171,"2,12%",296403.4958,"2,33%",1556724.147,"12,25%",1528355.824,"12,03%",1492264.482,"11,75%",7560937.629,"59,51%",0
"144","Tapejara","Municipios",2020-04-30,5806085.59,0,5806085.59,0,12.27475208,"3,10%",448894.52,"4,44%",499159.2,"4,94%",499159.2,"4,94%",499159.2,"4,94%",499159.2,"4,94%",7653774.53,"75,79%",5806085.59
"145","Taubate","Municipios",2020-04-30,292550988.82,0,0,292550988.82,4.84109589,"43,42%",10239811.95,"2,84%",9658407.553,"2,68%",60803034.84,"16,86%",59193300.21,"16,42%",57621052.63,"15,98%",163081263.7,"45,23%",0
"146","Teresina","Municipios",2020-04-30,282913122.66,0,50252089.2,232661033.46,8.457955579,"35,24%",21563248.43,"6,19%",20628079.8,"5,92%",22051421.3,"6,33%",23543205.72,"6,76%",23624029.68,"6,78%",236977312.8,"68,02%",50252089.2
"147","Timbo","Municipios",2020-04-30,1469429.13,0,1469429.13,0,12.01909779,"0,25%",121189.86,"4,79%",126329.4,"4,99%",126329.4,"4,99%",126329.4,"4,99%",126329.37,"4,99%",1905467.6,"75,26%",1469429.13
"148","Tio Hugo","Municipios",2020-04-30,267285.91,0,267285.91,0,12.30488084,"1,67%",20592.02,"4,43%",22979.04,"4,94%",22979.04,"4,94%",22979.04,"4,94%",22979.04,"4,94%",352344.95,"75,80%",267285.91
"149","Toledo","Municipios",2020-04-30,72659316.49,0,0,72659316.49,6.286204936,"38,44%",7469049.094,"8,65%",7364665.922,"8,53%",7249805.006,"8,40%",7135864.603,"8,27%",7024232.231,"8,14%",50055878.55,"58,00%",0
"150","Ubaira","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"151","Uberaba","Municipios",2020-04-30,28893189.91,0,0,28893189.91,2.122162439,"40,59%",7950216.849,"25,35%",7927374.369,"25,28%",7828030.418,"24,96%",7655393.69,"24,41%",0,"0,00%",0,"0,00%",0
"152","Uruguaiana","Municipios",2020-04-30,7832814.72,0,0,7832814.72,4.134768238,"42,27%",1214220.527,"13,27%",1208980.985,"13,22%",1183002.273,"12,93%",1157344.804,"12,65%",1131044.678,"12,36%",3252811.996,"35,56%",0
"153","Vale Real","Municipios",2020-04-30,212975.85,0,212975.85,0,12.21875386,"1,55%",16927.08,"4,58%",18309.9,"4,96%",18309.92,"4,96%",18309.88,"4,96%",18309.91,"4,96%",279225.92,"75,59%",212975.85
"154","Vila Velha","Municipios",2020-04-30,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"155","Vitoria","Municipios",2020-04-30,136035431.82,0,0,136035431.82,6.804888918,"41,59%",13860432.35,"8,42%",13676993.06,"8,31%",13446362.89,"8,17%",13220008.7,"8,03%",13024141.01,"7,92%",97320229.14,"59,14%",0
"156","Votuporanga","Municipios",2020-04-30,2e+07,0,2e+07,0,4.032126532,"2,72%",2197016.11,"9,49%",3526813.75,"15,24%",3418358.66,"14,77%",3304824.9,"14,28%",3195783.7,"13,81%",7502373.22,"32,41%",2e+07
