"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"110","Itajai","Municipios",2020-12-31,88890303.44,0,0,88890303.44,7.459277706,"30,06%",237154.48,"0,25%",229563.86,"0,25%",8572080.56,"9,16%",8551782.85,"9,14%",8530341.65,"9,11%",67491890.76,"72,10%",0
"111","Itapipoca","Municipios",2020-12-31,19491742.49,0,19491742.49,0,4.96836628,"0,91%",1501768.77,"6,93%",2552267.46,"11,78%",2501530.32,"11,55%",2457076.73,"11,34%",2408725.34,"11,12%",10237510.38,"47,27%",19491742.49
"112","Itatiaia","Municipios",2020-12-31,15010000,0,15010000,0,3.99227004,"0,85%",1409288.12,"8,61%",2430820.4,"14,86%",2383389.73,"14,57%",2337911.9,"14,29%",2289190.64,"13,99%",5512525.34,"33,69%",15010000
"113","Ituiutaba","Municipios",2020-12-31,5528568.84,0,5528568.84,0,4.22317345,"1,38%",634727.59,"10,49%",794008.05,"13,13%",778860.22,"12,88%",764447.15,"12,64%",748831.5,"12,38%",2327533.52,"38,48%",5528568.84
"114","Ivinhema","Municipios",2020-12-31,3955068.52,0,3955068.52,0,11.73767229,"2,92%",342122.87,"5,06%",342110.68,"5,06%",342110.72,"5,06%",342110.7,"5,06%",342110.69,"5,06%",5046132.79,"74,68%",3955068.52
"115","Jacarei","Municipios",2020-12-31,29621190,0,0,29621190,9.623785785,"-2,43%",601911.73,"1,65%",601658.93,"1,64%",603316.4,"1,65%",606631.32,"1,66%",3372866.92,"9,22%",30802380.12,"84,19%",0
"116","Jaguare","Municipios",2020-12-31,3552449.36,0,3552449.36,0,4.559532038,"0,55%",259101.51,"6,64%",512068.47,"13,12%",502279.25,"12,87%",493282.41,"12,64%",483468.08,"12,39%",1653212.83,"42,35%",3552449.36
"117","Jandira","Municipios",2020-12-31,5360647.88,0,5360647.88,0,5.13787408,"0,70%",310985.73,"5,23%",699076.05,"11,75%",686143.63,"11,53%",674747.89,"11,34%",661689.93,"11,12%",2918609.39,"49,04%",5360647.88
"118","Jaquirana","Municipios",2020-12-31,1037363.97,0,1037363.97,0,11.53824992,"2,67%",90576.96,"5,15%",90576.96,"5,15%",90576.96,"5,15%",90576.96,"5,15%",90576.96,"5,15%",1305818.4,"74,25%",1037363.97
"119","Jaragua do Sul","Municipios",2020-12-31,2.5e+07,0,2.5e+07,0,5.009512958,"0,77%",2045153.17,"7,32%",3279785.26,"11,74%",3215755.56,"11,51%",3159173.18,"11,31%",3094563.69,"11,08%",13140341.37,"47,04%",2.5e+07
"120","Jiquirica","Municipios",2020-12-31,3636130.02,0,3636130.02,0,4.1344464,"1,45%",455150.62,"11,46%",521729.53,"13,13%",511259.17,"12,87%",501833.34,"12,63%",491754.2,"12,38%",1490428.35,"37,52%",3636130.02
"121","Joao Pessoa","Municipios",2020-12-31,3064338.09,0,0,3064338.09,12.96356737,"31,23%",2369290.08,"28,44%",1575110.7,"18,91%",794138.26,"9,53%",193389.03,"2,32%",205120.38,"2,46%",3193913.51,"38,34%",0
"122","Joinville","Municipios",2020-12-31,232446968.68,0,18561703.72,213885264.96,7.212103093,"28,12%",20866057.27,"7,92%",19187420.37,"7,29%",23603708.97,"8,96%",23282610.02,"8,84%",22942929.32,"8,71%",153446034.98,"58,27%",18561703.72
"123","Jundiai","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"124","Lapao","Municipios",2020-12-31,4254823.08,0,4254823.08,0,4.634731816,"0,76%",268466.51,"5,72%",616193.34,"13,13%",603919.76,"12,87%",592982.23,"12,64%",581211.99,"12,39%",2029889.87,"43,26%",4254823.08
"125","Linhares","Municipios",2020-12-31,5.2e+07,0,5.2e+07,0,3.914318326,"0,95%",5542452.64,"9,80%",8390229.02,"14,83%",8225423.89,"14,54%",8071030.51,"14,27%",7904358.55,"13,97%",18434244.89,"32,59%",5.2e+07
"126","Maceio","Municipios",2020-12-31,84823218.9,0,0,84823218.9,8.225114183,"32,68%",1869110.38,"1,82%",1776823.29,"1,73%",9041718.23,"8,81%",8898111.96,"8,67%",8753288.7,"8,53%",72297287.09,"70,44%",0
"127","Manaus","Municipios",2020-12-31,2217006727.81,0,962635389.29,1254371338.52,6.788035088,"19,01%",225872484.99,"9,11%",242284739.37,"9,78%",241835902.56,"9,76%",204543351.62,"8,25%",201125357.96,"8,12%",1362635281.26,"54,98%",962635389.29
"128","Maracanau","Municipios",2020-12-31,28581850,0,0,28581850,12.88184932,"31,23%",974170.05,"2,77%",764820.9,"2,17%",522929.86,"1,49%",1808615.06,"5,14%",1786008.93,"5,08%",29326691.57,"83,35%",0
"129","Marata","Municipios",2020-12-31,1212599.18,0,1212599.18,0,4.995687539,"0,65%",93770.67,"6,95%",158898.72,"11,78%",155803.57,"11,56%",153006.65,"11,35%",149906.65,"11,12%",636961.82,"47,24%",1212599.18
"130","Maringa","Municipios",2020-12-31,39807791.53,0,1465409.12,38342382.41,7.208430858,"30,11%",3279710.22,"7,36%",3328603.3,"7,47%",3294226.64,"7,39%",3260547.25,"7,32%",3225935.87,"7,24%",28172806.53,"63,22%",1465409.12
"131","Massaranduba","Municipios",2020-12-31,4296613.99,0,4296613.99,0,11.50853002,"6,02%",473567.85,"5,63%",470694.67,"5,60%",467644.31,"5,56%",464405.74,"5,52%",460967.51,"5,48%",6071939.82,"72,21%",4296613.99
"132","Maua","Municipios",2020-12-31,519446149.55,0,519446149.55,0,8.375018054,"8,40%",62840675.05,"7,10%",62840675.11,"7,10%",62840675.1,"7,10%",62840675.11,"7,10%",62840675.1,"7,10%",570802798.83,"64,50%",519446149.55
"133","Mineiros","Municipios",2020-12-31,9068987.48,0,9068987.48,0,11.59543403,"6,03%",790065.31,"5,13%",790065.28,"5,13%",790065.31,"5,13%",790065.32,"5,13%",790065.28,"5,13%",11455946.86,"74,36%",9068987.48
"134","Mogi das Cruzes","Municipios",2020-12-31,14417195,0,1e+07,4417195,6.168750383,"0,34%",1227612.7,"7,45%",1705543.47,"10,36%",1672415.7,"10,15%",1641441.03,"9,97%",1610114.86,"9,78%",8612797.2,"52,29%",1e+07
"135","Monte Castelo","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"136","Morro da Fumaca","Municipios",2020-12-31,3459892.03,0,3459892.03,0,11.27241323,"6,03%",397795.82,"5,80%",394999.25,"5,76%",392030.16,"5,71%",388877.96,"5,67%",385531.35,"5,62%",4903427.81,"71,45%",3459892.03
"137","Morro Grande","Municipios",2020-12-31,2079546.01,0,2079546.01,0,11.12574597,"6,03%",231163.07,"5,77%",230234.1,"5,74%",228691.83,"5,70%",227054.45,"5,66%",225316.07,"5,62%",2867086.62,"71,51%",2079546.01
"138","Muriae","Municipios",2020-12-31,41981045.89,0,41981045.89,0,4.264326493,"1,31%",4819190.27,"10,49%",6029355.63,"13,13%",5914369.48,"12,88%",5805077.44,"12,64%",5686461.3,"12,38%",17674562.28,"38,48%",41981045.89
"139","Natal","Municipios",2020-12-31,191810961.98,0,191810961.98,0,7.537509102,"6,03%",25993714.76,"8,16%",25724815.66,"8,08%",25439331.39,"7,99%",25136239.11,"7,89%",24814452.73,"7,79%",191289224.74,"60,08%",191810961.98
"140","Niteroi","Municipios",2020-12-31,405626183.09,0,0,405626183.09,5.672918746,"32,45%",51153276.02,"11,12%",50177363.48,"10,91%",49288581.82,"10,72%",48403878.15,"10,52%",47505937.31,"10,33%",213438544.24,"46,40%",0
"141","Nova Alvorada do Sul","Municipios",2020-12-31,4679230.34,0,4679230.34,0,10.65156973,"1,17%",405850.36,"4,80%",533061.2,"6,30%",527863.48,"6,24%",522897.55,"6,18%",517551.03,"6,12%",5954411.46,"70,37%",4679230.34
"142","Nova Santa Rita","Municipios",2020-12-31,350674.98,0,350674.98,0,5.079122951,"0,84%",23857.56,"6,11%",46033.01,"11,79%",45136.58,"11,56%",44327.66,"11,35%",43429.83,"11,12%",187791.46,"48,08%",350674.98
"143","Novo Hamburgo","Municipios",2020-12-31,94969560.76,0,0,94969560.76,8.543513363,"31,23%",6851306.99,"6,36%",6788859.49,"6,30%",6724225.27,"6,24%",6660163.63,"6,18%",6594466.16,"6,12%",74098257.15,"68,79%",0
"144","Osasco","Municipios",2020-12-31,121883175.16,0,121883175.16,0,4.915068488,"0,77%",11156668.46,"8,20%",15975281.39,"11,74%",15660688.02,"11,51%",15375526.28,"11,30%",15054971.84,"11,07%",62822745.37,"46,18%",121883175.16
"145","Ouro Preto","Municipios",2020-12-31,4.5e+07,0,4.5e+07,0,5.215981723,"0,54%",2271708.64,"4,50%",5951138.75,"11,80%",5832921.75,"11,56%",5720965.84,"11,34%",5608706.78,"11,12%",25056679.97,"49,67%",4.5e+07
"146","Palmas","Municipios",2020-12-31,76984417.88,0,0,76984417.88,7.747322505,"32,66%",1649438.31,"1,79%",1567997.87,"1,70%",8766156.84,"9,53%",8634576.53,"9,39%",8476954.39,"9,22%",62890769.41,"68,37%",0
"147","Panambi","Municipios",2020-12-31,8204694.79,0,8204694.79,0,11.26633807,"6,03%",910725.65,"5,73%",905239.4,"5,69%",899241.99,"5,65%",892874.74,"5,61%",886114.73,"5,57%",11407729.81,"71,74%",8204694.79
"148","Paraiso das Aguas","Municipios",2020-12-31,4691412.19,0,4691412.19,0,11.41037258,"6,03%",411506.64,"5,19%",411506.64,"5,19%",411506.64,"5,19%",411506.64,"5,19%",411506.64,"5,19%",5863970.15,"74,03%",4691412.19
"149","Parana","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"150","Paranagua","Municipios",2020-12-31,68591953.13,0,1e+07,58591953.13,7.402880163,"26,75%",5460146.46,"7,06%",5843032.6,"7,56%",5772788.69,"7,47%",5706852.89,"7,38%",5636580.79,"7,29%",48885860.6,"63,24%",1e+07
"151","Paranavai","Municipios",2020-12-31,652682,0,652682,0,5.089904458,"0,81%",43861.37,"6,06%",85045.59,"11,75%",83416.92,"11,53%",81993.41,"11,33%",80442.85,"11,12%",348728.74,"48,20%",652682
"152","Passo Fundo","Municipios",2020-12-31,36800235.45,0,0,36800235.45,7.292583766,"31,23%",3039314.04,"7,38%",3010800.75,"7,31%",2981437.11,"7,24%",2952290.79,"7,16%",2922529.79,"7,09%",26301296.35,"63,83%",0
"153","Passos Maia","Municipios",2020-12-31,2040068.43,0,2040068.43,0,11.62009192,"6,02%",177725.16,"5,13%",177725.16,"5,13%",177725.16,"5,13%",177725.16,"5,13%",177725.16,"5,13%",2577014.9,"74,36%",2040068.43
"154","Paty do Alferes","Municipios",2020-12-31,1500000,0,1500000,0,4.984702913,"0,81%",116065.76,"6,96%",196569.84,"11,78%",192738.5,"11,56%",189110.28,"11,34%",185464.85,"11,12%",788039.71,"47,24%",1500000
"155","Pelotas","Municipios",2020-12-31,28733135.6,0,0,28733135.6,1.535400519,"30,54%",8600291.73,"28,79%",8560775.45,"28,65%",8534912.92,"28,57%",4180026.69,"13,99%",0,"0,00%",0,"0,00%",0
"156","Pinhalzinho","Municipios",2020-12-31,4500000,0,4500000,0,5.031354519,"0,95%",349565.27,"6,98%",590391.33,"11,78%",578850.89,"11,55%",568681.11,"11,35%",557040.03,"11,12%",2365373.38,"47,21%",4500000
"157","Pinheiro Preto","Municipios",2020-12-31,1328306.28,0,1328306.28,0,4.834678273,"0,83%",127068.38,"8,63%",173529.82,"11,79%",170139.52,"11,56%",166991.16,"11,34%",163623.75,"11,11%",670829.13,"45,57%",1328306.28
"158","Piraquara","Municipios",2020-12-31,14261622.31,0,14261622.31,0,4.426285122,"2,17%",1570470.55,"10,02%",1963244.71,"12,53%",1924128.61,"12,28%",1889270.34,"12,06%",1851758.42,"11,82%",6467188.75,"41,28%",14261622.31
"159","Piripiri","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"160","Pojuca","Municipios",2020-12-31,16308,0,16308,0,4.589582121,"0,01%",1192.36,"6,64%",2359.4,"13,14%",2312.19,"12,88%",2270.05,"12,64%",2224.74,"12,39%",7597.81,"42,31%",16308
"161","Pomerode","Municipios",2020-12-31,9158999.6,0,9158999.6,0,4.336729421,"1,32%",958088.34,"9,55%",1318090.54,"13,13%",1292253.41,"12,87%",1267541.81,"12,63%",1242747.32,"12,38%",3958461.83,"39,44%",9158999.6
"162","Ponta Grossa","Municipios",2020-12-31,28175532.29,0,0,28175532.29,7.292583729,"31,23%",2327003.87,"7,38%",2305173.14,"7,31%",2282691.35,"7,24%",2260375.81,"7,16%",2237589.84,"7,09%",20137181.62,"63,83%",0
"163","Ponta Pora","Municipios",2020-12-31,25029190.3,0,11257935.3,13771255,9.966982574,"2,46%",2046431.48,"5,06%",1887212.23,"4,66%",1723509.7,"4,26%",2274746.03,"5,62%",2908108.66,"7,18%",29635545.42,"73,22%",11257935.3
"164","Ponte Nova","Municipios",2020-12-31,567712.35,0,567712.35,0,4.306564123,"0,45%",58850.12,"9,47%",81663.96,"13,14%",80108.47,"12,89%",78630,"12,65%",77025.95,"12,39%",245350.91,"39,47%",567712.35
"165","Ponte Serrada","Municipios",2020-12-31,1938098.96,0,1938098.96,0,4.879807361,"1,32%",167545.01,"7,79%",253577.54,"11,79%",248635.36,"11,56%",244044.32,"11,34%",239132.23,"11,11%",998506.72,"46,41%",1938098.96
"166","Porto Alegre","Municipios",2020-12-31,696171511.99,0,127957491.03,568214020.96,5.331938963,"27,85%",101385485.85,"12,68%",97865574.24,"12,24%",94647576.76,"11,83%",73448402.63,"9,18%",53871420.14,"6,74%",378640781.45,"47,34%",127957491.03
"167","Prudentopolis","Municipios",2020-12-31,8693657.75,0,8693657.75,0,11.4564753,"6,02%",760814.76,"5,17%",760814.76,"5,17%",760814.76,"5,17%",760814.76,"5,17%",760814.76,"5,17%",10905010.99,"74,14%",8693657.75
"168","Recife","Municipios",2020-12-31,576675569.51,0,0,576675569.51,8.737938095,"31,27%",40000129.65,"6,19%",40922036.19,"6,33%",41949769.41,"6,49%",38059398.16,"5,89%",33621725.76,"5,20%",451733851.53,"69,90%",0
"169","Ribeirao Preto","Municipios",2020-12-31,149885138.05,0,149885138.05,0,8.325109688,"6,20%",22061161.43,"8,71%",21593954.83,"8,52%",21120128.95,"8,34%",20181823.4,"7,97%",14846762.39,"5,86%",153551923.8,"60,61%",149885138.05
"170","Rio Branco","Municipios",2020-12-31,36377705.56,0,36377705.56,0,4.051748831,"3,88%",5457565.54,"13,75%",5365026.9,"13,52%",5258866.33,"13,25%",5159275.35,"13,00%",5052291.5,"12,73%",13396692.66,"33,75%",36377705.56
"171","Rio de Janeiro","Municipios",2020-12-31,7700063674.88,0,2164441531.92,5535622142.96,7.35602343,"23,71%",805989938.13,"9,29%",785237838.7,"9,05%",764350801.96,"8,81%",744037873.28,"8,57%",633238338.28,"7,30%",4944269349.17,"56,98%",2164441531.92
"172","Rio do Campo","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"173","Rio Grande","Municipios",2020-12-31,14727561.19,0,0,14727561.19,2.792919341,"31,34%",2887567.29,"18,50%",2863760.6,"18,35%",2839953.9,"18,20%",2816310.73,"18,04%",2792340.52,"17,89%",1407797,"9,02%",0
"174","Rio Paranaiba","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"175","Roca Sales","Municipios",2020-12-31,1792091.53,0,1792091.53,0,4.753779832,"0,95%",187368.79,"9,46%",233264.5,"11,78%",228754.84,"11,55%",224472.85,"11,34%",220176.43,"11,12%",886282.86,"44,75%",1792091.53
"176","Salvador","Municipios",2020-12-31,746730567.4,0,28261044.26,718469523.14,13.30627305,"30,12%",13763379.81,"1,58%",13423606.03,"1,54%",45227601.6,"5,19%",45289843.29,"5,19%",44793193.74,"5,14%",709571672.37,"81,37%",28261044.26
"177","Salvador do Sul","Municipios",2020-12-31,75799.42,0,75799.42,0,12.00959172,"1,73%",8078.38,"5,32%",8195.15,"5,40%",8144.6,"5,37%",8090.94,"5,33%",8033.94,"5,29%",111217.87,"73,28%",75799.42
"178","Santa Helena","Municipios",2020-12-31,613968.37,0,613968.37,0,4.920523545,"1,25%",53135.37,"7,80%",80316.93,"11,78%",78751.44,"11,56%",77266.97,"11,34%",75777.46,"11,12%",316281.04,"46,41%",613968.37
"179","Santa Maria","Municipios",2020-12-31,29255946.12,0,0,29255946.12,2.950302937,"30,86%",5301772.21,"17,06%",5253712.19,"16,91%",5210210.65,"16,77%",5167065.09,"16,63%",5123207.47,"16,49%",5015369.81,"16,14%",0
"180","Santa Rosa","Municipios",2020-12-31,7e+06,0,7e+06,0,3.914318375,"0,94%",734242.7,"9,64%",1132284.33,"14,87%",1109613.97,"14,58%",1088375.87,"14,30%",1065448.67,"14,00%",2482951.29,"32,61%",7e+06
"181","Santa Vitoria","Municipios",2020-12-31,182864.21,0,182864.21,0,11.37240329,"2,88%",16076.89,"5,22%",16076.88,"5,22%",16076.85,"5,22%",16076.83,"5,22%",16076.82,"5,22%",227755.01,"73,91%",182864.21
"182","Santo Andre","Municipios",2020-12-31,49009936.92,0,0,49009936.92,11.88956838,"17,29%",1249307.93,"2,07%",1033784.64,"1,71%",825549.2,"1,37%",2305382.13,"3,82%",3817573.19,"6,33%",51076122.87,"84,69%",0
"183","Santos","Municipios",2020-12-31,89653193.55,0,0,89653193.55,9.46095464,"30,45%",5397762.73,"5,53%",5356613.16,"5,48%",5329432.76,"5,46%",5303443.9,"5,43%",5275071.9,"5,40%",71002776.25,"72,70%",0
"184","Sao Bernardo do Campo","Municipios",2020-12-31,1807509110.26,0,100713671.72,1706795438.54,7.241709832,"29,64%",122620365.12,"5,89%",186067770.35,"8,93%",181747270,"8,73%",178016843.85,"8,55%",174035864.57,"8,36%",1240360835.03,"59,55%",100713671.72
"185","Sao Caetano do Sul","Municipios",2020-12-31,26672978.59,0,26672978.59,0,4.98470321,"0,76%",2049650.53,"6,92%",3489987.69,"11,78%",3422552.77,"11,55%",3358692.93,"11,34%",3294529.24,"11,12%",14006024.8,"47,28%",26672978.59
"186","Sao Gabriel do Oeste","Municipios",2020-12-31,2721234.88,0,2721234.88,0,11.7509248,"2,40%",235485.96,"5,06%",235485.96,"5,06%",235485.93,"5,06%",235485.91,"5,06%",235485.9,"5,06%",3473417.11,"74,68%",2721234.88
"187","Sao Goncalo do Amarante","Municipios",2020-12-31,36397686.8,0,0,36397686.8,9.377429869,"-7,13%",951269.2,"2,04%",951269.2,"2,04%",951269.2,"2,04%",953875.4,"2,05%",4509345.53,"9,67%",38322890.96,"82,17%",0
"188","Sao Jose dos Campos","Municipios",2020-12-31,335003480.8,0,0,335003480.8,5.384931511,"31,23%",34885330.98,"9,48%",34896722.3,"9,48%",34544364.59,"9,39%",34194633.85,"9,29%",33837138.14,"9,19%",195638499.05,"53,16%",0
"189","Sao Luis","Municipios",2020-12-31,131241739.1,0,0,131241739.1,9.437809364,"30,69%",5968135.16,"4,16%",8296864.14,"5,78%",8254433.09,"5,75%",8212908.76,"5,72%",8169321,"5,69%",104648990.05,"72,90%",0
"190","Sao Paulo","Municipios",2020-12-31,1043711503.78,0,683513590.12,360197913.66,3.876943531,"12,28%",212230485.93,"18,50%",152213868.18,"13,27%",148287518.73,"12,92%",142524552.66,"12,42%",135211931.23,"11,78%",356872116.51,"31,10%",683513590.12
"191","Sao Sebastiao do Cai","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"192","Schroeder","Municipios",2020-12-31,4041280.39,0,4041280.39,0,11.68806388,"4,68%",350493,"5,08%",350493,"5,08%",350493,"5,08%",350493,"5,08%",350493,"5,08%",5140563.66,"74,58%",4041280.39
"193","Serafina Correa","Municipios",2020-12-31,283064.92,0,283064.92,0,12.21197184,"1,98%",28965.36,"5,08%",30634.28,"5,37%",30447.39,"5,34%",30248.98,"5,30%",30038.35,"5,26%",420315.55,"73,66%",283064.92
"194","Serra","Municipios",2020-12-31,128465618.73,0,128465618.73,0,3.077934099,"3,87%",23439411.18,"17,07%",23010746.66,"16,75%",22540459.07,"16,41%",22091594.96,"16,09%",21620548.04,"15,74%",24634229.78,"17,94%",128465618.73
"195","Sete Lagoas","Municipios",2020-12-31,40372109.05,0,40372109.05,0,8.502091626,"6,03%",5026971.97,"7,29%",4985794.42,"7,23%",4942077.14,"7,16%",4895663.5,"7,10%",4846387.14,"7,02%",44296954.2,"64,20%",40372109.05
"196","Sobral","Municipios",2020-12-31,57635653.9,0,0,57635653.9,8.625653808,"33,04%",1263306.69,"1,80%",1200699.91,"1,71%",1207315.32,"1,72%",6595580.19,"9,38%",6482516.54,"9,22%",53594606.91,"76,19%",0
"197","Sonora","Municipios",2020-12-31,2002394.83,0,2002394.83,0,11.41859256,"6,02%",175639.8,"5,19%",175639.8,"5,19%",175639.8,"5,19%",175639.8,"5,19%",175639.8,"5,19%",2502867.77,"74,03%",2002394.83
"198","Sorocaba","Municipios",2020-12-31,9237524.43,0,93608.58,9143915.85,5.844763274,"32,07%",196439.86,"1,73%",191967.1,"1,69%",1957806.59,"17,24%",1345070.66,"11,84%",1322227.75,"11,64%",6343420.79,"55,86%",93608.58
"199","Suzano","Municipios",2020-12-31,29158894.53,0,29158894.53,0,5.117503816,"0,13%",1998583.36,"6,15%",3834054.26,"11,79%",3756758.54,"11,55%",3691006.42,"11,35%",3615502.93,"11,12%",15624347.19,"48,04%",29158894.53
"200","Tangua","Municipios",2020-12-31,8110886.41,0,8110886.41,0,4.675998863,"0,40%",513124.37,"5,74%",1174034.31,"13,12%",1151316.38,"12,87%",1130880.13,"12,64%",1107955.75,"12,38%",3869361.68,"43,25%",8110886.41
"201","Tapejara","Municipios",2020-12-31,10853976.47,0,10853976.47,0,9.872154875,"4,65%",904635.87,"5,38%",1102567.88,"6,55%",1094693.72,"6,51%",1087182.64,"6,46%",1079636.01,"6,42%",11557391.58,"68,69%",10853976.47
"202","Taubate","Municipios",2020-12-31,311802000,0,0,311802000,4.169863014,"32,88%",6858003.25,"1,95%",60254470.24,"17,15%",59111469.68,"16,83%",57995086.98,"16,51%",56817639.86,"16,18%",110221935.6,"31,38%",0
"203","Teresina","Municipios",2020-12-31,282947169.45,0,49861049.3,233086120.15,8.06360261,"26,38%",18618046.16,"5,89%",18294124.81,"5,79%",21623223.82,"6,84%",21896980.07,"6,93%",21884324.35,"6,93%",213629815.57,"67,62%",49861049.3
"204","Timbo","Municipios",2020-12-31,8638359.21,0,8638359.21,0,10.25301283,"3,46%",719470.73,"5,27%",828572.15,"6,07%",824252.74,"6,04%",820342.88,"6,01%",815933.24,"5,98%",9640048.74,"70,63%",8638359.21
"205","Tio Hugo","Municipios",2020-12-31,645113.82,0,645113.82,0,11.73738258,"5,68%",55949.52,"5,08%",55949.52,"5,08%",55949.52,"5,08%",55949.55,"5,08%",55949.59,"5,08%",820593.83,"74,58%",645113.82
"206","Toledo","Municipios",2020-12-31,70090922.75,0,0,70090922.75,6.019395948,"39,19%",7221908.34,"9,11%",7126305.17,"8,99%",7030251.03,"8,87%",6939301.6,"8,76%",6836410.81,"8,63%",44091975.28,"55,64%",0
"207","Ubaira","Municipios",2020-12-31,3154531.07,0,3154531.07,0,4.32037659,"1,67%",330170.6,"9,55%",454073.21,"13,13%",444972.31,"12,87%",436820.87,"12,63%",428071.03,"12,38%",1363448.4,"39,43%",3154531.07
"208","Uberaba","Municipios",2020-12-31,24200381.33,0,0,24200381.33,1.700768588,"30,14%",7236663.32,"28,77%",7211107.1,"28,67%",7189321.68,"28,58%",3517797.6,"13,98%",0,"0,00%",0,"0,00%",0
"209","Uruguaiana","Municipios",2020-12-31,7032523.5,0,0,7032523.5,3.713480691,"31,71%",1074571.91,"13,94%",1058774.24,"13,74%",1044072.45,"13,54%",1029552.44,"13,36%",1014668.72,"13,16%",2486871.42,"32,26%",0
"210","Vale Real","Municipios",2020-12-31,1520242.82,0,1520242.82,0,11.67733016,"5,57%",132142.22,"5,11%",132142.26,"5,11%",132142.26,"5,11%",132142.25,"5,11%",132142.25,"5,11%",1927074.63,"74,47%",1520242.82
"211","Vargeao","Municipios",2020-12-31,378382.5,0,378382.5,0,5.095562038,"0,85%",25779.89,"6,12%",49622,"11,78%",48689.38,"11,56%",47817.52,"11,35%",46851.75,"11,12%",202609.93,"48,08%",378382.5
"212","Veranopolis","Municipios",2020-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"213","Vicosa","Municipios",2020-12-31,2357055.34,0,2357055.34,0,4.470719145,"0,74%",198158.04,"7,64%",340244.25,"13,13%",333627.6,"12,87%",327650.17,"12,64%",320969,"12,38%",1071611.48,"41,34%",2357055.34
"214","Vila Velha","Municipios",2020-12-31,11253973.52,0,0,11253973.52,8.710241334,"-0,68%",231116.75,"1,61%",302265.35,"2,11%",302265.35,"2,11%",856693.02,"5,97%",1387814.96,"9,67%",11268819.92,"78,53%",0
"215","Vitoria","Municipios",2020-12-31,125312497.04,0,0,125312497.04,6.384283311,"31,23%",13986281.62,"9,71%",13139106.6,"9,12%",12294717.24,"8,54%",11518206.71,"8,00%",11269424.39,"7,83%",81788167.01,"56,80%",0
"216","Votuporanga","Municipios",2020-12-31,19523809.52,0,19523809.52,0,3.444169712,"3,91%",3384356.48,"15,75%",3303785.42,"15,38%",3219371.48,"14,98%",3140594.89,"14,62%",3055381.5,"14,22%",5382466.54,"25,05%",19523809.52
