"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"112","Jandira","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"113","Jaquirana","Municipios",2020-08-31,287098.14,0,287098.14,0,11.76804828,"0,67%",24844.44,"5,06%",24844.44,"5,06%",24844.44,"5,06%",24844.44,"5,06%",24844.44,"5,06%",366455.66,"74,68%",287098.14
"114","Jaragua do Sul","Municipios",2020-08-31,2e+06,0,2e+06,0,5.343759256,"0,02%",80697.18,"3,60%",264207.07,"11,79%",259044.81,"11,56%",253909.08,"11,33%",249087.22,"11,12%",1133549.7,"50,59%",2e+06
"115","Jiquirica","Municipios",2020-08-31,2750000,0,2750000,0,4.468693073,"0,70%",232178.3,"7,67%",397111.63,"13,13%",389350.96,"12,87%",381770.78,"12,62%",374268.33,"12,37%",1250623.06,"41,34%",2750000
"116","Joao Pessoa","Municipios",2020-08-31,3226261.47,0,0,3226261.47,13.29781394,"35,67%",34599.65546,"0,96%",36153.08737,"1,00%",36153.08737,"1,00%",36207.20987,"1,00%",204079.0191,"5,66%",3255994.507,"90,36%",0
"117","Joinville","Municipios",2020-08-31,234708243.67,0,5094548.76,229613694.91,7.582344147,"34,07%",18287200.22,"7,32%",17156177.94,"6,87%",21633250.38,"8,66%",21337527.28,"8,54%",21024903.94,"8,42%",150384450.2,"60,20%",5094548.76
"118","Linhares","Municipios",2020-08-31,5.2e+07,0,5.2e+07,0,4.248564901,"0,22%",2978369.25,"5,24%",8439094.42,"14,85%",8275517.14,"14,56%",8117865.86,"14,29%",7960112.8,"14,01%",21056675.72,"37,05%",5.2e+07
"119","Maceio","Municipios",2020-08-31,50193126.24,0,0,50193126.24,8.559360781,"36,89%",1192909.389,"2,06%",1024652.803,"1,77%",3047788.595,"5,27%",5006531.725,"8,66%",4918329.023,"8,51%",42596578.77,"73,71%",0
"120","Manaus","Municipios",2020-08-31,2298987465.75,0,989285714.29,1309701751.46,6.917210827,"21,31%",188839938.5,"7,58%",244997445,"9,83%",243424238.6,"9,77%",222826688.4,"8,94%",202773949.7,"8,14%",1389473579,"55,75%",989285714.29
"121","Maracanau","Municipios",2020-08-31,2188520,0,0,2188520,13.21609589,"35,40%",22029.33578,"0,90%",24524.256,"1,01%",24524.256,"1,01%",129952.9226,"5,33%",128677.767,"5,28%",2106955.471,"86,47%",0
"122","Marata","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"123","Maringa","Municipios",2020-08-31,41818649.11,0,58192.99,41760456.12,7.373879275,"35,35%",3221490.408,"7,30%",3126080.474,"7,09%",3094736.497,"7,02%",3064097.661,"6,95%",3031397.178,"6,87%",28565463.16,"64,77%",58192.99
"124","Massaranduba","Municipios",2020-08-31,3765226.09,0,3765226.09,0,11.73808562,"6,03%",412072.75,"5,54%",409626.81,"5,51%",407030.03,"5,47%",404273.09,"5,43%",401346.07,"5,39%",5406323.81,"72,66%",3765226.09
"125","Maua","Municipios",2020-08-31,525823794.3,0,525823794.3,0,8.60548416,"8,44%",62840675.04,"6,94%",62840675.1,"6,94%",62840675.1,"6,94%",62840675.1,"6,94%",62840675.11,"6,94%",591749690.5,"65,32%",525823794.3
"126","Mineiros","Municipios",2020-08-31,9156190.05,0,9156190.05,0,11.81743137,"5%",790110.25,"5,04%",790065.28,"5,04%",790065.3,"5,04%",790065.31,"5,04%",790065.29,"5,04%",11719301.96,"74,79%",9156190.05
"127","Monte Castelo","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"128","Morro da Fumaca","Municipios",2020-08-31,3360906.17,0,3360906.17,0,11.50099943,"6,05%",383706.37,"5,70%",381068.07,"5,66%",378267.02,"5,62%",375293.24,"5,57%",372136.02,"5,53%",4842441.48,"71,92%",3360906.17
"129","Morro Grande","Municipios",2020-08-31,1820677.8,0,1820677.8,0,11.35679835,"6,07%",201401,"5,68%",200165.64,"5,64%",198853.97,"5,61%",197461.55,"5,57%",195983.15,"5,53%",2552292.39,"71,97%",1820677.8
"130","Muriae","Municipios",2020-08-31,15919818.79,0,15919818.79,0,4.598573043,"0,57%",1175009.9,"6,70%",2301958.5,"13,13%",2257093,"12,87%",2211676.1,"12,61%",2170927.93,"12,38%",7418722.58,"42,31%",15919818.79
"131","Natal","Municipios",2020-08-31,199328874.59,0,199328874.59,0,7.748966194,"6,07%",26670593.81,"7,97%",26401035.24,"7,89%",26114850.9,"7,81%",25811015.39,"7,72%",25488439.95,"7,62%",204043389.4,"60,99%",199328874.59
"132","Niteroi","Municipios",2020-08-31,378203568.46,0,0,378203568.46,6.159650602,"36,55%",29273319.67,"7,21%",42756965.76,"10,52%",41941833.3,"10,32%",41212926,"10,14%",40418224.25,"9,95%",210687021.2,"51,86%",0
"133","Nova Alvorada do Sul","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"134","Nova Santa Rita","Municipios",2020-08-31,42000,0,42000,0,5.413358722,"0,10%",1318.86,"2,80%",5547.26,"11,78%",5437.04,"11,55%",5333.76,"11,33%",5235.62,"11,12%",24221.38,"51,43%",42000
"135","Novo Hamburgo","Municipios",2020-08-31,102928688.45,0,0,102928688.45,8.627632162,"35,40%",6990225.537,"6,36%",6752860.972,"6,14%",6686952.14,"6,08%",6622846.051,"6,02%",6553415.293,"5,96%",76378395.74,"69,44%",0
"136","Osasco","Municipios",2020-08-31,15572070.81,0,15572070.81,0,5.24931509,"0,02%",769116.02,"4,42%",2052553.44,"11,79%",2012657.42,"11,56%",1974815.64,"11,34%",1936949.97,"11,12%",8665469.34,"49,77%",15572070.81
"137","Palmas","Municipios",2020-08-31,67374118.92,0,0,67374118.92,8.081569133,"36,88%",1313976.973,"1,72%",1346173.251,"1,76%",4304579.125,"5,64%",7174637.055,"9,40%",7055275.228,"9,24%",55130842.71,"72,23%",0
"138","Panambi","Municipios",2020-08-31,7109040.87,0,7109040.87,0,11.49551973,"6,05%",783550.21,"5,63%",778796.35,"5,60%",773749.31,"5,56%",768390.98,"5,52%",762702.14,"5,48%",10046439.37,"72,21%",7109040.87
"139","Paraiso das Aguas","Municipios",2020-08-31,3720031.52,0,3720031.52,0,11.63968509,"5,53%",323351.88,"5,11%",323351.88,"5,11%",323351.88,"5,11%",323351.88,"5,11%",323351.88,"5,11%",4715547.97,"74,47%",3720031.52
"140","Paranagua","Municipios",2020-08-31,63677960.04,0,0,63677960.04,7.877054735,"35,40%",4653128.528,"6,89%",4502496.901,"6,67%",4457899.013,"6,60%",4414390.234,"6,54%",4367670.575,"6,47%",45112429.17,"66,83%",0
"141","Paranavai","Municipios",2020-08-31,473200,0,473200,0,5.424151235,"0,10%",14402.54,"2,73%",62031.77,"11,75%",60880.6,"11,53%",59762.32,"11,32%",58656.26,"11,11%",272206.77,"51,56%",473200
"142","Passo Fundo","Municipios",2020-08-31,40080832.78,0,0,40080832.78,7.37671225,"35,40%",3089663.128,"7,31%",2992998.817,"7,08%",2963056.128,"7,01%",2933786.217,"6,94%",2902535.972,"6,87%",27384934.88,"64,79%",0
"143","Passos Maia","Municipios",2020-08-31,1705702.2,0,1705702.2,0,11.850132,"4,02%",147281.28,"5,04%",147281.28,"5,04%",147281.28,"5,04%",147281.28,"5,04%",147281.28,"5,04%",2184672.36,"74,79%",1705702.2
"144","Paty do Alferes","Municipios",2020-08-31,470223.48,0,470223.48,0,5.318950655,"0,06%",18773.11,"3,57%",62010.03,"11,79%",60809.01,"11,56%",59644.22,"11,34%",58512.26,"11,12%",266325.14,"50,63%",470223.48
"145","Pelotas","Municipios",2020-08-31,30251429.72,0,0,30251429.72,1.869647094,"34,69%",8478811.302,"28,79%",8445709.159,"28,67%",8412606.963,"28,56%",4117366.822,"13,98%",0,"0,00%",0,"0,00%",0
"146","Pinhalzinho","Municipios",2020-08-31,4500000,0,4500000,0,5.365601094,"0,20%",184387.72,"3,66%",594450.94,"11,79%",582820.88,"11,56%",571015.37,"11,32%",560685.14,"11,12%",2550389.8,"50,57%",4500000
"147","Pinheiro Preto","Municipios",2020-08-31,42936.71,0,42936.71,0,5.168938027,"0,08%",2532.34,"5,29%",5641.03,"11,78%",5535.14,"11,56%",5428.62,"11,33%",5325.39,"11,12%",23439.57,"48,93%",42936.71
"148","Piraquara","Municipios",2020-08-31,1e+07,0,1e+07,0,5.052536843,"0,99%",681475.21,"6,13%",1309791.54,"11,77%",1284643.73,"11,55%",1260183.26,"11,33%",1235973.82,"11,11%",5353583.03,"48,12%",1e+07
"149","Pomerode","Municipios",2020-08-31,3750000,0,3750000,0,4.670976027,"0,58%",237682.95,"5,75%",543112.22,"13,13%",532533.61,"12,87%",522217.88,"12,62%",512161.76,"12,38%",1789444.75,"43,25%",3750000
"150","Ponta Grossa","Municipios",2020-08-31,30687271.02,0,0,30687271.02,7.376712212,"35,40%",2365552.863,"7,31%",2291543.309,"7,08%",2268618.204,"7,01%",2246208.108,"6,94%",2222281.842,"6,87%",20966852.68,"64,79%",0
"151","Ponta Pora","Municipios",2020-08-31,25466107.72,0,10967162.72,14498945,10.20584318,"4,75%",1853682.606,"4,62%",1891648.051,"4,72%",1745732.887,"4,35%",1602779.79,"4,00%",2872586.614,"7,16%",30150397.34,"75,16%",10967162.72
"152","Ponte Nova","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"153","Ponte Serrada","Municipios",2020-08-31,1e+06,0,1e+06,0,5.21405347,"0,57%",50089.99,"4,48%",131578.12,"11,77%",129115.06,"11,55%",126636.31,"11,33%",124231.44,"11,11%",556147.9,"49,75%",1e+06
"154","Porto Alegre","Municipios",2020-08-31,714799409.17,0,116560262.62,598239146.55,5.689239252,"31,94%",98744267.67,"12,67%",95501483.14,"12,25%",92208817.6,"11,83%",66108567.91,"8,48%",53307353.12,"6,84%",373750549.4,"47,94%",116560262.62
"155","Prudentopolis","Municipios",2020-08-31,8779601.79,0,8779601.79,0,11.67645134,"5,37%",760866.79,"5,09%",760814.76,"5,08%",760814.76,"5,08%",760814.76,"5,08%",760814.76,"5,08%",11158615.91,"74,58%",8779601.79
"156","Recife","Municipios",2020-08-31,624127124.74,0,0,624127124.74,8.833277464,"35,45%",39675492.57,"6,00%",40348913.16,"6,11%",41281177.32,"6,25%",42498219.96,"6,43%",33048225.18,"5,00%",464011402.8,"70,21%",0
"157","Ribeirao Preto","Municipios",2020-08-31,123961563.8,0,123961563.8,0,8.25460302,"6,30%",16813237.16,"8,04%",18689382.84,"8,94%",18219543.55,"8,71%",17740709.2,"8,49%",13251485.71,"6,34%",124364102,"59,48%",123961563.8
"158","Rio Branco","Municipios",2020-08-31,37291666.72,0,37291666.72,0,4.219035,"3,48%",4214858.37,"10,32%",5635580.12,"13,80%",5523175.39,"13,52%",5410793.93,"13,25%",5305991.65,"12,99%",14753572.03,"36,12%",37291666.72
"159","Rio de Janeiro","Municipios",2020-08-31,7887525991.52,0,1902041174.43,5985484817.09,7.566621698,"27,88%",824050417.6,"9,71%",771913545.7,"9,10%",750097139.3,"8,84%",706957857.2,"8,33%",535976391,"6,32%",4895931008,"57,70%",1902041174.43
"160","Rio Grande","Municipios",2020-08-31,16913495.07,0,0,16913495.07,2.8771529,"35,40%",2942937.623,"17,39%",2843097.209,"16,80%",2817176.392,"16,65%",2791433.587,"16,50%",2765334.652,"16,34%",2759658.978,"16,31%",0
"161","Roca Sales","Municipios",2020-08-31,1000018.48,0,1000018.48,0,5.088026548,"0,22%",67958.03,"6,11%",130981.56,"11,77%",128465.07,"11,55%",126019.81,"11,33%",123645.01,"11,12%",535319.57,"48,12%",1000018.48
"162","Salvador","Municipios",2020-08-31,747959661.27,0,9812250.52,738147410.75,13.89934571,"35,00%",13002197.88,"1,56%",10800237.78,"1,30%",27237329.21,"3,27%",42147466.66,"5,06%",41687648.08,"5,00%",698467663.8,"83,82%",9812250.52
"163","Salvador do Sul","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"164","Santa Helena","Municipios",2020-08-31,137605.82,0,137605.82,0,5.25476482,"0,50%",6857.25,"4,46%",18114.77,"11,78%",17763.9,"11,55%",17423.17,"11,33%",17092.5,"11,12%",76520.8,"49,76%",137605.82
"165","Santa Maria","Municipios",2020-08-31,33374152.58,0,0,33374152.58,3.034562892,"34,99%",5331210.412,"15,97%",5217932.45,"15,63%",5170567.761,"15,49%",5123590.65,"15,35%",5075838.33,"15,21%",7461652.192,"22,35%",0
"166","Santa Rosa","Municipios",2020-08-31,7e+06,0,7e+06,0,4.24856495,"0,20%",404234.45,"5,27%",1139006.18,"14,86%",1116504.7,"14,57%",1094818.46,"14,29%",1073118.17,"14,00%",2836401.27,"37,01%",7e+06
"167","Santa Vitoria","Municipios",2020-08-31,183638.9,0,183638.9,0,11.60162022,"0,88%",15998.16,"5,13%",15998.16,"5,13%",15998.16,"5,13%",15998.15,"5,13%",15998.1,"5,13%",231972.46,"74,36%",183638.9
"168","Santo Andre","Municipios",2020-08-31,38714770.58,0,0,38714770.58,12.60218767,"28,60%",932647.9948,"2,10%",756189.8418,"1,70%",576231.1156,"1,30%",2039913.291,"4,59%",2302773.569,"5,18%",37817472.62,"85,13%",0
"169","Santos","Municipios",2020-08-31,96874435.55,0,0,96874435.55,9.545106277,"34,57%",5593965.563,"5,59%",5393956.778,"5,39%",5361357.382,"5,36%",5330187.105,"5,32%",5296158.643,"5,29%",73136988.2,"73,05%",0
"170","Sao Bernardo do Campo","Municipios",2020-08-31,1864702929.38,0,61559416.67,1803143512.71,7.411627628,"34,78%",110901326.2,"5,49%",150159571,"7,44%",174517488.2,"8,64%",171049706.2,"8,47%",167642247.2,"8,30%",1245177577,"61,66%",61559416.67
"171","Sao Caetano do Sul","Municipios",2020-08-31,7569399.53,0,7569399.53,0,5.31894985,"0,02%",297233.56,"3,52%",996603.89,"11,79%",977466.74,"11,56%",958907.7,"11,34%",940871.33,"11,13%",4284893.46,"50,67%",7569399.53
"172","Sao Gabriel do Oeste","Municipios",2020-08-31,1058488.48,0,1058488.48,0,12.00746897,"0,40%",88179.94,"4,83%",91000.08,"4,99%",91000.08,"4,99%",91000.08,"4,99%",91000.08,"4,99%",1372584.57,"75,22%",1058488.48
"173","Sao Goncalo do Amarante","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"174","Sao Jose dos Campos","Municipios",2020-08-31,352705475.49,0,0,352705475.49,5.719178086,"35,40%",34403253.64,"9,48%",34478656.21,"9,50%",34119349.86,"9,40%",33762722.41,"9,30%",33398176.74,"9,20%",192859109.8,"53,13%",0
"175","Sao Luis","Municipios",2020-08-31,140801493.42,0,0,140801493.42,9.593769716,"34,83%",6254673.808,"4,30%",7102172.529,"4,88%",8238049.757,"5,66%",8192408.901,"5,63%",8142489.249,"5,60%",107574381.3,"73,93%",0
"176","Sao Paulo","Municipios",2020-08-31,1094234030.22,0,699587408.22,394646622,4.110370355,"14,05%",192394946.4,"16,35%",151292079.1,"12,86%",148061013.9,"12,58%",144911803.8,"12,32%",135844763.5,"11,55%",404137773.7,"34,35%",699587408.22
"177","Schroeder","Municipios",2020-08-31,2255554.9,0,2255554.9,0,11.89532041,"2,68%",193566.84,"5,00%",193535.28,"5,00%",193535.28,"5,00%",193535.28,"5,00%",193535.23,"5,00%",2903028.33,"75,00%",2255554.9
"178","Serafina Correa","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"179","Serra","Municipios",2020-08-31,127107142.88,0,127107142.88,0,3.412180676,"4,87%",15635880.71,"11,42%",23086492.36,"16,86%",22611316.66,"16,52%",22154292.35,"16,18%",21707648.19,"15,86%",31697555.87,"23,15%",127107142.88
"180","Sete Lagoas","Municipios",2020-08-31,40929869.03,0,40929869.03,0,8.718189385,"6,07%",5040159.16,"7,13%",4999794.99,"7,07%",4956941.23,"7,01%",4911444.38,"6,95%",4863141.34,"6,88%",45906757.58,"64,95%",40929869.03
"181","Sobral","Municipios",2020-08-31,44267292.52,0,0,44267292.52,8.959900439,"37,10%",1102803.784,"2,14%",911129.5986,"1,77%",903681.6244,"1,76%",2849946.507,"5,54%",4732114.074,"9,19%",40983849.63,"79,61%",0
"182","Sonora","Municipios",2020-08-31,1109893.1,0,1109893.1,0,11.64790707,"4,02%",96473.88,"5,11%",96473.88,"5,11%",96473.88,"5,11%",96473.88,"5,11%",96473.88,"5,11%",1406911.7,"74,47%",1109893.1
"183","Sorocaba","Municipios",2020-08-31,9627091.57,0,0,9627091.57,6.140370499,"36,58%",206550.1551,"1,85%",188668.3255,"1,69%",1350138.887,"12,08%",1332081.74,"11,92%",1309108.644,"11,71%",6791856.072,"60,76%",0
"184","Tapejara","Municipios",2020-08-31,7053897.31,0,7053897.31,0,11.93746,"5,12%",606421.53,"5,00%",606420.21,"5,00%",606420.19,"5,00%",606420.17,"5,00%",606420.16,"5,00%",9096302.7,"75,00%",7053897.31
"185","Taubate","Municipios",2020-08-31,294939050.14,0,0,294939050.14,4.504109589,"37,09%",6818795.65,"2,16%",30069514.17,"9,53%",53022592.53,"16,81%",52002863.71,"16,48%",50903694.27,"16,14%",122664678.7,"38,88%",0
"186","Teresina","Municipios",2020-08-31,285322055.13,0,49285702.91,236036352.22,8.410272059,"30,05%",15464564.76,"5,10%",17708854.34,"5,84%",19448931.45,"6,41%",20868140.74,"6,88%",21105153.05,"6,96%",208741663.5,"68,82%",49285702.91
"187","Timbo","Municipios",2020-08-31,2768921,0,2768921,0,11.75982572,"2,27%",239612.52,"5,06%",239612.52,"5,06%",239612.52,"5,06%",239612.52,"5,06%",239612.52,"5,06%",3534284.09,"74,68%",2768921
"188","Tio Hugo","Municipios",2020-08-31,513373.99,0,513373.99,0,11.96790598,"3,68%",44135.64,"5,00%",44135.64,"5,00%",44135.64,"5,00%",44135.64,"5,00%",44135.64,"5,00%",662034.9,"75,00%",513373.99
"189","Toledo","Municipios",2020-08-31,75586266.83,0,0,75586266.83,6.105692375,"42,57%",7037904.144,"8,82%",6901987.351,"8,65%",6811287.291,"8,53%",6720522.698,"8,42%",6625451.472,"8,30%",45737320.23,"57,29%",0
"190","Ubaira","Municipios",2020-08-31,4e+06,0,4e+06,0,4.654623178,"0,93%",254022.28,"5,75%",579450.3,"13,13%",568147.36,"12,87%",557128.96,"12,62%",546212.74,"12,37%",1909021.89,"43,25%",4e+06
"191","Uberaba","Municipios",2020-08-31,29129041.82,0,0,29129041.82,1.785176138,"34,25%",7213622.218,"25,36%",7128209.202,"25,06%",7100325.441,"24,96%",7004838.664,"24,62%",0,"0,00%",0,"0,00%",0
"192","Uruguaiana","Municipios",2020-08-31,7896753.11,0,0,7896753.11,3.797781937,"35,86%",1086537.384,"13,30%",1055598.185,"12,92%",1040254.88,"12,74%",1025101.374,"12,55%",1009568.271,"12,36%",2950957.794,"36,13%",0
"193","Vale Real","Municipios",2020-08-31,450619.98,0,450619.98,0,11.90761519,"3,57%",38824.56,"5,02%",38824.56,"5,02%",38824.56,"5,02%",38824.61,"5,02%",38824.6,"5,02%",579133.93,"74,90%",450619.98
"194","Vargeao","Municipios",2020-08-31,61303.9,0,61303.9,0,5.429799492,"0,10%",1927.52,"2,80%",8094.2,"11,78%",7937.87,"11,55%",7778.93,"11,32%",7640.31,"11,12%",35350.3,"51,43%",61303.9
"195","Vicosa","Municipios",2020-08-31,1673418.99,0,1673418.99,0,4.804965466,"0%",68905.94,"3,72%",243221.53,"13,15%",238487.27,"12,89%",233777.44,"12,64%",229315.22,"12,39%",836510.39,"45,21%",1673418.99
"196","Vila Velha","Municipios",2020-08-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"197","Vitoria","Municipios",2020-08-31,137145873.98,0,0,137145873.98,6.467902616,"35,40%",11803021.56,"8,24%",11460175.79,"8,00%",11343372.31,"7,92%",11228764.38,"7,84%",11186769.98,"7,81%",86203071.84,"60,19%",0
"198","Votuporanga","Municipios",2020-08-31,2e+07,0,2e+07,0,3.69514023,"3,98%",2936563.1,"13,25%",3333258.8,"15,04%",3248181.12,"14,66%",3163685.56,"14,28%",3082478.29,"13,91%",6394399.68,"28,86%",2e+07
