"","Inicio","Classificador","Periodo","total_total","interna_cambial","interna_total","externa_total","ATM_Total","Custo_Total","Ate_12_meses","Ate_12_meses_percentual","De_1_2_anos","De_1_2_anos_percentual","De_2_3_anos","De_2_3_anos_percentual","De_3_4_anos","De_3_4_anos_percentual","De_4_5_anos","De_4_5_anos_percentual","Acima_5_anos","Acima_5_anos_percentual","interna_demais"
"103","Curitiba","Municipios",2021-12-31,594008507.570042,0,144026163.78,449982343.790041,5.40563216802317,"3,69%",96842185.64,"13,84%",93845763.97,"13,41%",76763835.01,"10,97%",59580062.73,"8,51%",58881101.09,"8,41%",313845310.67,"44,85%",144026163.78
"104","Doutor Pedrinho","Municipios",2021-12-31,2312477.87000001,0,2312477.87000001,0,3.67854901253843,"4,83%",536079.44,"16,82%",503982.03,"15,82%",473498.99,"14,86%",440418.65,"13,82%",406992.54,"12,77%",825631.28,"25,91%",2312477.87000001
"105","Entre Rios","Municipios",2021-12-31,1016948.29753422,0,1016948.29753422,0,10.956732601743,"5,27%",119019.33,"5,94%",118135.81,"5,90%",117196.55,"5,85%",116199.35,"5,80%",115140.67,"5,75%",1417980.9,"70,77%",1016948.29753422
"106","Eusebio","Municipios",2021-12-31,22000000.0000001,0,22000000.0000001,0,5.01839169980573,"3,23%",3533870.84,"10,47%",4525602.59,"13,41%",4286635.72,"12,70%",4011721.63,"11,88%",3737706.32,"11,07%",13662911.2,"40,47%",22000000.0000001
"107","Feira de Santana","Municipios",2021-12-31,1.5e+07,0,1.5e+07,0,3.96329908675799,"0,03%",3190179.95,"15,16%",3123081.89,"14,84%",2939384.48,"13,96%",2743806.41,"13,03%",2547721.09,"12,10%",6505826.21,"30,91%",1.5e+07
"108","Florianopolis","Municipios",2021-12-31,283342043.43759,0,0,283342043.43759,8.17861598286079,"8,88%",27161305.93,"8,68%",26638574.57,"8,52%",21994304.63,"7,03%",17559254.82,"5,61%",17381397.92,"5,56%",202083422.59,"64,60%",0
"109","Fortaleza","Municipios",2021-12-31,2266447523.4263,0,348299671.772452,1918147851.65385,7.25927627039383,"8,74%",215712421.36,"7,98%",251731224.09,"9,32%",258409621.88,"9,56%",241600070.9,"8,94%",238485562.96,"8,83%",1496081143.04,"55,37%",348299671.772452
"110","Fortim","Municipios",2021-12-31,5000000.00000001,0,5000000.00000001,0,5.35192785857534,"1,08%",627141.18,"8,01%",1043532.28,"13,33%",989963.86,"12,64%",927914.25,"11,85%",865988.87,"11,06%",3376062.41,"43,11%",5000000.00000001
"111","Foz do Iguacu","Municipios",2021-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"112","Garca","Municipios",2021-12-31,2275127.02752526,0,2275127.02752526,0,10.7901327873251,"5,45%",256546.91,"5,93%",254886.41,"5,89%",253121.28,"5,85%",251247.31,"5,81%",249257.79,"5,76%",3060213.8,"70,75%",2275127.02752526
"113","Gaspar","Municipios",2021-12-31,20000000.0000001,0,20000000.0000001,0,5.48833079111507,"0,17%",2061297.68,"6,52%",4208022.61,"13,31%",3995760.68,"12,64%",3759830.8,"11,90%",3509581.71,"11,10%",14069245.9,"44,52%",20000000.0000001
"114","Goiania","Municipios",2021-12-31,614437403.281731,0,402086845.260001,212350558.02173,5.23686347908367,"6,18%",101598920.45,"12,32%",96997355.45,"11,77%",92724649.54,"11,25%",87951689.55,"10,67%",83064434.64,"10,08%",362084956.02,"43,92%",402086845.260001
"115","Goiatuba","Municipios",2021-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"116","Goioere","Municipios",2021-12-31,1814309.69000001,0,1814309.69000001,0,4.26502817984835,"4,81%",388822.81,"14,91%",366370.31,"14,05%",346067.12,"13,27%",323565.47,"12,41%",300351.19,"11,52%",882642,"33,85%",1814309.69000001
"117","Guarda-Mor","Municipios",2021-12-31,3724557.28000001,0,3724557.28000001,0,3.6900722372088,"4,83%",854150.85,"16,60%",806967.62,"15,69%",757505.04,"14,73%",705144.64,"13,71%",652764.9,"12,69%",1367765.64,"26,59%",3724557.28000001
"118","Guaruja do Sul","Municipios",2021-12-31,500000.000000002,0,500000.000000002,0,5.06050194641096,"0,43%",70472.84,"9,39%",99988.04,"13,32%",94943.57,"12,64%",89253.26,"11,89%",83317.51,"11,10%",312928.27,"41,67%",500000.000000002
"119","Guarulhos","Municipios",2021-12-31,18689572.97207,0,0,18689572.97207,10.5279241306639,"1,37%",2079032.52,"7,84%",1588183.85,"5,99%",1102375.21,"4,15%",617420.44,"2,33%",1783317.14,"6,72%",19363694.77,"72,98%",0
"120","Gurupi","Municipios",2021-12-31,14347640.3260013,0,14347640.3260013,0,9.96548579742717,"5,65%",1768530.51,"6,48%",1753195.53,"6,43%",1736914.7,"6,37%",1719629.73,"6,30%",1701278.64,"6,24%",18604950.7,"68,19%",14347640.3260013
"121","Hortolandia","Municipios",2021-12-31,202481603.876275,0,0,202481603.876275,4.32932605331102,"9,62%",14305126.52,"6,47%",32213600.02,"14,58%",31635279.36,"14,32%",31034400.53,"14,05%",30452315.54,"13,78%",81316713.16,"36,80%",0
"122","Ita","Municipios",2021-12-31,3142570.86283394,0,3142570.86283394,0,7.05878443795525,"5,01%",542471.15,"10,40%",521350.46,"10,00%",499102.6,"9,57%",475305.22,"9,12%",451333.59,"8,66%",2724621.84,"52,25%",3142570.86283394
"123","Itacurubi","Municipios",2021-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"124","Itajai","Municipios",2021-12-31,176264627.939765,0,0,176264627.939765,6.45927771038183,"7,60%",254620.53,"0,14%",16299618.15,"9,15%",16274682.08,"9,14%",16248341.17,"9,12%",16222702.68,"9,11%",112841603.35,"63,34%",0
"125","Itapipoca","Municipios",2021-12-31,27641496.1200001,0,27641496.1200001,0,4.21850658071448,"4,77%",5907361.76,"14,85%",5591210.95,"14,05%",5281582.39,"13,28%",4944706.09,"12,43%",4593311.72,"11,55%",13465489.61,"33,85%",27641496.1200001
"126","Itatiaia","Municipios",2021-12-31,19500000.0000001,0,19500000.0000001,0,3.24239550403934,"4,89%",4867989.9,"18,65%",4552100.48,"17,44%",4256920.88,"16,31%",3940648.37,"15,10%",3623517.2,"13,88%",4861907.28,"18,63%",19500000.0000001
"127","Ituiutaba","Municipios",2021-12-31,19966666.6400001,0,19966666.6400001,0,3.64009961419996,"4,81%",4581841.59,"16,68%",4351074.79,"15,84%",4087835.35,"14,88%",3802198.84,"13,84%",3514030.28,"12,79%",7129435.1,"25,96%",19966666.6400001
"128","Ivinhema","Municipios",2021-12-31,5236214.46779841,0,5236214.46779841,0,11.1157131025489,"5,63%",583647.08,"5,78%",579997.03,"5,74%",576111.74,"5,70%",571986.81,"5,66%",567607.47,"5,62%",7222653.25,"71,50%",5236214.46779841
"129","Jacarei","Municipios",2021-12-31,48550350,0,0,48550350,8.62378574264841,"9,48%",914133.34,"1,61%",913070.24,"1,61%",918087.11,"1,62%",5308267.31,"9,36%",5225032.88,"9,21%",43435954.24,"76,59%",0
"130","Jaguare","Municipios",2021-12-31,6335142.09000002,0,6335142.09000002,0,3.76796623291021,"4,74%",1420640.19,"16,24%",1344201.32,"15,37%",1265591.43,"14,47%",1179824.01,"13,49%",1092327.81,"12,49%",2443092.33,"27,93%",6335142.09000002
"131","Jandira","Municipios",2021-12-31,21901335.9200001,0,21901335.9200001,0,4.30455740663405,"4,55%",4477080.54,"14,33%",4311615.66,"13,80%",4087009.24,"13,08%",3829543.69,"12,26%",3567195.25,"11,42%",10966508.26,"35,11%",21901335.9200001
"132","Jaquirana","Municipios",2021-12-31,2351990.86749147,0,2351990.86749147,0,10.8574697782971,"5,76%",264694.87,"5,91%",262989.31,"5,87%",261178.12,"5,83%",259255.25,"5,78%",257213.75,"5,74%",3177073.44,"70,88%",2351990.86749147
"133","Jaragua do Sul","Municipios",2021-12-31,33055555.5800001,0,33055555.5800001,0,4.25960247833686,"4,98%",7176254.04,"14,99%",6732085.36,"14,06%",6364877.19,"13,29%",5945431.24,"12,42%",5517686.4,"11,53%",16139140.72,"33,71%",33055555.5800001
"134","Jiquirica","Municipios",2021-12-31,4789583.36000001,0,4789583.36000001,0,3.63477590465697,"4,74%",1106059.79,"16,77%",1042573.63,"15,81%",979858.45,"14,86%",912638.56,"13,84%",843451.37,"12,79%",1710904.61,"25,94%",4789583.36000001
"135","Joao Pessoa","Municipios",2021-12-31,41853750,0,0,41853750,11.9635691690041,"8,70%",2626281.63,"5,14%",1539757.99,"3,01%",1732466.51,"3,39%",2744167.74,"5,37%",2717081.55,"5,31%",39781214.76,"77,79%",0
"136","Joinville","Municipios",2021-12-31,262219796.04784,0,34688553.5400001,227531242.50784,6.61630256560028,"8,28%",26263548.78,"8,85%",30377466.53,"10,23%",29655954.74,"9,99%",28867944.26,"9,72%",28069477.1,"9,45%",153656237.67,"51,76%",34688553.5400001
"137","Jundiai","Municipios",2021-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"138","Lapao","Municipios",2021-12-31,4695833.32000001,0,4695833.32000001,0,3.80148889909333,"4,73%",1057003.33,"16,16%",997690.74,"15,25%",939240.45,"14,36%",876324.73,"13,39%",811319.1,"12,40%",1860835.9,"28,44%",4695833.32000001
"139","Linhares","Municipios",2021-12-31,81093466.7700002,0,81093466.7700002,0,3.20611990471469,"4,73%",20221413.85,"18,79%",18932630.86,"17,59%",17713147.22,"16,46%",16396444.8,"15,24%",15099500.43,"14,03%",19248553.13,"17,89%",81093466.7700002
"140","Maceio","Municipios",2021-12-31,156820945.317,0,0,156820945.317,7.22511415525114,"9,51%",3036881.15,"1,69%",16041851.56,"8,95%",15796405.03,"8,81%",15548878.38,"8,67%",15276737.83,"8,52%",113604114.75,"63,36%",0
"141","Manaus","Municipios",2021-12-31,2573751262.59589,0,1287491131.05,1286260131.54589,6.31527870977647,"6,08%",366436885.12,"11,17%",392775665.25,"11,97%",341283093.52,"10,40%",323471251.8,"9,86%",304208734.09,"9,27%",1552412652.32,"47,32%",1287491131.05
"142","Maracanau","Municipios",2021-12-31,30692750,0,0,30692750,11.8818493150685,"8,70%",1034227.59,"2,86%",672419.83,"1,86%",1907316.4,"5,27%",1879604.7,"5,19%",1861553.13,"5,14%",28828834.67,"79,67%",0
"143","Marata","Municipios",2021-12-31,2162754.83000001,0,2162754.83000001,0,4.2458230677853,"4,88%",466149.96,"14,94%",439031.08,"14,07%",414533.69,"13,28%",387374.94,"12,41%",359354.55,"11,52%",1054248.04,"33,78%",2162754.83000001
"144","Marau","Municipios",2021-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"145","Maringa","Municipios",2021-12-31,41604285.468815,0,3269739.23000001,38334546.238815,6.59357383360561,"8,39%",3991785.69,"8,63%",3916076.45,"8,47%",3845948.99,"8,32%",3771903.65,"8,15%",3696763.52,"7,99%",27030444.41,"58,44%",3269739.23000001
"146","Massaranduba","Municipios",2021-12-31,4183977.61646668,0,4183977.61646668,0,10.8284860857037,"5,76%",471795.79,"5,93%",468738.28,"5,89%",465492.2,"5,85%",462045.91,"5,81%",458387.05,"5,76%",5627758.58,"70,75%",4183977.61646668
"147","Mata","Municipios",2021-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"148","Maua","Municipios",2021-12-31,553398539.702451,0,553398539.702451,0,7.69726001393912,"8,43%",69675701.28,"7,64%",69675701.28,"7,64%",69675701.26,"7,64%",69675701.23,"7,64%",69675701.22,"7,64%",563211918.17,"61,78%",553398539.702451
"149","Mineiros","Municipios",2021-12-31,11621966.7844091,0,11621966.7844091,0,10.9139243311827,"5,54%",1305395.23,"5,88%",1297030.32,"5,84%",1288147.23,"5,80%",1278716.25,"5,76%",1268703.61,"5,71%",15765484.06,"71,00%",11621966.7844091
"150","Mogi das Cruzes","Municipios",2021-12-31,26457710.6800001,0,21714285.6800001,4743425,4.47489847437706,"5,63%",5592641.23,"16,17%",5231243.7,"15,12%",4883823.98,"14,12%",4535013.62,"13,11%",4536320.12,"13,11%",9815806.38,"28,37%",21714285.6800001
"151","Monte Castelo","Municipios",2021-12-31,12655.65,0,12655.65,0,4.28497049100762,"4,46%",2645.44,"14,68%",2501.29,"13,88%",2366.68,"13,13%",2217.4,"12,30%",2065.31,"11,46%",6224.75,"34,54%",12655.65
"152","Morro da Fumaca","Municipios",2021-12-31,4261554.35319421,0,4261554.35319421,0,10.5953098014389,"5,52%",501220.32,"6,11%",497452.84,"6,06%",493452.95,"6,02%",489206.37,"5,96%",484697.88,"5,91%",5737335.11,"69,94%",4261554.35319421
"153","Morro Grande","Municipios",2021-12-31,2019038.98403993,0,2019038.98403993,0,10.4530749337608,"5,19%",230450.69,"6,09%",228908.82,"6,05%",227269.89,"6,01%",225529.84,"5,96%",223682.45,"5,91%",2646124.7,"69,97%",2019038.98403993
"154","Muriae","Municipios",2021-12-31,41637254.8200001,0,41637254.8200001,0,3.63961580276775,"4,81%",9732934.23,"17,01%",9127309.11,"15,95%",8572266.89,"14,98%",7969746.17,"13,93%",7356837.08,"12,86%",14448234.25,"25,26%",41637254.8200001
"155","Nao-Me-Toque","Municipios",2021-12-31,0,0,0,0,0,"0",3444.45,"100,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"156","Natal","Municipios",2021-12-31,198094034.98934,0,198094034.98934,0,7.27616363279655,"5,52%",27301692.28,"8,42%",27010899.16,"8,33%",26702170.48,"8,23%",26374400.11,"8,13%",26026413.62,"8,02%",190968538.55,"58,87%",198094034.98934
"157","Niteroi","Municipios",2021-12-31,436260445.54847,0,0,436260445.54847,5.08735626751621,"9,44%",59517908.03,"12,55%",58476734.67,"12,33%",57445855.94,"12,11%",56399608.63,"11,89%",55388023.85,"11,68%",187184203.21,"39,46%",0
"158","Nova Alvorada do Sul","Municipios",2021-12-31,14087183.6037537,0,14087183.6037537,0,9.21307504630833,"5,32%",2003051.13,"7,94%",1949237.88,"7,73%",1893248.99,"7,51%",1832353.95,"7,26%",1768664.27,"7,01%",15777586.58,"62,55%",14087183.6037537
"159","Nova Santa Rita","Municipios",2021-12-31,2725692.40000001,0,2725692.40000001,0,4.2875384261945,"4,89%",584816.79,"14,82%",550921.95,"13,96%",520346.26,"13,19%",486401.73,"12,33%",451347.71,"11,44%",1352190.9,"34,27%",2725692.40000001
"160","Novo Hamburgo","Municipios",2021-12-31,95984466.905075,0,0,95984466.905075,8.04383568431578,"8,70%",7133176.01,"6,76%",7060807.98,"6,69%",6989457.38,"6,63%",6916284.86,"6,56%",6844842.96,"6,49%",70542316.12,"66,87%",0
"161","Osasco","Municipios",2021-12-31,245457892.090001,0,245457892.090001,0,4.20689000302278,"4,92%",53482553.44,"15,09%",50313632.48,"14,20%",47466723.76,"13,39%",44265554.37,"12,49%",41087168.74,"11,59%",117770183.59,"33,23%",245457892.090001
"162","Osorio","Municipios",2021-12-31,11395197.75,0,11395197.75,0,4.3879296752315,"3,68%",2378092.16,"14,35%",2258144.86,"13,63%",2139399.82,"12,91%",2002789.9,"12,09%",1863414.9,"11,24%",5929909.71,"35,78%",11395197.75
"163","Ouro Preto","Municipios",2021-12-31,43749999.9900001,0,43749999.9900001,0,4.34100455454276,"4,94%",9343898.67,"14,56%",8859947.12,"13,81%",8341125.46,"13,00%",7820903.82,"12,19%",7261367.52,"11,32%",22543947.7,"35,13%",43749999.9900001
"164","Palmas","Municipios",2021-12-31,178410516.6885,0,48306198.3800001,130104318.3085,6.09333356783537,"7,72%",12809195.41,"5,89%",23986636.42,"11,04%",23238939.63,"10,69%",22379995.68,"10,30%",21552931,"9,92%",113386150.51,"52,17%",48306198.3800001
"165","Panambi","Municipios",2021-12-31,10351598.0075276,0,10351598.0075276,0,10.9272511242327,"5,29%",1162536.19,"5,88%",1155215.71,"5,84%",1147303.89,"5,80%",1138904.06,"5,76%",1129986.19,"5,71%",14041718.6,"71,01%",10351598.0075276
"166","Paraiso","Municipios",2021-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"167","Paraiso das Aguas","Municipios",2021-12-31,4717511.07899167,0,4717511.07899167,0,10.7310645845398,"5,76%",533008.92,"5,96%",529540.82,"5,92%",525853.27,"5,88%",521938.3,"5,83%",517781.82,"5,79%",6318352.45,"70,62%",4717511.07899167
"168","Parana","Municipios",2021-12-31,3681250.01000001,0,3681250.01000001,0,3.88437187940892,"4,91%",832019.26,"16,10%",781941.03,"15,13%",736986.67,"14,26%",686454.88,"13,28%",635215.27,"12,29%",1495923.08,"28,94%",3681250.01000001
"169","Paranagua","Municipios",2021-12-31,87595825.3179701,0,28735894.7700001,58859930.54797,6.31982029593549,"7,44%",10995791.69,"10,38%",10529173.92,"9,94%",10165915.81,"9,60%",9754682.99,"9,21%",9332824.36,"8,81%",55160108.18,"52,07%",28735894.7700001
"170","Paranavai","Municipios",2021-12-31,3613268.51000001,0,3613268.51000001,0,4.29836399950188,"4,64%",758815.72,"14,72%",714877.81,"13,87%",676488.6,"13,12%",634665.98,"12,31%",590934.21,"11,46%",1779327.91,"34,52%",3613268.51000001
"171","Parauapebas","Municipios",2021-12-31,103786619.425245,0,0,103786619.425245,14.0479451706975,"8,70%",2590307.04,"2,07%",2263917.39,"1,81%",1934211.24,"1,55%",1600961.19,"1,28%",4026993.17,"3,22%",112575270.28,"90,07%",0
"172","Passo Fundo","Municipios",2021-12-31,36792714.41402,0,0,36792714.41402,6.79289692882706,"8,70%",3158846.65,"7,92%",3125995.65,"7,84%",3093532.99,"7,76%",3060385.87,"7,67%",3027881.8,"7,59%",24416616.68,"61,22%",0
"173","Passos Maia","Municipios",2021-12-31,1988645.39608347,0,1988645.39608347,0,10.9385813367287,"5,80%",233175.76,"5,97%",231432.89,"5,92%",229582.45,"5,87%",227617.89,"5,82%",225532.17,"5,77%",2760964.25,"70,64%",1988645.39608347
"174","Paty do Alferes","Municipios",2021-12-31,1416666.66,0,1416666.66,0,4.23486407757261,"4,98%",305386.06,"14,94%",287610.24,"14,07%",270780.96,"13,25%",253870.71,"12,42%",235752.14,"11,53%",690706.58,"33,79%",1416666.66
"175","Pelotas","Municipios",2021-12-31,22016340.3896,0,0,22016340.3896,1.03577463426922,"7,67%",8879953.32,"40,21%",8862259.23,"40,13%",4343260.46,"19,67%",0,"0,00%",0,"0,00%",0,"0,00%",0
"176","Pinhalzinho","Municipios",2021-12-31,4249999.98000001,0,4249999.98000001,0,4.28152016981473,"4,88%",919140.99,"14,94%",865621.43,"14,07%",818481.46,"13,30%",764497.65,"12,43%",709519.91,"11,53%",2075450.3,"33,73%",4249999.98000001
"177","Pinheiro Preto","Municipios",2021-12-31,1687629.72000001,0,1687629.72000001,0,4.16824626402767,"4,84%",367632.59,"15,19%",346050.27,"14,29%",326012.48,"13,47%",304577.49,"12,58%",283035.94,"11,69%",793594.15,"32,78%",1687629.72000001
"178","Piraquara","Municipios",2021-12-31,23032342.1000001,0,23032342.1000001,0,3.80148898685158,"4,73%",5185151.31,"16,16%",4894136.78,"15,25%",4607353.71,"14,36%",4298661.06,"13,39%",3979714.21,"12,40%",9127479.31,"28,44%",23032342.1000001
"179","Piripiri","Municipios",2021-12-31,4349935.95000001,0,4349935.95000001,0,4.31820324130054,"4,58%",921493.44,"14,67%",868785.47,"13,83%",818950.07,"13,04%",768874.71,"12,24%",715083.29,"11,38%",2189172.15,"34,85%",4349935.95000001
"180","Pojuca","Municipios",2021-12-31,6472968.75000002,0,6472968.75000002,0,3.79804306395108,"4,83%",1471830.49,"16,35%",1385358.65,"15,39%",1303513.59,"14,48%",1215486.12,"13,50%",1124487.17,"12,49%",2503833.45,"27,81%",6472968.75000002
"181","Pomerode","Municipios",2021-12-31,13813932.08,0,13813932.08,0,3.67029889635011,"4,76%",3206456.55,"16,85%",3009139.43,"15,81%",2820436.6,"14,82%",2631112.75,"13,82%",2431620.58,"12,78%",4933386.08,"25,92%",13813932.08
"182","Ponta Grossa","Municipios",2021-12-31,28169773.91793,0,0,28169773.91793,6.79289689117062,"8,70%",2418522.23,"7,92%",2393370.32,"7,84%",2368515.82,"7,76%",2343137.22,"7,67%",2318250.98,"7,59%",18694205.61,"61,22%",0
"183","Ponta Pora","Municipios",2021-12-31,58316847.4944085,0,18998639.9695985,39318207.52481,8.94922392491326,"8,44%",3395150.94,"4,00%",3233113.71,"3,81%",4947742.01,"5,83%",6722900.37,"7,92%",6613447.01,"7,79%",60025250.03,"70,67%",18998639.9695985
"184","Ponte Nova","Municipios",2021-12-31,8955659.20000003,0,8955659.20000003,0,3.68182240080946,"4,81%",2050142.02,"16,58%",1939898.52,"15,69%",1823277,"14,74%",1696559.1,"13,72%",1568636.06,"12,69%",3287056.5,"26,58%",8955659.20000003
"185","Ponte Serrada","Municipios",2021-12-31,2808202.32000001,0,2808202.32000001,0,4.1717348692478,"4,83%",604266.81,"14,97%",572925.33,"14,20%",539930.52,"13,38%",504622.43,"12,50%",469165.6,"11,62%",1345143.18,"33,33%",2808202.32000001
"186","Porto Alegre","Municipios",2021-12-31,692761858.574555,0,98439738.5700003,594322120.004555,5.00332766826563,"9,08%",108205991.66,"14,08%",104044883.71,"13,54%",80639560.01,"10,50%",59409841.09,"7,73%",58445654.76,"7,61%",357570342.51,"46,54%",98439738.5700003
"187","Porto Nacional","Municipios",2021-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"188","Prudentopolis","Municipios",2021-12-31,10037385.4714087,0,10037385.4714087,0,11.1157132397762,"5,76%",1118802.67,"5,78%",1111805.8,"5,74%",1104358.03,"5,70%",1096450.87,"5,66%",1088056.05,"5,62%",13845222.64,"71,50%",10037385.4714087
"189","Recife","Municipios",2021-12-31,583649831.287565,0,0,583649831.287565,8.22794140929969,"8,39%",42182924.78,"6,72%",43277119.04,"6,90%",39259008.48,"6,26%",34667250.3,"5,53%",35843176.88,"5,71%",432073749.67,"68,88%",0
"190","Relvado","Municipios",2021-12-31,0,0,0,0,0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
"191","Ribeirao Preto","Municipios",2021-12-31,177425202.862424,0,177425202.862424,0,8.46887422496095,"5,65%",26061333.36,"8,60%",25488133.8,"8,41%",24440443.1,"8,07%",19031303.25,"6,28%",18851681.95,"6,22%",189114558.93,"62,42%",177425202.862424
"192","Rio Branco","Municipios",2021-12-31,54056044.0000002,0,54056044.0000002,0,3.83836182867382,"4,93%",12605026.72,"16,63%",11837334.34,"15,62%",11117895.15,"14,67%",10336815.37,"13,64%",9356639.45,"12,35%",20538834.09,"27,10%",54056044.0000002
"193","Rio de Janeiro","Municipios",2021-12-31,7463340887.85909,0,1866863620.76001,5596477267.09908,7.03123925728678,"7,92%",827606989.33,"10,10%",802924729.35,"9,80%",778383091.68,"9,50%",662133576.07,"8,08%",501845397.27,"6,12%",4623168140.08,"56,41%",1866863620.76001
"194","Rio do Campo","Municipios",2021-12-31,490037.050000002,0,490037.050000002,0,4.22332938144223,"3,89%",106262.38,"15,06%",100049.62,"14,18%",94423.79,"13,39%",88197.41,"12,50%",81779.77,"11,59%",234706.26,"33,27%",490037.050000002
"195","Rio Grande","Municipios",2021-12-31,12943643.62558,0,0,12943643.62558,2.29310599148415,"8,27%",2965806.12,"22,48%",2943678.7,"22,31%",2921703.36,"22,15%",2899423.89,"21,98%",1462781.86,"11,09%",0,"0,00%",0
"196","Rio Paranaiba","Municipios",2021-12-31,9599.74000000003,0,9599.74000000003,0,3.80419691446552,"4,40%",3141.55,"21,88%",2040.22,"14,21%",1923.04,"13,39%",1791.54,"12,48%",1658.55,"11,55%",3803.84,"26,49%",9599.74000000003
"197","Roca Sales","Municipios",2021-12-31,2301194.53000001,0,2301194.53000001,0,4.12907141554202,"4,76%",500913.36,"15,28%",471591.44,"14,39%",443752.95,"13,54%",415822.96,"12,69%",385970.73,"11,78%",1059656.06,"32,33%",2301194.53000001
"198","Salvador","Municipios",2021-12-31,1117476842.26245,0,55085156.3900002,1062391685.87244,12.4440514153622,"7,41%",29561548.69,"2,30%",65317661.89,"5,09%",64992240.43,"5,06%",68871440.89,"5,37%",67626199.91,"5,27%",987316207.6,"76,91%",55085156.3900002
"199","Salvador do Sul","Municipios",2021-12-31,1597552.47939717,0,1597552.47939717,0,11.2971750944522,"5,14%",177078.78,"5,70%",175988.32,"5,67%",174828.81,"5,63%",173597.77,"5,59%",172290.77,"5,55%",2230897.01,"71,86%",1597552.47939717
"200","Santa Helena","Municipios",2021-12-31,928558.360000003,0,928558.360000003,0,4.21239600925826,"4,82%",201089.77,"15,06%",189343.79,"14,18%",178206.81,"13,35%",167033.23,"12,51%",155059.75,"11,61%",444598.16,"33,29%",928558.360000003
"201","Santa Maria","Municipios",2021-12-31,26169379.461375,0,0,26169379.461375,2.45068013937266,"8,25%",5437394.27,"20,35%",5398277.04,"20,20%",5358174.94,"20,05%",5317411.06,"19,90%",5210098.84,"19,50%",0,"0,00%",0
"202","Santa Rosa","Municipios",2021-12-31,6416666.69000002,0,6416666.69000002,0,3.20611994392082,"4,84%",1613771.98,"18,85%",1508579.18,"17,62%",1410051.37,"16,47%",1303668.24,"15,23%",1198881.35,"14,01%",1525319.81,"17,82%",6416666.69000002
"203","Santa Vitoria","Municipios",2021-12-31,1300476.4272704,0,1300476.4272704,0,10.6939832927841,"5,68%",156205.79,"6,11%",154947.45,"6,06%",153611.52,"6,01%",152193.17,"5,95%",150687.36,"5,89%",1790346.19,"69,99%",1300476.4272704
"204","Santo Andre","Municipios",2021-12-31,126191408.51068,0,19194809.2000001,106996599.31068,9.58813375583587,"8,34%",6434441.11,"4,23%",5893621.36,"3,87%",8045649.46,"5,28%",12170217.5,"7,99%",11789796.31,"7,74%",107911141.78,"70,88%",19194809.2000001
"205","Santos","Municipios",2021-12-31,91207627.098785,0,0,91207627.098785,8.96127448951512,"7,95%",5509057.71,"5,77%",5488470.96,"5,75%",5464402.05,"5,73%",5438126.09,"5,70%",5412953.62,"5,67%",68083438.1,"71,37%",0
"206","Sao Bento do Sul","Municipios",2021-12-31,0,0,0,0,0,"0",43888.9,"100,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0,"0,00%",0
"207","Sao Bernardo do Campo","Municipios",2021-12-31,2123835628.66692,0,299073519.580001,1824762109.08692,6.4630614685248,"8,51%",249521456.45,"10,17%",241769848.63,"9,85%",234574368.87,"9,56%",226713114.8,"9,24%",207712883.38,"8,46%",1293582347.01,"52,72%",299073519.580001
"208","Sao Caetano do Sul","Municipios",2021-12-31,51392547.0700001,0,51392547.0700001,0,4.23486436164176,"4,93%",11029102.09,"14,92%",10390580.41,"14,05%",9786057.28,"13,24%",9178626.14,"12,42%",8527793.2,"11,53%",25018582.63,"33,84%",51392547.0700001
"209","Sao Gabriel do Oeste","Municipios",2021-12-31,3250231.42976329,0,3250231.42976329,0,11.0672266687642,"5,48%",362969.62,"5,80%",360685.29,"5,77%",358255.76,"5,73%",355676.34,"5,69%",352937.81,"5,64%",4464721.06,"71,38%",3250231.42976329
"210","Sao Goncalo do Amarante","Municipios",2021-12-31,89187599.99679,0,0,89187599.99679,8.37742985699658,"10,06%",2139853.32,"1,99%",2176177.47,"2,02%",2182139.56,"2,03%",10617995.04,"9,86%",10410740.01,"9,67%",80129402.41,"74,43%",0
"211","Sao Jose dos Campos","Municipios",2021-12-31,327040923.651625,0,0,327040923.651625,4.88520548351918,"8,70%",36513787.57,"10,50%",36138828.43,"10,40%",35749305.29,"10,28%",35351133.49,"10,17%",34961481.1,"10,06%",168920798.54,"48,59%",0
