"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","estados","credor_cat","qde_credor","data_mes","pos"
"264",2017-09-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",39110077.19,"09",2017,"201709","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-09-01,12
"265",2017-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",36892928.3,"09",2017,"201709","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2017-09-01,13
"266",2017-09-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",26321430.58,"09",2017,"201709","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",12,2017-09-01,14
"267",2017-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",18394746.96,"09",2017,"201709","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2017-09-01,15
"268",2017-09-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5559116.3,"09",2017,"201709","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-09-01,16
"269",2017-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8442054.22,"09",2017,"201709","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-09-01,17
"270",2017-09-15,"Interna","Credit Suisse","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",77976750.23,"09",2017,"201709","Estado do Rio de Janeiro","Rio de Janeiro","Credit Suisse",18,2017-09-01,18
"271",2017-09-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9625100.56,"09",2017,"201709","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-09-01,19
"272",2017-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2810632.45,"09",2017,"201709","Demais entes","Roraima","Caixa Econômica Federal",469,2017-09-01,20
"273",2017-09-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2189626.48,"09",2017,"201709","Demais entes","Demais","Caixa Econômica Federal",469,2017-09-01,21
"274",2017-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2823363.64,"09",2017,"201709","Demais entes","Roraima","Caixa Econômica Federal",469,2017-09-01,22
"275",2017-10-31,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",27552210.62,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",18,2017-10-01,1
"276",2017-10-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2841540.63,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-10-01,2
"277",2017-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2849135.04,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-10-01,3
"278",2017-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",48096007.38,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-10-01,4
"279",2017-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",9014175.9,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-10-01,5
"280",2017-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",7239278.39,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-10-01,6
"281",2017-10-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5402858.4,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-10-01,7
"282",2017-10-17,"Interna","Credit Suisse","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",103847359.4,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","Credit Suisse",18,2017-10-01,8
"283",2017-10-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8300625.56,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-10-01,9
"284",2017-10-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26962114.58,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-10-01,10
"285",2017-10-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3223679.68,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-10-01,11
"286",2017-10-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30739310.19,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-10-01,12
"287",2017-10-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",61529062.61,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-10-01,13
"288",2017-10-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9627344.9,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-10-01,14
"289",2017-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8317674.26,"10",2017,"201710","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-10-01,15
"290",2017-10-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2841093.54,"10",2017,"201710","Demais entes","Roraima","Caixa Econômica Federal",469,2017-10-01,16
"291",2017-10-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2193218.67,"10",2017,"201710","Demais entes","Demais","Caixa Econômica Federal",469,2017-10-01,17
"292",2017-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2820689.09,"10",2017,"201710","Demais entes","Roraima","Caixa Econômica Federal",469,2017-10-01,18
"293",2017-11-22,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",20653107.68,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2017-11-01,1
"294",2017-11-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",63536101.47,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-11-01,2
"295",2017-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1021515.49,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-11-01,3
"296",2017-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2708098,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-11-01,4
"297",2017-11-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8348496.42,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-11-01,5
"298",2017-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1570972.52,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-11-01,6
"299",2017-11-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26976428.26,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-11-01,7
"300",2017-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",48235886.33,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-11-01,8
"301",2017-11-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3233229.43,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-11-01,9
"302",2017-11-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30657768.52,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-11-01,10
"303",2017-11-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5378669.23,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-11-01,11
"304",2017-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",36848729.21,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-11-01,12
"305",2017-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",236883.8,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2017-11-01,13
"306",2017-11-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2278243.26,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-11-01,14
"307",2017-11-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8444459.19,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-11-01,15
"308",2017-11-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9618916.31,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-11-01,16
"309",2017-11-07,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",129639550.04,"11",2017,"201711","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-11-01,17
"310",2017-11-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",3006845.44,"11",2017,"201711","Demais entes","Roraima","Caixa Econômica Federal",469,2017-11-01,18
"311",2017-11-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2191079.07,"11",2017,"201711","Demais entes","Demais","Caixa Econômica Federal",469,2017-11-01,19
"312",2017-11-16,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2814010.11,"11",2017,"201711","Demais entes","Roraima","Caixa Econômica Federal",469,2017-11-01,20
"313",2017-12-27,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2437726.4,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-12-01,1
"314",2017-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5224184.31,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-12-01,2
"315",2017-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",14779774.96,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2017-12-01,3
"316",2017-12-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8277555.01,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-12-01,4
"317",2017-12-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9208114.58,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-12-01,5
"318",2017-12-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8165837.72,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-12-01,6
"319",2017-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2714316.34,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-12-01,7
"320",2017-12-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25254418.23,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-12-01,8
"321",2017-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1015305.49,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-12-01,9
"322",2017-12-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3133853.4,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-12-01,10
"323",2017-12-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28436576.5,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-12-01,11
"324",2017-12-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5058526.15,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2017-12-01,12
"325",2017-12-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",344949384.85,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2017-12-01,13
"326",2017-12-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",60146962.45,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2017-12-01,14
"327",2017-12-05,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",33411928.14,"12",2017,"201712","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2017-12-01,15
"328",2017-12-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2697797.62,"12",2017,"201712","Demais entes","Roraima","Caixa Econômica Federal",469,2017-12-01,16
"329",2017-12-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2177867.08,"12",2017,"201712","Demais entes","Demais","Caixa Econômica Federal",469,2017-12-01,17
"330",2017-12-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2631233.11,"12",2017,"201712","Demais entes","Roraima","Caixa Econômica Federal",469,2017-12-01,18
"331",2018-01-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",19629950.5,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2018-01-01,1
"332",2018-01-02,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",60199758.45,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-01-01,2
"333",2018-01-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13406996.71,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-01-01,3
"334",2018-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5334139.25,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-01-01,4
"335",2018-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2720022.58,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-01-01,5
"336",2018-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26806890.41,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-01-01,6
"337",2018-01-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1016595.98,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-01-01,7
"338",2018-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3207241.97,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-01-01,8
"339",2018-01-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30515142.29,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-01-01,9
"340",2018-01-30,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",946428.23,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-01-01,10
"341",2018-01-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9484483.75,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2018-01-01,11
"342",2018-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8200392.95,"01",2018,"201801","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-01-01,12
"343",2018-01-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2184670.16,"01",2018,"201801","Demais entes","Demais","Caixa Econômica Federal",469,2018-01-01,13
"344",2018-01-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2718309.84,"01",2018,"201801","Demais entes","Roraima","Caixa Econômica Federal",469,2018-01-01,14
"345",2018-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",20140750.22,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-02-01,1
"346",2018-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",661011.7,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-02-01,2
"347",2018-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2725372.6,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-02-01,3
"348",2018-02-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13285537.96,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-02-01,4
"349",2018-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26952836.98,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-02-01,5
"350",2018-02-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",17417416.99,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-02-01,6
"351",2018-02-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1018215.58,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-02-01,7
"352",2018-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3239879.06,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-02-01,8
"353",2018-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30524165.27,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-02-01,9
"354",2018-02-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5326599.74,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-02-01,10
"355",2018-02-28,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6057166.49,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-02-01,11
"356",2018-02-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8322758.06,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-02-01,12
"357",2018-02-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9588961.28,"02",2018,"201802","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2018-02-01,13
"358",2018-02-14,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2192501.67,"02",2018,"201802","Demais entes","Demais","Caixa Econômica Federal",469,2018-02-01,14
"359",2018-03-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",53729.03,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",12,2018-03-01,1
"360",2018-03-26,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13204009.82,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-03-01,2
"361",2018-03-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5683138.83,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2018-03-01,3
"362",2018-03-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8168883.76,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-03-01,4
"363",2018-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2714227.32,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-03-01,5
"364",2018-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25217143.66,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-03-01,6
"365",2018-03-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1013671.17,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-03-01,7
"366",2018-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3087270.23,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-03-01,8
"367",2018-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28227799.93,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-03-01,9
"368",2018-03-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5038741.59,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-03-01,10
"369",2018-03-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9042276.53,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2018-03-01,11
"370",2018-03-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",28569532.75,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",12,2018-03-01,12
"371",2018-03-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",40051586.92,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2018-03-01,13
"372",2018-03-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",18723967.42,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2018-03-01,14
"373",2018-03-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",37562235.19,"03",2018,"201803","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2018-03-01,15
"374",2018-03-26,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2710939.06,"03",2018,"201803","Demais entes","Roraima","Caixa Econômica Federal",469,2018-03-01,16
"375",2018-03-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2191044.27,"03",2018,"201803","Demais entes","Demais","Caixa Econômica Federal",469,2018-03-01,17
"376",2018-04-30,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",66842995.22,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",18,2018-04-01,1
"377",2018-04-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13468427.04,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-04-01,2
"378",2018-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1015445.61,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-04-01,3
"379",2018-04-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2720005.4,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-04-01,4
"380",2018-04-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5236779.11,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-04-01,5
"381",2018-04-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26765984.51,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-04-01,6
"382",2018-04-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3269645.97,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-04-01,7
"383",2018-04-16,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30358799.81,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2018-04-01,8
"384",2018-04-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3095036.11,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2018-04-01,9
"385",2018-04-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8113465.22,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2018-04-01,10
"386",2018-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3540441.47,"04",2018,"201804","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2018-04-01,11
