"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","qde_credor","credor_cat","data_mes","pos","soma_credor_cat","rank_credor_cat","soma_credor_tip","rank_credor_tip"
"204",2017-05-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2195120.65,"05",2017,"201705","Demais entes",305,"Caixa Econômica Federal",2017-05-01,19,2911283538.43,3,13912327737.66,1
"205",2017-05-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2694436.41,"05",2017,"201705","Demais entes",305,"Caixa Econômica Federal",2017-05-01,20,2911283538.43,3,13912327737.66,1
"206",2017-06-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5452389.95,"06",2017,"201706","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-06-01,1,2945850745.93,2,13912327737.66,1
"207",2017-06-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",27010595.22,"06",2017,"201706","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-06-01,2,2945850745.93,2,13912327737.66,1
"208",2017-06-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3223817.74,"06",2017,"201706","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-06-01,3,2945850745.93,2,13912327737.66,1
"209",2017-06-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30859174.05,"06",2017,"201706","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-06-01,4,2945850745.93,2,13912327737.66,1
"210",2017-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",4973446.95,"06",2017,"201706","Estado do Rio de Janeiro",65,"BID",2017-06-01,5,711880698.34,7,5701933840.93,2
"211",2017-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",14123738.73,"06",2017,"201706","Estado do Rio de Janeiro",65,"BID",2017-06-01,6,711880698.34,7,5701933840.93,2
"212",2017-06-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",61917119.67,"06",2017,"201706","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-06-01,7,2911283538.43,3,13912327737.66,1
"213",2017-06-26,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8364477.43,"06",2017,"201706","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-06-01,8,2911283538.43,3,13912327737.66,1
"214",2017-06-05,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",33444042.74,"06",2017,"201706","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2017-06-01,9,1125917255.94,6,5701933840.93,2
"215",2017-06-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",27519265.12,"06",2017,"201706","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-06-01,10,2945850745.93,2,13912327737.66,1
"216",2017-06-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3278643.71,"06",2017,"201706","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-06-01,11,2945850745.93,2,13912327737.66,1
"217",2017-06-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",31490780.4,"06",2017,"201706","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-06-01,12,2945850745.93,2,13912327737.66,1
"218",2017-06-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5532936.65,"06",2017,"201706","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-06-01,13,2945850745.93,2,13912327737.66,1
"219",2017-06-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9842117.03,"06",2017,"201706","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-06-01,14,7315483555.16,1,13912327737.66,1
"220",2017-06-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8608516.44,"06",2017,"201706","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-06-01,15,2911283538.43,3,13912327737.66,1
"221",2017-06-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2542430.2,"06",2017,"201706","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-06-01,16,2911283538.43,3,13912327737.66,1
"222",2017-06-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",841538.51,"06",2017,"201706","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-06-01,17,2911283538.43,3,13912327737.66,1
"223",2017-06-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",350248616.44,"06",2017,"201706","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-06-01,18,7315483555.16,1,13912327737.66,1
"224",2017-06-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2194444.9,"06",2017,"201706","Demais entes",305,"Caixa Econômica Federal",2017-06-01,19,2911283538.43,3,13912327737.66,1
"225",2017-06-26,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2876086.84,"06",2017,"201706","Demais entes",305,"Caixa Econômica Federal",2017-06-01,20,2911283538.43,3,13912327737.66,1
"226",2017-06-16,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2888772.6,"06",2017,"201706","Demais entes",305,"Caixa Econômica Federal",2017-06-01,21,2911283538.43,3,13912327737.66,1
"227",2017-07-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",19327458.3,"07",2017,"201707","Estado do Rio de Janeiro",65,"BID",2017-07-01,1,711880698.34,7,5701933840.93,2
"228",2017-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8366109.96,"07",2017,"201707","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-07-01,2,2911283538.43,3,13912327737.66,1
"229",2017-07-03,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",62893137.93,"07",2017,"201707","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-07-01,3,2911283538.43,3,13912327737.66,1
"230",2017-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",843882.35,"07",2017,"201707","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-07-01,4,2911283538.43,3,13912327737.66,1
"231",2017-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2550422.92,"07",2017,"201707","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-07-01,5,2911283538.43,3,13912327737.66,1
"232",2017-07-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9622913.49,"07",2017,"201707","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-07-01,6,7315483555.16,1,13912327737.66,1
"233",2017-07-17,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8433104.41,"07",2017,"201707","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-07-01,7,2911283538.43,3,13912327737.66,1
"234",2017-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2800849.28,"07",2017,"201707","Demais entes",305,"Caixa Econômica Federal",2017-07-01,8,2911283538.43,3,13912327737.66,1
"235",2017-07-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2182025.26,"07",2017,"201707","Demais entes",305,"Caixa Econômica Federal",2017-07-01,9,2911283538.43,3,13912327737.66,1
"236",2017-07-17,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2748528.38,"07",2017,"201707","Demais entes",305,"Caixa Econômica Federal",2017-07-01,10,2911283538.43,3,13912327737.66,1
"237",2017-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",9319671.9,"08",2017,"201708","Estado do Rio de Janeiro",96,"Banco Mundial",2017-08-01,1,2327100537.83,4,5701933840.93,2
"238",2017-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",450444.79,"08",2017,"201708","Estado do Rio de Janeiro",96,"Banco Mundial",2017-08-01,2,2327100537.83,4,5701933840.93,2
"239",2017-08-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",15532786.5,"08",2017,"201708","Estado do Rio de Janeiro",96,"Banco Mundial",2017-08-01,3,2327100537.83,4,5701933840.93,2
"240",2017-08-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",59249970.08,"08",2017,"201708","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-08-01,4,2911283538.43,3,13912327737.66,1
"241",2017-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8193231.69,"08",2017,"201708","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-08-01,5,2911283538.43,3,13912327737.66,1
"242",2017-08-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9378703.82,"08",2017,"201708","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-08-01,6,7315483555.16,1,13912327737.66,1
"243",2017-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8549676.93,"08",2017,"201708","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-08-01,7,2911283538.43,3,13912327737.66,1
"244",2017-08-21,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2546208.44,"08",2017,"201708","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-08-01,8,2911283538.43,3,13912327737.66,1
"245",2017-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25993554.08,"08",2017,"201708","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-08-01,9,2945850745.93,2,13912327737.66,1
"246",2017-08-21,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",842184.87,"08",2017,"201708","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-08-01,10,2911283538.43,3,13912327737.66,1
"247",2017-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3125076.74,"08",2017,"201708","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-08-01,11,2945850745.93,2,13912327737.66,1
"248",2017-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",29420716.17,"08",2017,"201708","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-08-01,12,2945850745.93,2,13912327737.66,1
"249",2017-08-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5268803.45,"08",2017,"201708","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-08-01,13,2945850745.93,2,13912327737.66,1
"250",2017-08-14,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2193466.89,"08",2017,"201708","Demais entes",305,"Caixa Econômica Federal",2017-08-01,14,2911283538.43,3,13912327737.66,1
"251",2017-08-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2844270.01,"08",2017,"201708","Demais entes",305,"Caixa Econômica Federal",2017-08-01,15,2911283538.43,3,13912327737.66,1
"252",2017-08-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2726144.86,"08",2017,"201708","Demais entes",305,"Caixa Econômica Federal",2017-08-01,16,2911283538.43,3,13912327737.66,1
"253",2017-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1019045.5,"09",2017,"201709","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-09-01,1,2911283538.43,3,13912327737.66,1
"254",2017-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2678798.45,"09",2017,"201709","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-09-01,2,2911283538.43,3,13912327737.66,1
"255",2017-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8374507.47,"09",2017,"201709","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-09-01,3,2911283538.43,3,13912327737.66,1
"256",2017-09-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",61931962.95,"09",2017,"201709","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-09-01,4,2911283538.43,3,13912327737.66,1
"257",2017-09-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",43254.49,"09",2017,"201709","Estado do Rio de Janeiro",12,"Demais credores",2017-09-01,5,2276745246.96,5,5701933840.93,2
"258",2017-09-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5408968.91,"09",2017,"201709","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-09-01,6,2945850745.93,2,13912327737.66,1
"259",2017-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2617822.97,"09",2017,"201709","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-09-01,7,2911283538.43,3,13912327737.66,1
"260",2017-09-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",27019522.27,"09",2017,"201709","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-09-01,8,2945850745.93,2,13912327737.66,1
"261",2017-09-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",925543.21,"09",2017,"201709","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-09-01,9,2911283538.43,3,13912327737.66,1
"262",2017-09-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3236695.33,"09",2017,"201709","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-09-01,10,2945850745.93,2,13912327737.66,1
"263",2017-09-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30722793.25,"09",2017,"201709","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-09-01,11,2945850745.93,2,13912327737.66,1
"264",2017-09-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",39110077.19,"09",2017,"201709","Estado do Rio de Janeiro",65,"BID",2017-09-01,12,711880698.34,7,5701933840.93,2
"265",2017-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",36892928.3,"09",2017,"201709","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2017-09-01,13,1125917255.94,6,5701933840.93,2
"266",2017-09-20,"Externa","Japan International Cooperation Agency","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",26321430.58,"09",2017,"201709","Estado do Rio de Janeiro",12,"Demais credores",2017-09-01,14,2276745246.96,5,5701933840.93,2
"267",2017-09-13,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",18394746.96,"09",2017,"201709","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2017-09-01,15,1125917255.94,6,5701933840.93,2
"268",2017-09-09,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",5559116.3,"09",2017,"201709","Estado do Rio de Janeiro",65,"BID",2017-09-01,16,711880698.34,7,5701933840.93,2
"269",2017-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8442054.22,"09",2017,"201709","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-09-01,17,2911283538.43,3,13912327737.66,1
"270",2017-09-15,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",77976750.23,"09",2017,"201709","Estado do Rio de Janeiro",8,"Demais credores",2017-09-01,18,2276745246.96,5,13912327737.66,1
"271",2017-09-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9625100.56,"09",2017,"201709","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-09-01,19,7315483555.16,1,13912327737.66,1
"272",2017-09-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2810632.45,"09",2017,"201709","Demais entes",305,"Caixa Econômica Federal",2017-09-01,20,2911283538.43,3,13912327737.66,1
"273",2017-09-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2189626.48,"09",2017,"201709","Demais entes",305,"Caixa Econômica Federal",2017-09-01,21,2911283538.43,3,13912327737.66,1
"274",2017-09-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2823363.64,"09",2017,"201709","Demais entes",305,"Caixa Econômica Federal",2017-09-01,22,2911283538.43,3,13912327737.66,1
"275",2017-10-31,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Rio de Janeiro","Estados","Honra de Aval",27552210.62,"10",2017,"201710","Estado do Rio de Janeiro",10,"Demais credores",2017-10-01,1,2276745246.96,5,5701933840.93,2
"276",2017-10-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2841540.63,"10",2017,"201710","Estado do Rio de Janeiro",65,"BID",2017-10-01,2,711880698.34,7,5701933840.93,2
"277",2017-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2849135.04,"10",2017,"201710","Estado do Rio de Janeiro",96,"Banco Mundial",2017-10-01,3,2327100537.83,4,5701933840.93,2
"278",2017-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",48096007.38,"10",2017,"201710","Estado do Rio de Janeiro",96,"Banco Mundial",2017-10-01,4,2327100537.83,4,5701933840.93,2
"279",2017-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",9014175.9,"10",2017,"201710","Estado do Rio de Janeiro",96,"Banco Mundial",2017-10-01,5,2327100537.83,4,5701933840.93,2
"280",2017-10-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",7239278.39,"10",2017,"201710","Estado do Rio de Janeiro",96,"Banco Mundial",2017-10-01,6,2327100537.83,4,5701933840.93,2
"281",2017-10-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5402858.4,"10",2017,"201710","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-10-01,7,2945850745.93,2,13912327737.66,1
"282",2017-10-17,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credores Privados","Rio de Janeiro","Estados","Honra de Aval",103847359.4,"10",2017,"201710","Estado do Rio de Janeiro",8,"Demais credores",2017-10-01,8,2276745246.96,5,13912327737.66,1
"283",2017-10-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8300625.56,"10",2017,"201710","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-10-01,9,2911283538.43,3,13912327737.66,1
"284",2017-10-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26962114.58,"10",2017,"201710","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-10-01,10,2945850745.93,2,13912327737.66,1
"285",2017-10-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3223679.68,"10",2017,"201710","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-10-01,11,2945850745.93,2,13912327737.66,1
"286",2017-10-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30739310.19,"10",2017,"201710","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-10-01,12,2945850745.93,2,13912327737.66,1
"287",2017-10-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",61529062.61,"10",2017,"201710","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-10-01,13,2911283538.43,3,13912327737.66,1
"288",2017-10-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9627344.9,"10",2017,"201710","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-10-01,14,7315483555.16,1,13912327737.66,1
"289",2017-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8317674.26,"10",2017,"201710","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-10-01,15,2911283538.43,3,13912327737.66,1
"290",2017-10-25,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2841093.54,"10",2017,"201710","Demais entes",305,"Caixa Econômica Federal",2017-10-01,16,2911283538.43,3,13912327737.66,1
"291",2017-10-12,"Interna","Caixa Econômica Federal","Bancos Federais","Natal","Municípios","Honra de Aval",2193218.67,"10",2017,"201710","Demais entes",305,"Caixa Econômica Federal",2017-10-01,17,2911283538.43,3,13912327737.66,1
"292",2017-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Roraima","Estados","Honra de Aval",2820689.09,"10",2017,"201710","Demais entes",305,"Caixa Econômica Federal",2017-10-01,18,2911283538.43,3,13912327737.66,1
"293",2017-11-22,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",20653107.68,"11",2017,"201711","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2017-11-01,1,1125917255.94,6,5701933840.93,2
"294",2017-11-01,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",63536101.47,"11",2017,"201711","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-11-01,2,2911283538.43,3,13912327737.66,1
"295",2017-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",1021515.49,"11",2017,"201711","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-11-01,3,2911283538.43,3,13912327737.66,1
"296",2017-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2708098,"11",2017,"201711","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-11-01,4,2911283538.43,3,13912327737.66,1
"297",2017-11-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8348496.42,"11",2017,"201711","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-11-01,5,2911283538.43,3,13912327737.66,1
"298",2017-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1570972.52,"11",2017,"201711","Estado do Rio de Janeiro",96,"Banco Mundial",2017-11-01,6,2327100537.83,4,5701933840.93,2
"299",2017-11-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",26976428.26,"11",2017,"201711","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-11-01,7,2945850745.93,2,13912327737.66,1
"300",2017-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",48235886.33,"11",2017,"201711","Estado do Rio de Janeiro",96,"Banco Mundial",2017-11-01,8,2327100537.83,4,5701933840.93,2
"301",2017-11-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3233229.43,"11",2017,"201711","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-11-01,9,2945850745.93,2,13912327737.66,1
"302",2017-11-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",30657768.52,"11",2017,"201711","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-11-01,10,2945850745.93,2,13912327737.66,1
"303",2017-11-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",5378669.23,"11",2017,"201711","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2017-11-01,11,2945850745.93,2,13912327737.66,1
"304",2017-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",36848729.21,"11",2017,"201711","Estado do Rio de Janeiro",96,"Banco Mundial",2017-11-01,12,2327100537.83,4,5701933840.93,2
"305",2017-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",236883.8,"11",2017,"201711","Estado do Rio de Janeiro",96,"Banco Mundial",2017-11-01,13,2327100537.83,4,5701933840.93,2
"306",2017-11-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2278243.26,"11",2017,"201711","Estado do Rio de Janeiro",65,"BID",2017-11-01,14,711880698.34,7,5701933840.93,2
"307",2017-11-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8444459.19,"11",2017,"201711","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2017-11-01,15,2911283538.43,3,13912327737.66,1
"308",2017-11-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9618916.31,"11",2017,"201711","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2017-11-01,16,7315483555.16,1,13912327737.66,1
