"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"147","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável - Projeto São José III",NA,2012-10-03,"USD",1e+08,2012-10-03
"148","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Nacional de Desenvolvimento do Turismo - Prodetur Nacional",NA,2010-11-25,"USD",1.5e+08,2010-11-25
"149","Ceara","Estados","CE","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-06-11,"R$",440214000,2010-06-11
"150","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Expansão e Melhoria da Assistência Especializada Saúde",NA,2009-12-22,"USD",7.7e+07,2009-12-22
"151","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa Rodoviário - Ceará III",NA,2009-12-22,"USD",158620000,2009-12-22
"152","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Apoio às Reformas Sociais do Ceará - PROARES",NA,2009-12-22,"USD",4.5e+07,2009-12-22
"153","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Econômico Regional do Ceará - Cidades do Ceará - Cariri Central",NA,2009-12-22,"USD",4.6e+07,2009-12-22
"154","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Gestão Integrada dos Recursos Hídricos - PROGERIR II",NA,2009-09-22,"USD",1.03e+08,2009-09-22
"155","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Modernização Fiscal do Estado do Ceará",NA,2009-05-20,"USD",4.1e+07,2009-05-20
"156","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Apoio à Inclusão Social e ao Desenvolvimento Econômico - SWAP II",NA,2009-03-19,"USD",2.4e+08,2009-03-19
"157","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Adicional do Projeto de Combate à Pobreza Rural - PCPR II",NA,2006-07-07,"USD",37500000,2006-07-07
"158","Ceara","Estados","CE","KFW","Agências Governamentais","Programa de Saneamento Básico - Ceará II",NA,2005-12-07,"EUR",8691961.98,2005-12-07
"159","Ceara","Estados","CE","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,2005-10-20,"R$",85457059.71,2005-10-20
"160","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Apoio à Inclusão Social",NA,2005-10-18,"USD",149750000,2005-10-18
"161","Ceara","Estados","CE","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,2005-08-25,"R$",52973098.52,2005-08-25
"162","Ceara","Estados","CE","BNB","Bancos Federais","Prodetur I",NA,2002-07-04,"R$",14112675.58,2002-07-04
"163","Ceara","Estados","CE","BID","Organismos Multilaterais","A definir",NA,1997-12-19,"USD",1.15e+08,1997-12-19
"164","Ceara","Estados","CE","JICA","Agências Governamentais","Projeto de Construção de Usinas Eólicas",NA,1997-08-01,"JPY",5.242e+09,1997-08-01
"165","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Apoio às Reformas Sociais para o Desenvolvimento de Crianças e Adolescentes",NA,1997-05-21,"USD",4.2e+07,1997-05-21
"166","Ceara","Estados","CE","BID","Organismos Multilaterais","A definir.",NA,1992-12-09,"USD",159300000,1992-12-09
"167","Ceara","Estados","CE","BID","Organismos Multilaterais","A definir",NA,1992-12-09,"USD",39900000,1992-12-09
"168","Distrito Federal","Estados","DF","BB","Bancos Federais","Programa de Infraestrutura Urbana e Social. Lei nº 5.731, de 07/11/2016",NA,2016-12-29,"R$",6e+08,2016-12-29
"169","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Desenvolvimento Fazendário do Distrito Federal - PRODEFAZ/PROFISCO",NA,2016-02-29,"USD",31997000,2016-02-29
"170","Distrito Federal","Estados","DF","BB","Bancos Federais","Programas Asfalto Novo, Calçada Nova e Implantação de Ciclovias. Lei nº 5.394, de 27/08/2014",NA,2015-01-29,"R$",5e+08,2015-01-29
"171","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Desenvolvimento Econômico do Distrito Federal - ADEs(PROCIDADES)- GDF",NA,2014-09-10,"USD",5e+07,2014-09-10
"172","Distrito Federal","Estados","DF","BB","Bancos Federais","Contrapartidas das Obras do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados à Copa de 2014. Lei nº 5.001, de 20/12/2012",NA,2014-08-29,"R$",67786728.82,2014-08-29
"173","Distrito Federal","Estados","DF","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 5.002, de 20/12/2012",NA,2013-01-31,"R$",311152640.6,2013-01-31
"174","Distrito Federal","Estados","DF","BIRD","Organismos Multilaterais","Programa de Modernização da Gestão Pública - Gestão GDF",NA,2009-09-10,"USD",1.3e+08,2009-09-10
"175","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Transporte Urbano do Distrito Federal",NA,2008-01-30,"USD",176775000,2008-01-30
"176","Distrito Federal","Estados","DF","BIRD","Organismos Multilaterais","Programa Brasília Sustentável",NA,2006-02-23,"USD",57643000,2006-02-23
"177","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Saneamento Básico do Distrito Federal
.",NA,2001-06-11,"USD",1.3e+08,2001-06-11
"178","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Projeto de Modernização da Gestão Fiscal do Estado do Espírito Santo - PROFISCO II - ES",NA,2021-12-28,"USD",37800000,2021-12-28
"179","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Programa Eficiência Logística do Espírito Santo",NA,2021-12-21,"USD",216800000,2021-12-21
"180","Espirito Santo","Estados","ES","BNDES","Bancos Federais","Investimentos em Segurança Pública - Modernização e Reaparelhamento. Lei nº 10.850 de 04/06/2018",NA,2021-07-29,"R$",142665350,2021-07-29
"181","Espirito Santo","Estados","ES","CAIXA","Bancos Federais","Repactuação Dívida FGTS",NA,2018-08-24,"R$",905518225.03,2018-08-24
"182","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Projeto Estado Presente",NA,2017-12-28,"USD",5.6e+07,2017-12-28
"183","Espirito Santo","Estados","ES","BIRD","Organismos Multilaterais","Programa de Gestão Integrada das Águas e da Paisagem",NA,2015-09-28,"USD",2.25e+08,2015-09-28
"184","Espirito Santo","Estados","ES","BNDES","Bancos Federais","Programa Estadual de Desenvolvimento Sustentável - PROEDES. Lei nº 9.874, de 13/07/2012",NA,2012-12-07,"R$",3e+09,2012-12-07
"185","Espirito Santo","Estados","ES","CAIXA","Bancos Federais","PROEDES - Programa Estadual de Desenvolvimento Sustentável",NA,2012-11-30,"R$",415559740.08,2012-11-30
"186","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Programa Rodoviário do Espírito Santo III",NA,2011-12-21,"USD",1.75e+08,2011-12-21
"187","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Plano de Desenvolvimento da Administração Fazendária - PROFAZ",NA,2010-11-05,"USD",21992000,2010-11-05
"188","Espirito Santo","Estados","ES","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-05-20,"R$",9e+07,2010-05-20
"189","Espirito Santo","Estados","ES","BIRD","Organismos Multilaterais","Programa de Gerenciamento da Poluição Costeira e de Águas - Projetos Águas Limpas II",NA,2009-09-17,"USD",71500000,2009-09-17
"190","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Programa Rodoviário do Espírito Santo II",NA,2006-03-28,"USD",73500000,2006-03-28
"191","Espirito Santo","Estados","ES","BIRD","Organismos Multilaterais","Projeto de Gerenciamento da Poluição Costeira e de Águas do Espírito Santo - Projeto Águas Limpas",NA,2004-11-10,"USD",3.6e+07,2004-11-10
"192","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","A definir",NA,1992-02-28,"USD",15600000,1992-02-28
"193","Goias","Estados","GO","CAIXA","Bancos Federais","Assunção da Dívida do Contrato nº 0412.113-76/2014",29,2016-08-02,"R$",1.9e+09,2016-08-02
"194","Goias","Estados","GO","BID","Organismos Multilaterais","Programa de Modernização da Administração Fazendária - PROFISCO.",NA,2013-08-23,"USD",11577000,2013-08-23
"195","Goias","Estados","GO","BB","Bancos Federais","Programas e projetos referidos na Lei nº 18.032, de 22/05/2013",5,2013-08-08,"R$",1.56e+09,2013-08-08
"196","Goias","Estados","GO","BNDES","Bancos Federais","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012",28,2013-01-18,"R$",260416043.3,2013-01-18
"197","Goias","Estados","GO","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal",28,2012-12-28,"R$",366969587.8,2012-12-28
"198","Goias","Estados","GO","BNDES","Bancos Federais","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012",25,2012-10-11,"R$",1.5e+09,2012-10-11
"199","Goias","Estados","GO","CAIXA","Bancos Federais","Saneamento da CELG-D",30,2011-12-27,"R$",3.527e+09,2011-12-27
"200","Maranhao","Estados","MA","BID","Organismos Multilaterais","Projeto de modernização da gestão fiscal do Estado do Maranhão - PROFISCO II - MA",NA,2019-02-21,"USD",3.5e+07,2019-02-21
"201","Maranhao","Estados","MA","BB","Bancos Federais","Programa Maranhão mais Justo e Competitivo II. Lei nº 10.546, de 23/12/2016",NA,2017-12-12,"R$",55692000,2017-12-12
"202","Maranhao","Estados","MA","CAIXA","Bancos Federais","Programa Maranhão Mais Justo e Competitivo",NA,2016-12-30,"R$",444750000,2016-12-30
"203","Maranhao","Estados","MA","BNDES","Bancos Federais","Linha de Financiamento BNDES Estados. Lei nº 9.711, de 01/11/2012",NA,2013-09-18,"R$",2799659479.61,2013-09-18
"204","Maranhao","Estados","MA","BOFA","Credores Privados","Financiamento da quitação do resíduo das dívidas constituídas (Leis Federais nºs 8727/93 e 9496/97)",1,2013-07-23,"USD",661967121.34,2013-07-23
"205","Maranhao","Estados","MA","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 9.711, de 01/11/2012",NA,2013-01-14,"R$",1001340520.39,2013-01-14
"206","Maranhao","Estados","MA","BID","Organismos Multilaterais","Projeto de Fortalecimento da Gestão Fiscal do Estado do Maranhão - PROFIS",NA,2010-09-29,"USD",13200000,2010-09-29
"207","Maranhao","Estados","MA","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-06-26,"R$",433092000,2010-06-26
"208","Maranhao","Estados","MA","BIRD","Organismos Multilaterais","Programa de Combate à Pobreza Rural - PCPR II",1,2006-02-15,"USD",3e+07,2006-02-15
"209","Mato Grosso","Estados","MT","BIRD","Organismos Multilaterais","Empréstimo de Política de Desenvolvimento com Sustentabilidade Fiscal e Ambiental no Estado de Mato Grosso",NA,2019-09-06,"USD",2.5e+08,2019-09-06
"210","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa de Restauração, Revitalização e Pavimentação de Rodovias. Lei nº 9.827, de 22/11/2012",NA,2014-10-27,"R$",1.3e+08,2014-10-27
"211","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa PROCONCRETO (Pontes de Concreto) - Lei nº 9.828, de 22/11/2012",NA,2014-10-27,"R$",4.7e+08,2014-10-27
"212","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa Mato Grosso Integrado, Sustentável e Competitivo. Lei nº 9.763, de 21/06/2012",NA,2012-12-27,"R$",1416670000,2012-12-27
"213","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",NA,2012-12-27,"R$",460068420,2012-12-27
"214","Mato Grosso","Estados","MT","CAIXA","Bancos Federais","Programa de Aceleração do Crescimento - CPAC",NA,2012-12-27,"R$",727920000,2012-12-27
"215","Mato Grosso","Estados","MT","BID","Organismos Multilaterais","Programa de Desenvolvimento da Administração Fazendária - PROFISCO",NA,2012-12-20,"USD",15032000,2012-12-20
"216","Mato Grosso","Estados","MT","BOFA","Credores Privados","Reestruturação de parte das dívidas do Estado de Mato Grosso oriundas de leis federais",1,2012-09-10,"USD",478958330.51,2012-09-10
"217","Mato Grosso do Sul","Estados","MS","BID","Organismos Multilaterais","Projeto de Modernização da Gestão Fiscal do Estado de Mato Grosso do Sul - PROFISCO II - MS",NA,2019-09-16,"USD",47700000,2019-09-16
"218","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","Programa de Apoio ao Desenvolvimento Regional - PADR. Leis nº 4.243, de 22/08/2012, e nº 4.284, de 14/12/2012",2,2013-06-03,"R$",733500000,2013-06-03
"219","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 4.243, de 22/08/2012",1,2012-12-28,"R$",357416000,2012-12-28
"220","Mato Grosso do Sul","Estados","MS","BID","Organismos Multilaterais","Programa de Modernização da Administração Tributária, Financeira e Patrimonial",NA,2010-10-29,"USD",1.2e+07,2010-10-29
"221","Mato Grosso do Sul","Estados","MS","BIRD","Organismos Multilaterais","Programa de Transportes e Desenvolvimento Sustentável do Estado (PDE/MS)",NA,2010-09-16,"USD",3e+08,2010-09-16
"222","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-07-16,"R$",79920000,2010-07-16
"223","Mato Grosso do Sul","Estados","MS","FONPLATA","Organismos Multilaterais","Projeto de Melhoria da Infra-Estrutura Viária da Região Sul Fronteira",NA,2006-07-04,"USD",2.8e+07,2006-07-04
"224","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,2013-11-28,"R$",120887500,2013-11-28
"225","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,2013-11-28,"R$",94254505.82,2013-11-28
"226","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,2013-11-28,"R$",237500000,2013-11-28
"227","Minas Gerais","Estados","MG","BB","Bancos Federais","Programa de Infraestrutura Rodoviária. Lei nº 19.969, de 26/12/2011 e alterações",8,2013-07-24,"R$",1.5e+09,2013-07-24
"228","Minas Gerais","Estados","MG","CREDIT SUISSE","Credores Privados","Programa de Reestruturação da Dívida CRC-CEMIG",7,2012-12-28,"USD",1.3e+09,2012-12-28
"229","Minas Gerais","Estados","MG","BB","Bancos Federais","Programa de Desenvolvimento de Minas Gerais - PDMG - Lei nº 20.444, de 19/11/2012",8,2012-12-26,"R$",3653733000,2012-12-26
"230","Minas Gerais","Estados","MG","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 20.385, de 20/09/2012",13,2012-12-11,"R$",1326389531.69,2012-12-11
"231","Minas Gerais","Estados","MG","BNDES","Bancos Federais","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012",32,2012-12-11,"R$",469773000,2012-12-11
"232","Minas Gerais","Estados","MG","AFD","Agências Governamentais","Programa de Apoio aos Investimentos em Infraestrutura de Serviços Básicos (CRC-CEMIG)",6,2012-12-03,"EUR",3e+08,2012-12-03
"233","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Terceiro Programa de Parceria para o Desenvolvimento de Minas Gerais",7,2012-11-26,"USD",4.5e+08,2012-11-26
"234","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Acesso ao Município - PROACESSO II",6,2010-09-30,"USD",5e+07,2010-09-30
"235","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais II - Financiamento Adicional",7,2010-09-16,"USD",4.61e+08,2010-09-16
"236","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais III",7,2010-07-08,"USD",1.37e+08,2010-07-08
"237","Minas Gerais","Estados","MG","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",13,2010-06-29,"R$",267270000,2010-06-29
"238","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Eletrificação Rural - PRONOROESTE",6,2010-02-26,"USD",1e+07,2010-02-26
"239","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Projeto de Fortalecimento Institucional para Modernização da Gestão Fiscal -PROFORT-PROFISCO-MG",7,2010-02-26,"USD",4e+07,2010-02-26
"240","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa Consolidação das Cadeias Produtivas - Minas do Princípio ao Fim",6,2009-10-22,"USD",1e+07,2009-10-22
"241","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais II",7,2008-08-13,"USD",9.76e+08,2008-08-13
"242","Minas Gerais","Estados","MG","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",7,2006-06-02,"R$",59966559.43,2006-06-02
"243","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Melhoria da Acessibilidade de Municípios de Pequeno Porte de MG - PROACESSO",6,2006-04-28,"USD",5e+07,2006-04-28
"244","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Ajuste Estrutural e de Políticas de Desenvolvimento do Estado",7,2006-04-28,"USD",1.7e+08,2006-04-28
"245","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural da Região Mineira do Nordeste - PCPR - 1ª Fase",7,2006-01-31,"USD",3.5e+07,2006-01-31
"246","Para","Estados","PA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento",NA,2020-03-04,"R$",537322634.96,2020-03-04
"247","Para","Estados","PA","NDB","Organismos Multilaterais","Programa Municípios Sustentáveis",NA,2019-03-11,"USD",5e+07,2019-03-11
"248","Para","Estados","PA","BID","Organismos Multilaterais","Projeto de Modernização da Gestão Fiscal do Estado do Pará - PROFISCO II - PA",NA,2019-02-19,"USD",35100000,2019-02-19
"249","Para","Estados","PA","CAF","Organismos Multilaterais","Programa Municípios Sustentáveis",NA,2019-02-19,"USD",5e+07,2019-02-19
"250","Para","Estados","PA","CAIXA","Bancos Federais","Programa de Investimento nas áreas de Saúde e de Infraestrutura e Logística",NA,2017-07-29,"R$",673900000,2017-07-29
"251","Para","Estados","PA","BID","Organismos Multilaterais","Programa da Melhoria da Qualidade e Expansão da Cobertura da Educação Básica",NA,2013-12-16,"USD",200810000,2013-12-16
"252","Para","Estados","PA","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 7.672, de 29/10/2012",NA,2012-12-28,"R$",955045575,2012-12-28
"253","Para","Estados","PA","JICA","Agências Governamentais","Projeto Ação Metrópole - 2ª Etapa",NA,2012-09-04,"JPY",1.6411e+10,2012-09-04
"254","Para","Estados","PA","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-11-30,"R$",366720000,2010-11-30
"255","Para","Estados","PA","BID","Organismos Multilaterais","Programa de Apoio à Modernização e Transparência Fiscal  - PROGEFAZ.",NA,2009-09-28,"USD",1e+07,2009-09-28
"256","Para","Estados","PA","CAF","Organismos Multilaterais","Programa de Infraestrutura Rodoviária",NA,2009-07-08,"USD",8.5e+07,2009-07-08
"257","Para","Estados","PA","BIRD","Organismos Multilaterais","Programa Pará Rural",NA,2007-11-07,"USD",6e+07,2007-11-07
"258","Para","Estados","PA","UniCredit","Credores Privados","Prefabricated Road Bridges",NA,2006-07-18,"USD",42670000,2006-07-18
"259","Para","Estados","PA","BID","Organismos Multilaterais","Programa de Apoio ao PARÁ URBE - Primeira Fase",NA,2002-07-03,"USD",4.8e+07,2002-07-03
"260","Para","Estados","PA","BID","Organismos Multilaterais","A definir.",NA,1993-01-27,"USD",3e+07,1993-01-27
"261","Para","Estados","PA","BID","Organismos Multilaterais","A definir.",NA,1993-01-27,"USD",1.15e+08,1993-01-27
"262","Paraiba","Estados","PB","BID","Organismos Multilaterais","Projeto de Modernização da Gestão Fiscal do Estado da Paraíba - PROFISCO II PB",NA,2021-12-13,"USD",38412000,2021-12-13
"263","Paraiba","Estados","PB","BIRD","Organismos Multilaterais","Projeto de Segurança Hídrica",NA,2020-12-01,"USD",126886000,2020-12-01
"264","Paraiba","Estados","PB","BID","Organismos Multilaterais","Fortalecimento do Modelo de Atenção da Rede de Saúde",NA,2020-11-20,"USD",45197310,2020-11-20
"265","Paraiba","Estados","PB","BIRD","Organismos Multilaterais","Projeto Paraíba Rural Sustentável",NA,2019-03-13,"USD",5e+07,2019-03-13
"266","Paraiba","Estados","PB","CAIXA","Bancos Federais","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento",1,2013-10-16,"R$",211570365.91,2013-10-16
"267","Paraiba","Estados","PB","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 9.873, de 15/08/2012",NA,2013-01-30,"R$",689222444.22,2013-01-30
"268","Paraiba","Estados","PB","BNDES","Bancos Federais","Programa Paraíba Sustentável. Lei nº 07/12/2011",NA,2012-11-09,"R$",5e+08,2012-11-09
"269","Paraiba","Estados","PB","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Sustentável do Cariri e Seridó - PROCASE",NA,2012-10-17,"SDR",16064876,2012-10-17
"270","Paraiba","Estados","PB","BID","Organismos Multilaterais","PROFISCO - Programa de Modernização Fiscal do Estado da Paraíba",NA,2012-05-18,"USD",7479000,2012-05-18
"271","Paraiba","Estados","PB","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-09-13,"R$",287334000,2010-09-13
"272","Paraiba","Estados","PB","BIRD","Organismos Multilaterais","Projeto de Redução da Pobreza Rural - PRPR/COOPERAR",NA,2010-04-28,"USD",20900000,2010-04-28
"273","Paraiba","Estados","PB","CAF","Organismos Multilaterais","Programa de Pavimentação e Recuperação de Rodovias - Novos Caminhos",NA,2010-04-26,"USD",1e+08,2010-04-26
"274","Parana","Estados","PR","BB","Bancos Federais","Financiamento de Despesas de Capital do PPA e LOA/2021 do Estado do PARANÁ",NA,2021-07-14,"R$",1.4e+09,2021-07-14
"275","Parana","Estados","PR","BID","Organismos Multilaterais","PROFISCO II - Projeto de Modernização da Gestão Fiscal",NA,2020-09-30,"USD",5e+07,2020-09-30
"276","Parana","Estados","PR","BB","Bancos Federais","Despesas de Capital conforme a Lei nº 20.010, de 13/11/2019",NA,2020-09-09,"R$",1.6e+09,2020-09-09
"277","Parana","Estados","PR","BID","Organismos Multilaterais","Programa de Apoio ao Desenvolvimento Urbano e Melhorias de Infraestrutura Municipal - Paraná Urbano III",NA,2020-04-16,"USD",118370000,2020-04-16
"278","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Estratégico de Infraestrutura e Logística de Transportes do Paraná",NA,2017-12-20,"USD",2.35e+08,2017-12-20
"279","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Paraná Seguro",NA,2017-01-12,"USD",67200000,2017-01-12
"280","Parana","Estados","PR","BID","Organismos Multilaterais","Programa de Gestão Fiscal do Estado do Paraná - PROFISCO",NA,2014-08-06,"USD",8500000,2014-08-06
"281","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Integrado de Inclusão Social e Requalificação Urbana - Família Paranaense",NA,2014-08-06,"USD",6e+07,2014-08-06
"282","Parana","Estados","PR","BNDES","Bancos Federais","Repactuação, redução e quitação da dívida do BADEP, frente ao BNDES e FINAME",NA,2014-07-16,"R$",4e+08,2014-07-16
"283","Parana","Estados","PR","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",NA,2013-12-30,"R$",816831240.58,2013-12-30
"284","Parana","Estados","PR","BIRD","Organismos Multilaterais","Projeto Multissetorial  para o Desenvolvimento do Paraná",NA,2013-12-12,"USD",3.5e+08,2013-12-12
"285","Parana","Estados","PR","BID","Organismos Multilaterais","Paraná Urbano II",NA,2002-07-03,"USD",1e+08,2002-07-03
"286","Parana","Estados","PR","JICA","Agências Governamentais","Projeto de Saneamento Ambiental",NA,1998-01-08,"JPY",2.3686e+10,1998-01-08
"287","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Expansão, Melhoria e Inovação no Ensino Médio - PROEM",NA,1997-12-23,"USD",1e+08,1997-12-23
"288","Pernambuco","Estados","PE","BB","Bancos Federais","Investimentos em Infraestrutura Logística. Lei nº 17.166, de 05/03/2021",NA,2021-10-20,"R$",88500000,2021-10-20
"289","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Projeto de Aperfeiçoamento da Gestão Fiscal do Estado de Pernambuco - PROFISCO II - PE",1,2019-09-30,"USD",3.7e+07,2019-09-30
"290","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Financiamento de Plano de Investimento",1,2017-12-14,"R$",3.4e+08,2017-12-14
"291","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento Econômico e Social",NA,2013-12-17,"USD",4e+08,2013-12-17
"292","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da Bacia do Rio Ipojuca - PSA",1,2013-08-07,"USD",2e+08,2013-08-07
"293","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Políticas Públicas II - DPL",1,2013-07-18,"USD",5.5e+08,2013-07-18
"294","Pernambuco","Estados","PE","BNDES","Bancos Federais","Linha de Financiamento BNDES Estados. Lei nº 14.607, de 30/03/2012, e nº 14.767, de 12/09/2012",1,2013-01-23,"R$",423613990,2013-01-23
"295","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA",1,2012-12-19,"R$",1069073425.71,2012-12-19
"296","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto Pernambuco Rural Sustentável",1,2012-06-18,"USD",1e+08,2012-06-18
"297","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Políticas Públicas",1,2012-04-13,"USD",5e+08,2012-04-13
"298","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento - CPAC",NA,2011-10-31,"R$",299555874.16,2011-10-31
"299","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Produção e Difusão de Inovações para a Competitividade de Arranjos Produtivos Locais -PROAPL",1,2011-06-20,"USD",1e+07,2011-06-20
"300","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa Nacional do Turismo - PRODETUR NACIONAL",NA,2010-12-02,"USD",7.5e+07,2010-12-02
"301","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Projeto de Apoio à Modernização e à Transparência da Gestão Fiscal",1,2010-07-13,"USD",1.5e+07,2010-07-13
