"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"130","Mato Grosso do Sul","Estados","MS","BID","Organismos Multilaterais","Programa de Moderniza<U+00E7><U+00E3>o da Administra<U+00E7><U+00E3>o Tribut<U+00E1>ria, Financeira e Patrimonial",NA,2010-10-29,"USD",1.2e+08,NA
"131","Mato Grosso do Sul","Estados","MS","BID","Organismos Multilaterais","Projeto de Moderniza<U+00E7><U+00E3>o da Gest<U+00E3>o Fiscal do Estado de Mato Grosso do Sul - PROFISCO II - MS",NA,2019-09-16,"USD",47700000,NA
"132","Mato Grosso do Sul","Estados","MS","BIRD","Organismos Multilaterais","Programa de Transportes e Desenvolvimento Sustent<U+00E1>vel do Estado (PDE/MS)",NA,2010-09-16,"USD",3e+08,NA
"133","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Cr<U+00E9>dito - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 3.794, de 07/10/2009",NA,2010-07-16,"R$",79920000,NA
"134","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei n<U+00BA> 4.243, de 22/08/2012",1,2012-12-28,"R$",357416000,NA
"135","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","Programa de Apoio ao Desenvolvimento Regional - PADR. Leis n<U+00BA> 4.243, de 22/08/2012, e n<U+00BA> 4.284, de 14/12/2012",2,2013-06-03,"R$",733500000,NA
"136","Mato Grosso do Sul","Estados","MS","FONPLATA","Organismos Multilaterais","Projeto de Melhoria da Infra-Estrutura Vi<U+00E1>ria da Regi<U+00E3>o Sul Fronteira",NA,2006-07-04,"USD",2.8e+08,NA
"137","Minas Gerais","Estados","MG","AFD","Ag<U+00EA>ncias Governamentais","Programa de Apoio aos Investimentos em Infraestrutura de Servi<U+00E7>os B<U+00E1>sicos (CRC-CEMIG)",4,2012-12-03,"EUR",3e+08,NA
"138","Minas Gerais","Estados","MG","BB","Bancos Federais","Programa de Desenvolvimento de Minas Gerais - PDMG - Lei n<U+00BA> 20.444, de 19/11/2012",6,2012-12-26,"R$",3653733000,NA
"139","Minas Gerais","Estados","MG","BB","Bancos Federais","Programa de Infraestrutura Rodovi<U+00E1>ria. Lei n<U+00BA> 19.969, de 26/12/2011 e altera<U+00E7><U+00F5>es",5,2013-07-24,"R$",1.5e+10,NA
"140","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Melhoria da Acessibilidade de Munic<U+00ED>pios de Pequeno Porte de MG - PROACESSO",4,2006-04-28,"USD",5e+07,NA
"141","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa Consolida<U+00E7><U+00E3>o das Cadeias Produtivas - Minas do Princ<U+00ED>pio ao Fim",4,2009-10-22,"USD",1e+07,NA
"142","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Eletrifica<U+00E7><U+00E3>o Rural - PRONOROESTE",4,2010-02-26,"USD",1e+07,NA
"143","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Projeto de Fortalecimento Institucional para Moderniza<U+00E7><U+00E3>o da Gest<U+00E3>o Fiscal -PROFORT-PROFISCO-MG",4,2010-02-26,"USD",4e+07,NA
"144","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Acesso ao Munic<U+00ED>pio - PROACESSO II",4,2010-09-30,"USD",5e+07,NA
"145","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais III",4,2010-07-08,"USD",1.37e+10,NA
"146","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Projeto de Combate <U+00E0> Pobreza Rural da Regi<U+00E3>o Mineira do Nordeste - PCPR - 1<U+00AA> Fase",4,2006-01-31,"USD",3.5e+08,NA
"147","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Ajuste Estrutural e de Pol<U+00ED>ticas de Desenvolvimento do Estado",4,2006-04-28,"USD",1.7e+09,NA
"148","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais II",4,2008-08-13,"USD",9.76e+10,NA
"149","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais II - Financiamento Adicional",4,2010-09-16,"USD",4.61e+10,NA
"150","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Terceiro Programa de Parceria para o Desenvolvimento de Minas Gerais",4,2012-11-26,"USD",4.5e+09,NA
"151","Minas Gerais","Estados","MG","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",4,2006-06-02,"R$",5996655943,NA
"152","Minas Gerais","Estados","MG","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Cr<U+00E9>dito - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 3.794, de 07/10/2009",6,2010-06-29,"R$",267270000,NA
"153","Minas Gerais","Estados","MG","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei n<U+00BA> 20.385, de 20/09/2012",6,2012-12-11,"R$",132638953169,NA
"154","Minas Gerais","Estados","MG","BNDES","Bancos Federais","Programa de Desenvolvimento Integrado II - PDI II. Lei n<U+00BA> 20.249, de 13/06/2012",16,2012-12-11,"R$",469773000,NA
"155","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,2013-11-28,"R$",120887500,NA
"156","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,2013-11-28,"R$",9425450582,NA
"157","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,2013-11-28,"R$",237500000,NA
"158","Minas Gerais","Estados","MG","CREDIT SUISSE","Credores Privados","Programa de Reestrutura<U+00E7><U+00E3>o da D<U+00ED>vida CRC-CEMIG",4,2012-12-28,"USD",1.3e+10,NA
"159","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Apoio ao Desenvolvimento Sustent<U+00E1>vel da Zona da Mata de Pernambuco",NA,2002-06-05,"USD",9e+07,NA
"160","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Produ<U+00E7><U+00E3>o e Difus<U+00E3>o de Inova<U+00E7><U+00F5>es para a Competitividade de Arranjos Produtivos Locais -PROAPL",1,2011-06-20,"USD",1e+07,NA
"161","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Projeto de Apoio <U+00E0> Moderniza<U+00E7><U+00E3>o e <U+00E0> Transpar<U+00EA>ncia da Gest<U+00E3>o Fiscal",1,2010-07-13,"USD",1.5e+08,NA
"162","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa Nacional do Turismo - PRODETUR NACIONAL",NA,2010-12-02,"USD",7.5e+08,NA
"163","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da Bacia do Rio Ipojuca - PSA",1,2013-08-07,"USD",2e+08,NA
"164","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Consolida<U+00E7><U+00E3>o do Equil<U+00ED>brio Fiscal para o Desenvolvimento Econ<U+00F4>mico e Social",NA,2013-12-17,"USD",4e+08,NA
"165","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Projeto de Aperfei<U+00E7>oamento da Gest<U+00E3>o Fiscal do Estado de Pernambuco - PROFISCO II - PE",1,2019-09-30,"USD",3.7e+08,NA
"166","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto de Combate <U+00E0> Pobreza Rural no Estado 2<U+00AA> Fase (PCPR II)",NA,2007-03-14,"USD",3e+07,NA
"167","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","A definir",NA,2003-07-23,"USD",4.6e+08,NA
"168","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto Desenvolvimento Integrado de Pernambuco: Melhoria da Qualidade da Educa<U+00E7><U+00E3>o",1,2003-08-26,"USD",31500000,NA
"169","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento da Educa<U+00E7><U+00E3>o e Gest<U+00E3>o P<U+00FA>blica",1,2009-11-06,"USD",1.54e+10,NA
"170","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto de Sustentabilidade H<U+00ED>drica do Estado de Pernambuco - PSHPE",1,2010-03-18,"USD",1.9e+09,NA
"171","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto Pernambuco Rural Sustent<U+00E1>vel",1,2012-06-18,"USD",1e+08,NA
"172","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Pol<U+00ED>ticas P<U+00FA>blicas",1,2012-04-13,"USD",5e+08,NA
"173","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Pol<U+00ED>ticas P<U+00FA>blicas II - DPL",1,2013-07-18,"USD",5.5e+09,NA
"174","Pernambuco","Estados","PE","BNB","Bancos Federais","Prodetur I",NA,2002-07-04,"R$",1273633332,NA
"175","Pernambuco","Estados","PE","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",1,2006-04-05,"R$",1621136878,NA
"176","Pernambuco","Estados","PE","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Cr<U+00E9>dito - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 3.794, de 07/10/2009",1,2009-12-21,"R$",414008000,NA
"177","Pernambuco","Estados","PE","BNDES","Bancos Federais","Linha de Financiamento BNDES Estados. Lei n<U+00BA> 14.607, de 30/03/2012, e n<U+00BA> 14.767, de 12/09/2012",1,2013-01-23,"R$",423613990,NA
"178","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Programa de Financiamento de Contrapartidas do Programa de Acelera<U+00E7><U+00E3>o do Crescimento - CPAC",NA,2011-10-31,"R$",29955587416,NA
"179","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Programa de Financiamento <U+00E0> Infraestrutura e ao Saneamento - FINISA",1,2012-12-19,"R$",106907342571,NA
"180","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Financiamento de Plano de Investimento",1,2017-12-14,"R$",3.4e+09,NA
"181","Pernambuco","Estados","PE","KFW","Ag<U+00EA>ncias Governamentais","Projeto de Esgotamento Sanit<U+00E1>rio de Pernambuco",NA,1995-12-13,"EUR",664679446,NA
"182","Rio Grande do Norte","Estados","RN","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolu<U+00E7><U+00E3>o n<U+00BA> 2.827, de 30/03/2001",17,2013-01-29,"R$",363851000,NA
"183","Rio Grande do Norte","Estados","RN","BID","Organismos Multilaterais","Projeto de Integra<U+00E7><U+00E3>o da Moderniza<U+00E7><U+00E3>o da Administra<U+00E7><U+00E3>o Fiscal e Financeira",NA,2013-04-24,"USD",7e+06,NA
"184","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustent<U+00E1>vel e Conviv<U+00EA>ncia com o Semi-<U+00C1>rido Potiguar",1,2008-06-20,"USD",35900000,NA
"185","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Financiamento Adicional ao Projeto de Combate <U+00E0> Pobreza Rural",1,2008-06-20,"USD",22500000,NA
"186","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Projeto Integrado de Desenvolvimento Sustent<U+00E1>vel - RN Sustent<U+00E1>vel",4,2013-10-04,"USD",3.6e+09,NA
"187","Rio Grande do Norte","Estados","RN","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",1,2004-03-16,"R$",61772130,NA
"188","Rio Grande do Norte","Estados","RN","BNDES","Bancos Federais","Refinanciamento de D<U+00ED>vida PROINVESTE. Lei n<U+00BA> 9.686, de 28/12/2012",9,2013-01-31,"R$",250674000,NA
"189","Rio Grande do Norte","Estados","RN","CAIXA","Bancos Federais","CPAC- Programa de Financiamento de Contrapartidas do Programa de Acelera<U+00E7><U+00E3>o do Crescimento",9,2013-04-01,"R$",6009854957,NA
"190","Rio Grande do Norte","Estados","RN","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartida para Obras Relativas ao Programa Pr<U+00F3>-Transporte",9,2013-10-30,"R$",1.74e+10,NA
"191","Rio Grande do Sul","Estados","RS","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 2.827, de 30/03/2001",NA,2012-12-20,"R$",7850188125,NA
"192","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Projeto de Fortalecimento da Gest<U+00E3>o Fiscal - PROFISCO",NA,2011-08-29,"USD",6e+07,NA
"193","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Consolida<U+00E7><U+00E3>o do Equil<U+00ED>brio Fiscal - PROCONFIS",NA,2012-12-21,"USD",2e+08,NA
"194","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Consolida<U+00E7><U+00E3>o do Equil<U+00ED>brio fiscal para o Desenvolvimento - PROCONFIS II",NA,2014-05-29,"USD",2e+08,NA
"195","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Oportunidades e Direitos do Estado do Rio Grande do Sul (POD)",NA,2014-09-01,"USD",5e+07,NA
"196","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Profisco II - Moderniza<U+00E7><U+00E3>o da Gest<U+00E3>o Fiscal do RS",NA,2020-12-07,"USD",6e+07,NA
"197","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa para o Gerenciamento Ambiental da Bacia Hidrogr<U+00E1>fica do Gua<U+00ED>ba (Primeira Etapa)",NA,1995-07-26,"USD",110200000,NA
"198","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa para o Gerenciamento Ambiental da Bacia Hidrogr<U+00E1>fica do Gua<U+00ED>ba (Primeira Etapa)",NA,1995-07-26,"USD",22100000,NA
"199","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","A definir",NA,1997-07-10,"USD",1.5e+09,NA
"200","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Sustentabilidade Fiscal para o Crescimento",NA,2008-09-01,"USD",1.1e+10,NA
"201","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Apoio <U+00E0> Retomada do Desenvolvimento Econ<U+00F4>mico e Social - PROREDES RS",NA,2012-09-11,"USD",4.8e+09,NA
"202","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Consolida<U+00E7><U+00E3>o do Equil<U+00ED>brio Fiscal para o Desenvolvimento Econ<U+00F4>mico e Fiscal - PROCONFIS RS II",NA,2014-08-20,"USD",2.8e+09,NA
"203","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Cr<U+00E9>dito - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 3.794, de 07/10/2009",NA,2011-06-09,"R$",139512000,NA
"204","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Cr<U+00E9>dito - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 2.827, de 30/03/2001",NA,2011-11-24,"R$",94192000,NA
"205","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programa de Apoio <U+00E0> Retomada do Desenvolvimento Econ<U+00F4>mico e Social - PROREDES-RS. Lei n<U+00BA> 13.699, de 05/04/2011",NA,2012-04-25,"R$",1085704200,NA
"206","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programa de Moderniza<U+00E7><U+00E3>o da Administra<U+00E7><U+00E3>o das Receitas e da Gest<U+00E3>o Fiscal, Financeira e Patrimonial - PMAE. Leis n<U+00BA> 14.116, de 29/10/2012, e n<U+00BA> 14.389, DE 30/12/2013",NA,2014-08-14,"R$",39996000,NA
"207","Rio de Janeiro","Estados","RJ","AFD","Ag<U+00EA>ncias Governamentais","Apoio ao Programa de Integra<U+00E7><U+00E3>o e Mobilidade Urbana da Regi<U+00E3>o Metropolitana do Rio de Janeiro",10,2012-10-09,"USD",394500000,NA
"208","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Melhoria da Infraestrutura Rodovi<U+00E1>ria, Urbana, e da Mobilidade das Cidades - Pr<U+00F3>-Cidades - Lei n<U+00BA> 6.183, de 22/03/2012",10,2012-06-05,"R$",3645563000,NA
"209","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 4.109, de 05/07/2012",56,2012-12-12,"R$",94095677322,NA
"210","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PR<U+00D3>-CIDADES II/RJ. Lei n<U+00BA> 6.368, de 20/12/2012",10,2013-04-26,"R$",3135800000,NA
"211","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa Baixada Viva - Urbaniza<U+00E7><U+00E3>o Integrada de Bairros da Baixada Fluminense",9,1999-07-28,"USD",1.8e+09,NA
"212","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Moderniza<U+00E7><U+00E3>o da Gest<U+00E3>o Fazend<U+00E1>ria - PROFAZ",9,2010-05-10,"USD",19759050,NA
"213","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Habita<U+00E7><U+00E3>o e Desenvolvimento Urbano Metropolitano Sustent<U+00E1>vel-PROHDUMS",10,2011-08-08,"USD",1.12e+10,NA
"214","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Saneamento Ambiental dos Munic<U+00ED>pios do Entorno da Ba<U+00ED>a de Guanabara - PSAM",10,2012-03-20,"USD",451980000,NA
"215","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Inclus<U+00E3>o Social e Oportunidades para Jovens no Rio de Janeiro",11,2013-02-22,"USD",6e+07,NA
"216","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","A definir",6,1994-03-09,"USD",3e+08,NA
"217","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","A definir",6,1994-03-09,"USD",5e+07,NA
"218","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa Estadual de Transportes - PET",9,2008-05-20,"USD",4.4e+08,NA
"219","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa Estadual de Transportes - PET II",9,2009-09-24,"USD",211700000,NA
"220","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustent<U+00E1>vel em Microbacias Hidrogr<U+00E1>ficas - Projeto RIORURAL",9,2009-12-14,"USD",39500000,NA
"221","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Econ<U+00F4>mico, Social e de Sustentabilidade Fiscal - PRODESF",9,2010-03-22,"USD",4.85e+10,NA
"222","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Renova<U+00E7><U+00E3>o e Fortalecimento da Gest<U+00E3>o P<U+00FA>blica - PR<U+00D3>-GEST<U+00C3>O",11,2010-11-22,"USD",18673000,NA
"223","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Habita<U+00E7><U+00E3>o e Desenvolvimento Urbano Metropolitano Sustent<U+00E1>vel - PROHDUMS",10,2011-08-09,"USD",4.85e+10,NA
"224","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Adicional ao Programa Estadual de Transportes - PET 2",10,2012-09-05,"USD",6e+08,NA
"225","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Econ<U+00F4>mico, Social e de Sustentabilidade Fiscal II - PRODESF-II",9,2012-10-30,"USD",3e+08,NA
"226","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustent<U+00E1>vel em Microbacias Hidrogr<U+00E1>ficas - RIO RURAL",9,2013-08-19,"USD",1e+08,NA
"227","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Melhoramento da Qualidade e Integra<U+00E7><U+00E3>o dos Transportes de Massa Urbanos - PROMIT",9,2013-12-03,"USD",5e+08,NA
"228","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Fortalecimento da Gest<U+00E3>o do Setor P<U+00FA>blico e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGEST<U+00C3>O II",11,2014-04-30,"USD",4.8e+08,NA
"229","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas",49,2011-07-29,"R$",4e+08,NA
"230","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Projeto de Implanta<U+00E7><U+00E3>o do Metr<U+00F4> - Linha 4 - PRO-ML4. Lei n<U+00BA> 6.413, de 13/03/2013",45,2013-04-26,"R$",3031405000,NA
"231","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Implanta<U+00E7><U+00E3>o da Infraestrutura da Linha 4 Metr<U+00F4>. Lei n<U+00BA> 6.699, de 06/03/2014",43,2014-07-03,"R$",3e+09,NA
"232","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Implanta<U+00E7><U+00E3>o da infraestrutura da linha 4 do Metr<U+00F4> do Rio de Janeiro",43,2016-02-26,"R$",44481112392,NA
"233","Rio de Janeiro","Estados","RJ","BNP Int","Credores Privados","Recursos destinados prioritariamente ao pagamento dos Servidores Ativos, Inativos e Pensionistas",1,2017-12-14,"R$",2.9e+10,NA
"234","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Execu<U+00E7><U+00E3>o de Obras/Servi<U+00E7>os/Estudos/Projetos no <U+00C2>mbito do Programa Saneamento para Todos",57,2009-07-07,"R$",55799999998,NA
"235","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa PAC Favelas",47,2010-06-24,"R$",60604661259,NA
"236","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa de Infraestrutura de Transporte e da Mobilidade Urbana - Pr<U+00F3>-Transporte. Obras de Complementa<U+00E7><U+00E3>o do Corredor Vi<U+00E1>rio denominado Via Light.",1,2011-06-28,"R$",25913833231,NA
"237","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa Saneamento para Todos",57,2012-06-22,"R$",41537224898,NA
"238","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","PROCOI - Programa Coordenado de Investimentos",56,2012-12-20,"R$",1199871427,NA
"239","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa Emergencial Rodovi<U+00E1>rio da Regi<U+00E3>o Serrana",10,2012-09-13,"USD",1e+08,NA
"240","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa de Melhorias e Implanta<U+00E7><U+00E3>o da Infraestrutura Vi<U+00E1>ria - Pro-Vias",10,2012-09-13,"USD",319675000,NA
"241","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Projeto de Reforma e Adequa<U+00E7><U+00E3>o do Est<U+00E1>dio do Maracan<U+00E3> para a Copa do Mundo 2014",10,2012-11-22,"USD",120666000,NA
"242","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa Obras Complementares do Arco Metropolitano",11,2012-12-05,"USD",2e+08,NA
"243","Rio de Janeiro","Estados","RJ","CREDIT SUISSE-BRASIL","Credores Privados","PRODES-Programa de Desenvolvimento Socioambiental",5,2014-09-11,"R$",6e+08,NA
"244","Rio de Janeiro","Estados","RJ","CREDIT SUISSE-BRASIL","Credores Privados","PROSUT - Programa de Suporta <U+00E0> Pol<U+00ED>tica de Transporte",5,2014-08-29,"R$",4.5e+09,NA
"245","Rio de Janeiro","Estados","RJ","JICA","Ag<U+00EA>ncias Governamentais","Projeto de Constru<U+00E7><U+00E3>o do Sistema de Esgoto da Bacia da Ba<U+00ED>a de Guanabara",12,1994-03-29,"JPY",3.1475e+14,NA
"246","Roraima","Estados","RR","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolu<U+00E7><U+00E3>o n<U+00BA> 2.827, de 30/03/2001",4,2012-12-21,"R$",365496000,NA
"247","Roraima","Estados","RR","CAIXA","Bancos Federais","Saneamento Econ<U+00F4>mico da Companhia de Energ<U+00E9>tica de Roraima - CERR",22,2012-12-28,"R$",2.6e+09,NA
"248","Roraima","Estados","RR","CAIXA","Bancos Federais","Saneamento Econ<U+00F4>mico-Financeiro da Companhia energ<U+00E9>tica de Roraima - CERR",20,2013-07-11,"R$",3.44e+10,NA
"249","Santa Catarina","Estados","SC","BOFA","Credores Privados","Refinanciamento do Res<U+00ED>duo da D<U+00ED>vida do Estado de Santa Catarina",NA,2012-12-27,"USD",726441566,NA
"250","Santa Catarina","Estados","SC","BB","Bancos Federais","Projetos Caminhos Estrat<U+00E9>gicos da Produ<U+00E7><U+00E3>o e Preven<U+00E7><U+00E3>o de Desastres Naturais. Lei n<U+00BA> 15.941, de 20/12/2012",NA,2013-07-18,"R$",1056400000,NA
"251","Santa Catarina","Estados","SC","BB","Bancos Federais","Programa Pacto por Santa Catarina. Lei n<U+00BA> 16.129, de 23/09/2013",NA,2013-11-27,"R$",2e+09,NA
"252","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodovi<U+00E1>rio do Estado de Santa Catarina - IV etapa",NA,2002-05-09,"USD",1.5e+09,NA
"253","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodovi<U+00E1>rio de Santa Catarina - Etapa V",NA,2010-04-09,"USD",5e+07,NA
"254","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa de Gest<U+00E3>o Fiscal do Estado de Santa Catarina - PROFISCO",NA,2010-09-01,"USD",3e+07,NA
"255","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodovi<U+00E1>rio de Santa Catarina - ETAPA VI - DEINFRA",NA,2013-01-09,"USD",2.5e+09,NA
"256","Santa Catarina","Estados","SC","BIRD","Organismos Multilaterais","PRAPEM/Microbacias 2",NA,2002-05-10,"USD",62800000,NA
"257","Santa Catarina","Estados","SC","BIRD","Organismos Multilaterais","Programa Santa Catarina Rural - MICROBACIAS 3",NA,2010-09-30,"USD",9e+07,NA
"258","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Cr<U+00E9>dito - Resolu<U+00E7><U+00E3>o CMN n<U+00BA> 3.794, de 07/10/2009",NA,2010-07-30,"R$",76788000,NA
"259","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programa Caminhos do Desenvolvimento. Leis n<U+00BA> 15.830, de 30/05/2012, e n<U+00BA> 15.882, de 10/08/2012",NA,2012-11-21,"R$",6.11e+10,NA
"260","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programa Especial de Apoio aos Estados - PROPAE. Acelera Santa Catarina. Lei n<U+00BA> 15.855, de 02/08/2012 e altera<U+00E7><U+00F5>es",NA,2013-04-04,"R$",3e+09,NA
