"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"152","Minas Gerais","Estados","MG","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",6,2010-06-29,"R$",267270000,NA
"153","Minas Gerais","Estados","MG","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 20.385, de 20/09/2012",6,2012-12-11,"R$",1326389531.69,NA
"154","Minas Gerais","Estados","MG","BNDES","Bancos Federais","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012",16,2012-12-11,"R$",469773000,NA
"155","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,2013-11-28,"R$",120887500,NA
"156","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,2013-11-28,"R$",94254505.82,NA
"157","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,2013-11-28,"R$",237500000,NA
"158","Minas Gerais","Estados","MG","CREDIT SUISSE","Credores Privados","Programa de Reestruturação da Dívida CRC-CEMIG",4,2012-12-28,"USD",1.3e+09,NA
"159","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Apoio ao Desenvolvimento Sustentável da Zona da Mata de Pernambuco",NA,2002-06-05,"USD",9e+07,NA
"160","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Produção e Difusão de Inovações para a Competitividade de Arranjos Produtivos Locais -PROAPL",1,2011-06-20,"USD",1e+07,NA
"161","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Projeto de Apoio à Modernização e à Transparência da Gestão Fiscal",1,2010-07-13,"USD",1.5e+07,NA
"162","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa Nacional do Turismo - PRODETUR NACIONAL",NA,2010-12-02,"USD",7.5e+07,NA
"163","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da Bacia do Rio Ipojuca - PSA",1,2013-08-07,"USD",2e+08,NA
"164","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento Econômico e Social",NA,2013-12-17,"USD",4e+08,NA
"165","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Projeto de Aperfeiçoamento da Gestão Fiscal do Estado de Pernambuco - PROFISCO II - PE",1,2019-09-30,"USD",3.7e+07,NA
"166","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural no Estado 2ª Fase (PCPR II)",NA,2007-03-14,"USD",3e+07,NA
"167","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","A definir",NA,2003-07-23,"USD",4.6e+07,NA
"168","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto Desenvolvimento Integrado de Pernambuco: Melhoria da Qualidade da Educação",1,2003-08-26,"USD",31500000,NA
"169","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento da Educação e Gestão Pública",1,2009-11-06,"USD",1.54e+08,NA
"170","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto de Sustentabilidade Hídrica do Estado de Pernambuco - PSHPE",1,2010-03-18,"USD",1.9e+08,NA
"171","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto Pernambuco Rural Sustentável",1,2012-06-18,"USD",1e+08,NA
"172","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Políticas Públicas",1,2012-04-13,"USD",5e+08,NA
"173","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Políticas Públicas II - DPL",1,2013-07-18,"USD",5.5e+08,NA
"174","Pernambuco","Estados","PE","BNB","Bancos Federais","Prodetur I",NA,2002-07-04,"R$",12736333.32,NA
"175","Pernambuco","Estados","PE","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",1,2006-04-05,"R$",162113687.8,NA
"176","Pernambuco","Estados","PE","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",1,2009-12-21,"R$",414008000,NA
"177","Pernambuco","Estados","PE","BNDES","Bancos Federais","Linha de Financiamento BNDES Estados. Lei nº 14.607, de 30/03/2012, e nº 14.767, de 12/09/2012",1,2013-01-23,"R$",423613990,NA
"178","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento - CPAC",NA,2011-10-31,"R$",299555874.16,NA
"179","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA",1,2012-12-19,"R$",1069073425.71,NA
"180","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Financiamento de Plano de Investimento",1,2017-12-14,"R$",3.4e+08,NA
"181","Pernambuco","Estados","PE","KFW","Agências Governamentais","Projeto de Esgotamento Sanitário de Pernambuco",NA,1995-12-13,"EUR",6646794.46,NA
"182","Rio de Janeiro","Estados","RJ","AFD","Agências Governamentais","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro",10,2012-10-09,"USD",394500000,NA
"183","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Melhoria da Infraestrutura Rodoviária, Urbana, e da Mobilidade das Cidades - Pró-Cidades - Lei nº 6.183, de 22/03/2012",10,2012-06-05,"R$",3645563000,NA
"184","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012",56,2012-12-12,"R$",940956773.22,NA
"185","Rio de Janeiro","Estados","RJ","BB","Bancos Federais","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012",10,2013-04-26,"R$",3135800000,NA
"186","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa Baixada Viva - Urbanização Integrada de Bairros da Baixada Fluminense",9,1999-07-28,"USD",1.8e+08,NA
"187","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Modernização da Gestão Fazendária - PROFAZ",9,2010-05-10,"USD",19759050,NA
"188","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável-PROHDUMS",10,2011-08-08,"USD",1.12e+08,NA
"189","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Saneamento Ambiental dos Municípios do Entorno da Baía de Guanabara - PSAM",10,2012-03-20,"USD",451980000,NA
"190","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro",11,2013-02-22,"USD",6e+07,NA
"191","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","A definir",6,1994-03-09,"USD",3e+08,NA
"192","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","A definir",6,1994-03-09,"USD",5e+07,NA
"193","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa Estadual de Transportes - PET",9,2008-05-20,"USD",4.4e+07,NA
"194","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa Estadual de Transportes - PET II",9,2009-09-24,"USD",211700000,NA
"195","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - Projeto RIORURAL",9,2009-12-14,"USD",39500000,NA
"196","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal - PRODESF",9,2010-03-22,"USD",4.85e+08,NA
"197","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO",11,2010-11-22,"USD",18673000,NA
"198","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS",10,2011-08-09,"USD",4.85e+08,NA
"199","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Adicional ao Programa Estadual de Transportes - PET 2",10,2012-09-05,"USD",6e+08,NA
"200","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal II - PRODESF-II",9,2012-10-30,"USD",3e+08,NA
"201","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - RIO RURAL",9,2013-08-19,"USD",1e+08,NA
"202","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Melhoramento da Qualidade e Integração dos Transportes de Massa Urbanos - PROMIT",9,2013-12-03,"USD",5e+08,NA
"203","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II",11,2014-04-30,"USD",4.8e+07,NA
"204","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas",49,2011-07-29,"R$",4e+08,NA
"205","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013",45,2013-04-26,"R$",3031405000,NA
"206","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014",43,2014-07-03,"R$",3e+09,NA
"207","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro",43,2016-02-26,"R$",444811123.92,NA
"208","Rio de Janeiro","Estados","RJ","BNP Int","Credores Privados","Recursos destinados prioritariamente ao pagamento dos Servidores Ativos, Inativos e Pensionistas",1,2017-12-14,"R$",2.9e+09,NA
"209","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos",57,2009-07-07,"R$",557999999.98,NA
"210","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa PAC Favelas",47,2010-06-24,"R$",606046612.59,NA
"211","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa de Infraestrutura de Transporte e da Mobilidade Urbana - Pró-Transporte. Obras de Complementação do Corredor Viário denominado Via Light.",1,2011-06-28,"R$",259138332.31,NA
"212","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa Saneamento para Todos",57,2012-06-22,"R$",415372248.98,NA
"213","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","PROCOI - Programa Coordenado de Investimentos",56,2012-12-20,"R$",1199871427,NA
"214","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa Emergencial Rodoviário da Região Serrana",10,2012-09-13,"USD",1e+08,NA
"215","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa de Melhorias e Implantação da Infraestrutura Viária - Pro-Vias",10,2012-09-13,"USD",319675000,NA
"216","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014",10,2012-11-22,"USD",120666000,NA
"217","Rio de Janeiro","Estados","RJ","CAF","Organismos Multilaterais","Programa Obras Complementares do Arco Metropolitano",11,2012-12-05,"USD",2e+08,NA
"218","Rio de Janeiro","Estados","RJ","CREDIT SUISSE-BRASIL","Credores Privados","PRODES-Programa de Desenvolvimento Socioambiental",5,2014-09-11,"R$",6e+08,NA
"219","Rio de Janeiro","Estados","RJ","CREDIT SUISSE-BRASIL","Credores Privados","PROSUT - Programa de Suporta à Política de Transporte",5,2014-08-29,"R$",4.5e+08,NA
"220","Rio de Janeiro","Estados","RJ","JICA","Agências Governamentais","Projeto de Construção do Sistema de Esgoto da Bacia da Baía de Guanabara",12,1994-03-29,"JPY",3.1475e+10,NA
"221","Rio Grande do Norte","Estados","RN","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",17,2013-01-29,"R$",363851000,NA
"222","Rio Grande do Norte","Estados","RN","BID","Organismos Multilaterais","Projeto de Integração da Modernização da Administração Fiscal e Financeira",NA,2013-04-24,"USD",7e+06,NA
"223","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável e Convivência com o Semi-Árido Potiguar",1,2008-06-20,"USD",35900000,NA
"224","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Financiamento Adicional ao Projeto de Combate à Pobreza Rural",1,2008-06-20,"USD",22500000,NA
"225","Rio Grande do Norte","Estados","RN","BIRD","Organismos Multilaterais","Projeto Integrado de Desenvolvimento Sustentável - RN Sustentável",4,2013-10-04,"USD",3.6e+08,NA
"226","Rio Grande do Norte","Estados","RN","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",1,2004-03-16,"R$",61772130,NA
"227","Rio Grande do Norte","Estados","RN","BNDES","Bancos Federais","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012",9,2013-01-31,"R$",250674000,NA
"228","Rio Grande do Norte","Estados","RN","CAIXA","Bancos Federais","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento",9,2013-04-01,"R$",60098549.57,NA
"229","Rio Grande do Norte","Estados","RN","CAIXA","Bancos Federais","Programa de Financiamento das Contrapartida para Obras Relativas ao Programa Pró-Transporte",9,2013-10-30,"R$",1.74e+08,NA
"230","Rio Grande do Sul","Estados","RS","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 2.827, de 30/03/2001",NA,2012-12-20,"R$",785018812.5,NA
"231","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Projeto de Fortalecimento da Gestão Fiscal - PROFISCO",NA,2011-08-29,"USD",6e+07,NA
"232","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal - PROCONFIS",NA,2012-12-21,"USD",2e+08,NA
"233","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio fiscal para o Desenvolvimento - PROCONFIS II",NA,2014-05-29,"USD",2e+08,NA
"234","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa de Oportunidades e Direitos do Estado do Rio Grande do Sul (POD)",NA,2014-09-01,"USD",5e+07,NA
"235","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Profisco II - Modernização da Gestão Fiscal do RS",NA,2020-12-07,"USD",6e+07,NA
"236","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa para o Gerenciamento Ambiental da Bacia Hidrográfica do Guaíba (Primeira Etapa)",NA,1995-07-26,"USD",110200000,NA
"237","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","Programa para o Gerenciamento Ambiental da Bacia Hidrográfica do Guaíba (Primeira Etapa)",NA,1995-07-26,"USD",22100000,NA
"238","Rio Grande do Sul","Estados","RS","BID","Organismos Multilaterais","A definir",NA,1997-07-10,"USD",1.5e+08,NA
"239","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Sustentabilidade Fiscal para o Crescimento",NA,2008-09-01,"USD",1.1e+09,NA
"240","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Apoio à Retomada do Desenvolvimento Econômico e Social - PROREDES RS",NA,2012-09-11,"USD",4.8e+08,NA
"241","Rio Grande do Sul","Estados","RS","BIRD","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento Econômico e Fiscal - PROCONFIS RS II",NA,2014-08-20,"USD",2.8e+08,NA
"242","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2011-06-09,"R$",139512000,NA
"243","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 2.827, de 30/03/2001",NA,2011-11-24,"R$",94192000,NA
"244","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programa de Apoio à Retomada do Desenvolvimento Econômico e Social - PROREDES-RS. Lei nº 13.699, de 05/04/2011",NA,2012-04-25,"R$",1085704200,NA
"245","Rio Grande do Sul","Estados","RS","BNDES","Bancos Federais","Programa de Modernização da Administração das Receitas e da Gestão Fiscal, Financeira e Patrimonial - PMAE. Leis nº 14.116, de 29/10/2012, e nº 14.389, DE 30/12/2013",NA,2014-08-14,"R$",39996000,NA
"246","Roraima","Estados","RR","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",4,2012-12-21,"R$",365496000,NA
"247","Roraima","Estados","RR","CAIXA","Bancos Federais","Saneamento Econômico da Companhia de Energética de Roraima - CERR",22,2012-12-28,"R$",2.6e+08,NA
"248","Roraima","Estados","RR","CAIXA","Bancos Federais","Saneamento Econômico-Financeiro da Companhia energética de Roraima - CERR",20,2013-07-11,"R$",3.44e+08,NA
"249","Santa Catarina","Estados","SC","BOFA","Credores Privados","Refinanciamento do Resíduo da Dívida do Estado de Santa Catarina",NA,2012-12-27,"USD",726441566,NA
"250","Santa Catarina","Estados","SC","BB","Bancos Federais","Projetos Caminhos Estratégicos da Produção e Prevenção de Desastres Naturais. Lei nº 15.941, de 20/12/2012",NA,2013-07-18,"R$",1056400000,NA
"251","Santa Catarina","Estados","SC","BB","Bancos Federais","Programa Pacto por Santa Catarina. Lei nº 16.129, de 23/09/2013",NA,2013-11-27,"R$",2e+09,NA
"252","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário do Estado de Santa Catarina - IV etapa",NA,2002-05-09,"USD",1.5e+08,NA
"253","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário de Santa Catarina - Etapa V",NA,2010-04-09,"USD",5e+07,NA
"254","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa de Gestão Fiscal do Estado de Santa Catarina - PROFISCO",NA,2010-09-01,"USD",3e+07,NA
"255","Santa Catarina","Estados","SC","BID","Organismos Multilaterais","Programa Rodoviário de Santa Catarina - ETAPA VI - DEINFRA",NA,2013-01-09,"USD",2.5e+08,NA
"256","Santa Catarina","Estados","SC","BIRD","Organismos Multilaterais","PRAPEM/Microbacias 2",NA,2002-05-10,"USD",62800000,NA
"257","Santa Catarina","Estados","SC","BIRD","Organismos Multilaterais","Programa Santa Catarina Rural - MICROBACIAS 3",NA,2010-09-30,"USD",9e+07,NA
"258","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-07-30,"R$",76788000,NA
"259","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programa Caminhos do Desenvolvimento. Leis nº 15.830, de 30/05/2012, e nº 15.882, de 10/08/2012",NA,2012-11-21,"R$",6.11e+08,NA
"260","Santa Catarina","Estados","SC","BNDES","Bancos Federais","Programa Especial de Apoio aos Estados - PROPAE. Acelera Santa Catarina. Lei nº 15.855, de 02/08/2012 e alterações",NA,2013-04-04,"R$",3e+09,NA
"261","Santa Catarina","Estados","SC","CAF","Organismos Multilaterais","Programa de Integração Regional - PIR/SC",NA,2010-08-31,"USD",32558000,NA
"262","Santa Catarina","Estados","SC","CAF","Organismos Multilaterais","Programa de Integração Viária do Planalto Norte - PROVIAS-SC",NA,2014-08-26,"USD",5.5e+07,NA
"263","Sergipe","Estados","SE","BID","Organismos Multilaterais","Projeto de Modernização Fazendária - PROMOFAZ",NA,2013-08-30,"USD",5788000,NA
"264","Sergipe","Estados","SE","BID","Organismos Multilaterais","Programa de Desenvolvimento do Turismo - PRODETUR NACIONAL",NA,2013-12-18,"USD",6e+07,NA
"265","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","PRODUZIR II - PCPR II",NA,2002-02-21,"USD",20800000,NA
"266","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural - PCPR II - 2ª Fase",NA,2009-05-11,"USD",20800000,NA
"267","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Programa Águas de Sergipe",NA,2012-09-13,"USD",70275000,NA
"268","Sergipe","Estados","SE","BIRD","Organismos Multilaterais","Projeto de Políticas de Desenvolvimento no Estado de Sergipe",NA,2013-09-18,"USD",1.5e+08,NA
"269","Sergipe","Estados","SE","BNDES","Bancos Federais","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009",NA,2010-03-24,"R$",249318000,NA
"270","Sergipe","Estados","SE","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 7.616, de 13/05/2013",NA,2013-07-01,"R$",138510000,NA
"271","Sergipe","Estados","SE","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal",NA,2013-06-28,"R$",428791548.18,NA
"272","Sergipe","Estados","SE","CAIXA","Bancos Federais","Execução de Obras/Serviços no Município de Aracaju/SE - Pró-Transporte",NA,2013-10-31,"R$",65504283.38,NA
"273","Sergipe","Estados","SE","CAIXA","Bancos Federais","Ampliação do Sistema de Esgotamento Sanitário do Pref. de Lagarto/SE - Programa Saneamento para Todos",NA,2014-06-30,"R$",91133500,NA
"274","Sergipe","Estados","SE","CAIXA","Bancos Federais","Ampliação do Sistema Integrado do Agreste no Município de Itabaiana/SE - Programa Saneamento para Todos",NA,2014-06-30,"R$",36010129.33,NA
"275","Sergipe","Estados","SE","CAIXA","Bancos Federais","Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento - CPAC",NA,2014-07-03,"R$",149450000,NA
"276","Sergipe","Estados","SE","CAIXA","Bancos Federais","Programa de Financiamento das contrapartidas do Programa Minha Casa Minha Vida",NA,2014-07-03,"R$",10550000,NA
"277","Sergipe","Estados","SE","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento de Negócios Rurais para Pequenos Produtores - Projeto Dom Távora",NA,2013-08-10,"SDR",10312201,NA
"278","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 2.827, de 30/03/2001 - Lei nº 2.615, de 26/07/2012",NA,2012-12-20,"R$",553367668.7,NA
"279","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Modernização do Estado e de sua Infraestrutura Econômica e Social. Lei nº 2.701, de 07/03/2013",NA,2013-06-27,"R$",3.9e+08,NA
"280","Tocantins","Estados","TO","BB","Bancos Federais","Programa de Modernização do Estado e de sua Infraestrutura Econômica e Social - PROESTADO. Leis nº 2.701, de 07/03/2013, e nº 2.763, de 05/09/2013",NA,2014-07-03,"R$",2.6e+08,NA
"281","Tocantins","Estados","TO","BBVA","Credores Privados","Projeto de Infraestrutura Rodoviária - PIER",1,2012-11-19,"USD",143198163,NA
"282","Tocantins","Estados","TO","BID","Organismos Multilaterais","Programa de Desenvolvimento da Região Sudoeste do Estado de Tocantins.",NA,2012-08-30,"USD",9.9e+07,NA
"283","Tocantins","Estados","TO","BID","Organismos Multilaterais","Projeto de Modernização Fiscal do Estado do Tocantins - PROFISCO-TO",NA,2012-10-19,"USD",40431000,NA
"284","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","A definir",NA,2004-10-29,"USD",6e+07,NA
"285","Tocantins","Estados","TO","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Regional Integrado e Sustentável - PDRIS",NA,2012-12-06,"USD",3e+08,NA
"286","Tocantins","Estados","TO","UniCredit","Credores Privados","Projeto Eixos Rodoviários de Integração de Desenvolvimento - Fase III",1,2008-11-25,"USD",175410000,NA
"287","ELETRONUCLEAR","Estatais Federais","0","CAIXA","Bancos Federais","Aquisição de Equipamentos Importados e Pagamentos de Serviços para a Usina Termonuclear Angra 3",NA,2013-06-28,"R$",3.8e+09,NA
"288","FINEP","Estatais Federais","0","BID","Organismos Multilaterais","Programa Inovar como Indutora do Crescimento Brasileiro em Setores Estratégicos",NA,2018-08-01,"USD",6e+08,NA
"289","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Projetos de inovação de natureza tecnológica conforme estabelecido na Res CMN 3.759, de 09/07/2009, Res CMN 3.955, de 09/03/2011, e MP 526, de 04/03/2011.",NA,2011-04-07,"R$",1e+09,NA
"290","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Financiamento de projetos de inovação tecnológica e de desenvolvimento da capacidade de empresas para empreender em inovação tecnológica",NA,2011-12-06,"R$",2e+09,NA
"291","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa",NA,2013-10-01,"R$",3e+09,NA
"292","FINEP","Estatais Federais","0","BNDES","Bancos Federais","Plano Inova Empresa",NA,2014-12-16,"R$",2e+09,NA
"293","Abdon Batista","Municípios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 1.042, de 13/12/2019 e alterações",NA,2020-07-01,"R$",3500000,NA
"294","Abelardo Luz","Municípios","SC","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 2.575, de 12/02/2020, e alterações",NA,2020-08-07,"R$",3e+06,NA
"295","Alagoinhas","Municípios","BA","CAF","Organismos Multilaterais","Programa de Requalificação Urbana, Ambiental e Promoção Social",NA,2017-05-17,"USD",11500000,NA
"296","Alto Feliz","Municípios","RS","CAIXA","Bancos Federais","Progama Pró-Transporte. Execução de Obras de Qualificação Viária no Município",NA,2019-06-28,"R$",3346768.18,NA
"297","Aquidauana","Municípios","MS","CAIXA","Bancos Federais","Programa Pró-Transporte. Lei Municipal nº 2.603, de 21 de dezembro de 2018",NA,2019-08-21,"R$",1.5e+07,NA
"298","Aracaju","Municípios","SE","BID","Organismos Multilaterais","Programa Integrado de Desenvolvimento Urbano e Inclusão Social",NA,2011-07-22,"USD",30250000,NA
"299","Aracaju","Municípios","SE","BID","Organismos Multilaterais","Programa de Requalificação Urbana da Região Oeste de Aracaju - Construindo para o Futuro",NA,2019-11-07,"USD",75200000,NA
"300","Aracati","Municípios","CE","BB","Bancos Federais","Programa de Investimentos Estruturados. Lei nº 481, de 23/03/2020",NA,2020-05-22,"R$",23544000,NA
"301","Araquari","Municípios","SC","CAIXA","Bancos Federais","Programa Pró-Transporte. Empreendimentos de mobilidade urbana no município",NA,2019-09-16,"R$",14249743.86,NA
"302","Barrocas","Municípios","BA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento. Lei nº 393, de 25/07/2019, e alterações",NA,2020-03-09,"R$",9080000,NA
"303","Belford Roxo","Municípios","RJ","BID","Organismos Multilaterais","Programa de Urbanização e Saneamento Ambiental de Belford Roxo",4,2009-04-27,"USD",13200000,NA
