"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","data","Moeda","valor","data_date"
"157","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Saneamento Básico do Distrito Federal
.","11/06/2001","USD",130,2001-06-11
"158","Distrito Federal","Estados","DF","BIRD","Organismos Multilaterais","Programa Brasília Sustentável","23/02/2006","USD",57.643,2006-02-23
"159","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Transporte Urbano do Distrito Federal","30/01/2008","USD",176.775,2008-01-30
"160","Distrito Federal","Estados","DF","BIRD","Organismos Multilaterais","Programa de Modernização da Gestão Pública - Gestão GDF","10/09/2009","USD",130,2009-09-10
"161","Distrito Federal","Estados","DF","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","31/01/2013","R$",311.1526406,2013-01-31
"162","Distrito Federal","Estados","DF","BB","Bancos Federais","Contrapartidas das Obras do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados à Copa de 2014. Art. 9º-S da Resolução nº 2.827, de 30/03/2001, alterada pelas Resoluções nº 4.098, de 28 de junho de 2012, e nº 4.158, de 22/11/2012, ambas do Conselho Monetário Nacional. Leis Distritais nº 5.001, de 20/12/2012, e nº 5.282, de 24/12/2013","29/08/2014","R$",67.78672882,2014-08-29
"163","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Desenvolvimento Econômico do Distrito Federal - ADEs(PROCIDADES)- GDF","10/09/2014","USD",50,2014-09-10
"164","Distrito Federal","Estados","DF","BB","Bancos Federais","Complementação de recursos para realização de melhorias viárias, adequação e implantação de calçadas, implantação de malha cicloviária, aporte de contrapartida de recursos do tesouro distrital à execução de empreendimentos de infraestrutura (Lei Distrital nº 5.394, de 27/08/2014)","29/01/2015","R$",500,2015-01-29
"165","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Desenvolvimento Fazendário do Distrito Federal ¿ PRODEFAZ/PROFISCO","29/02/2016","USD",31.997,2016-02-29
"166","Distrito Federal","Estados","DF","BB","Bancos Federais","Programa de Infraestrutura Urbana e Social (infraestrutura urbana e social e desenvolvimento institucional). Lei Distrital nº 5.731, de 07/11/2016","29/12/2016","R$",600,2016-12-29
"167","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","A definir","28/02/1992","USD",15.6,1992-02-28
"168","Espirito Santo","Estados","ES","BIRD","Organismos Multilaterais","Projeto de Gerenciamento da Poluição Costeira e de Águas do Espírito Santo - Projeto Águas Limpas","10/11/2004","USD",36,2004-11-10
"169","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Programa Rodoviário do Espírito Santo II","28/03/2006","USD",73.5,2006-03-28
"170","Espirito Santo","Estados","ES","BIRD","Organismos Multilaterais","Programa de Gerenciamento da Poluição Costeira e de Águas - Projetos Águas Limpas II","17/09/2009","USD",71.5,2009-09-17
"171","Espirito Santo","Estados","ES","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","20/05/2010","R$",90,2010-05-20
"172","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Plano de Desenvolvimento da Administração Fazendária ¿ PROFAZ ¿ Espírito Santo","05/11/2010","USD",21.992,2010-11-05
"173","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Programa Rodoviário do Espírito Santo III","21/12/2011","USD",175,2011-12-21
"174","Espirito Santo","Estados","ES","CAIXA","Bancos Federais","PROEDES - Programa Estadual de Desenvolvimento Sustentável","30/11/2012","R$",415.55974008,2012-11-30
"175","Espirito Santo","Estados","ES","BNDES","Bancos Federais","Despesas de Capital constantes do Plano Plurianual - PPA e leis orçamentárias, no âmbito do Programa Especial de apoio aos Estados - PROPAE","07/12/2012","R$",3000,2012-12-07
"176","Espirito Santo","Estados","ES","BIRD","Organismos Multilaterais","Programa de Gestão Integrada das Águas e da Paisagem do Espírito Santo","28/09/2015","USD",225,2015-09-28
"177","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Projeto Estado Presente","28/12/2017","USD",56,2017-12-28
"178","Espirito Santo","Estados","ES","CAIXA","Bancos Federais","Repactuação Dívida FGTS","24/08/2018","R$",905.51822503,2018-08-24
"179","Goias","Estados","GO","CAIXA","Bancos Federais","Saneamento da CELG-D","27/12/2011","R$",3527,2011-12-27
"180","Goias","Estados","GO","BNDES","Bancos Federais","Construção, adequação, modernização e balizamento noturno dos aeródromos e aeroportos e Programa RODOVIDA - Pavimentada e Não Pavimentada","11/10/2012","R$",1500,2012-10-11
"181","Goias","Estados","GO","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","28/12/2012","R$",366.9695878,2012-12-28
"182","Goias","Estados","GO","BNDES","Bancos Federais","Financiamento de Despesas de Capital, relativas à amortização de dívida decorrente do Contrato 10.2.0137.1, de 01/06/2010, entre o mutuário e o BNDES, e aporte para aumento ed capital da SANEAGO - Sanemaneto de Goiás S/A","18/01/2013","R$",260.4160433,2013-01-18
"183","Goias","Estados","GO","BB","Bancos Federais","""Programa Goiás Estruturante, com programas e projetos referidos na Lei estadual nº 18.032, de 22/05/2013:","08/08/2013","R$",1560,2013-08-08
"184","Goias","Estados","GO","BID","Organismos Multilaterais","Programa de Modernização da Administração Fazendária do Estado de Goiás - PROFISCO.","23/08/2013","USD",11.577,2013-08-23
"185","Goias","Estados","GO","CAIXA","Bancos Federais","Assunção da Dívida do Contrato nº 0412.113-76/2014, firmado em 11/09/2014 com a CEF","02/08/2016","R$",1900,2016-08-02
"186","Maranhao","Estados","MA","BIRD","Organismos Multilaterais","Programa de Combate à Pobreza Rural - PCPR II","15/02/2006","USD",30,2006-02-15
"187","Maranhao","Estados","MA","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","26/06/2010","R$",433.092,2010-06-26
"188","Maranhao","Estados","MA","BID","Organismos Multilaterais","Projeto de Fortalecimento da Gestão Fiscal do Estado do Maranhão¿PROFIS","29/09/2010","USD",13.2,2010-09-29
"189","Maranhao","Estados","MA","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","14/01/2013","R$",1001.34052039,2013-01-14
"190","Maranhao","Estados","MA","BOFA","Credores Privados","Financiamento da quitação do resíduo das dívidas constituídas (Leis Federais nºs 8727/93 e 9496/97)","23/07/2013","USD",661.96712134,2013-07-23
"191","Maranhao","Estados","MA","BNDES","Bancos Federais","Linha de Financiamento BNDES Estados","18/09/2013","R$",2799.65947961,2013-09-18
"192","Maranhao","Estados","MA","CAIXA","Bancos Federais","Programa Maranhão Mais Justo e Competitivo","30/12/2016","R$",444.75,2016-12-30
"193","Maranhao","Estados","MA","BB","Bancos Federais","Programa Maranhão mais Justo e Competitivo II","12/12/2017","R$",55.692,2017-12-12
"194","Maranhao","Estados","MA","BID","Organismos Multilaterais","Projeto de modernização da gestão fiscal do Estado do Maranhão - PROFISCO II - MA","21/02/2019","USD",35,2019-02-21
"195","Mato Grosso","Estados","MT","BOFA","Credores Privados","Reestruturação de parte das dívidas do Estado de Mato Grosso oriundas de leis federais","10/09/2012","USD",478.95833051,2012-09-10
"196","Mato Grosso","Estados","MT","BID","Organismos Multilaterais","Programa de Desenvolvimento da Administração Fazendária ¿ PROFISCO do Estado do Mato Grosso.","20/12/2012","USD",15.032,2012-12-20
"197","Mato Grosso","Estados","MT","BB","Bancos Federais","Investimentos em ampliação e melhoria da infraestrutura viária constantes do Programa Mato Grosso Integrado, Sustentável e Competitivo (Lei nº 9.763, de 21 de junho de 2012) - Subcrédito B","27/12/2012","R$",1416.67,2012-12-27
"198","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE","27/12/2012","R$",460.06842,2012-12-27
"199","Mato Grosso","Estados","MT","CAIXA","Bancos Federais","Programa de Aceleração do Crescimento - CPAC","27/12/2012","R$",727.92,2012-12-27
"200","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa de Restauração e Revitalização de Rodovias Pavimentadas e Pavimentação de Rodovias","27/10/2014","R$",130,2014-10-27
"201","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa PROCONCRETO - Pontes de Concreto","27/10/2014","R$",470,2014-10-27
"202","Mato Grosso","Estados","MT","BIRD","Organismos Multilaterais","Empréstimo de Política de Desenvolvimento com Sustentabilidade Fiscal e Ambiental no Estado de Mato Grosso. Liquidação de dívida do Estado com o Bank of America","06/09/2019","USD",250,2019-09-06
"203","Mato Grosso do Sul","Estados","MS","FONPLATA","Organismos Multilaterais","Projeto de Melhoria da Infra-estrutura viária da região sul fronteira","04/07/2006","USD",28,2006-07-04
"204","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","16/07/2010","R$",79.92,2010-07-16
"205","Mato Grosso do Sul","Estados","MS","BIRD","Organismos Multilaterais","Programa de Transportes e Desenvolvimento Sustentável do Estado do Mato Grosso do Sul (PDE/MS)","16/09/2010","USD",300,2010-09-16
"206","Mato Grosso do Sul","Estados","MS","BID","Organismos Multilaterais","Programa de Modernização da Administração Tributária, Financeira e Patrimonial do Estado de Mato Grosso do Sul.","29/10/2010","USD",12,2010-10-29
"207","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","28/12/2012","R$",357.416,2012-12-28
"208","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","Linha de Financiamento Logística - Modal Rodoviário e Linha de Financiamento BNDES Estados","03/06/2013","R$",733.5,2013-06-03
"209","Mato Grosso do Sul","Estados","MS","BID","Organismos Multilaterais","Projeto de Modernização da Gestão Fiscal do Estado de Mato Grosso do Sul - PROFISCO II - MS","16/09/2019","USD",47.7,2019-09-16
"210","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural da Região Mineira do Nordeste - PCPR - 1ª Fase","31/01/2006","USD",35,2006-01-31
"211","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Melhoria da Acessibilidade de Municípios de Pequeno Porte de Minas Gerais - PROACESSO","28/04/2006","USD",50,2006-04-28
"212","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Ajuste Estrutural e de Políticas de Desenvolvimento do Estado","28/04/2006","USD",170,2006-04-28
"213","Minas Gerais","Estados","MG","BNB","Bancos Federais","Prodetur II","02/06/2006","R$",59.96655943,2006-06-02
"214","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais II","13/08/2008","USD",976,2008-08-13
"215","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa Consolidação das Cadeias Produtivas - Minas do Princípio ao Fim","22/10/2009","USD",10,2009-10-22
"216","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Eletrificação Rural ¿ PRONOROESTE ¿ Estado de MG.","26/02/2010","USD",10,2010-02-26
"217","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Projeto de Fortalecimento Institucional para Modernização da Gestão Fiscal do Estado de Minas Gerais-PROFORT-PROFISCO-MG","26/02/2010","USD",40,2010-02-26
"218","Minas Gerais","Estados","MG","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","29/06/2010","R$",267.27,2010-06-29
"219","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais III","08/07/2010","USD",137,2010-07-08
"220","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais II - financiamento Adicional","16/09/2010","USD",461,2010-09-16
"221","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Acesso ao Município ¿ PROACESSO II ¿ MINAS GERAIS","30/09/2010","USD",50,2010-09-30
"222","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Terceiro Programa de Parceria para o Desenvolvimento de Minas Gerais","26/11/2012","USD",450,2012-11-26
"223","Minas Gerais","Estados","MG","AFD","Agências Governamentais","Programa de Apoio aos Investimentos em Infraestrutura de Serviços Básicos (CRC-CEMIG)","03/12/2012","EUR",300,2012-12-03
"224","Minas Gerais","Estados","MG","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","11/12/2012","R$",1326.38953169,2012-12-11
"225","Minas Gerais","Estados","MG","BNDES","Bancos Federais","Programa de Desenvolvimento Integrado II - PDI II","11/12/2012","R$",469.773,2012-12-11
"226","Minas Gerais","Estados","MG","BB","Bancos Federais","""Programa de Desenvolvimento de Minas Gerais ¿ PDMG - (Lei estadual nº 20.444, de 19 de novembro de 2012)
""","26/12/2012","R$",3653.733,2012-12-26
"227","Minas Gerais","Estados","MG","CREDIT SUISSE","Credores Privados","Programa de Reestruturação da Dívida da CEMIG e o Banco Credit Suisse AG","28/12/2012","USD",1300,2012-12-28
"228","Minas Gerais","Estados","MG","BB","Bancos Federais","Programa de Infraestrutura Rodoviária","24/07/2013","R$",1500,2013-07-24
"229","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos","28/11/2013","R$",120.8875,2013-11-28
"230","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos","28/11/2013","R$",94.25450582,2013-11-28
"231","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos","28/11/2013","R$",237.5,2013-11-28
"232","Para","Estados","PA","BID","Organismos Multilaterais","A definir.","27/01/1993","USD",30,1993-01-27
"233","Para","Estados","PA","BID","Organismos Multilaterais","A definir.","27/01/1993","USD",115,1993-01-27
"234","Para","Estados","PA","BID","Organismos Multilaterais","Programa de Apoio ao PARÁ URBE - primeira fase","03/07/2002","USD",48,2002-07-03
"235","Para","Estados","PA","UniCredit","Credores Privados","Prefabricated Road Bridges","18/07/2006","USD",42.67,2006-07-18
"236","Para","Estados","PA","BIRD","Organismos Multilaterais","Programa Pará Rural","07/11/2007","USD",60,2007-11-07
"237","Para","Estados","PA","CAF","Organismos Multilaterais","Programa de Infaestrutura rodoviária do Pará","08/07/2009","USD",85,2009-07-08
"238","Para","Estados","PA","BID","Organismos Multilaterais","Programa de Apoio à Modernização e Transparência Fiscal do Estado do Pará ¿ PROGEFAZ.","28/09/2009","USD",10,2009-09-28
"239","Para","Estados","PA","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","30/11/2010","R$",366.72,2010-11-30
"240","Para","Estados","PA","JICA","Agências Governamentais","Projeto Ação Metrópole ¿ 2ª Etapa do Estado do Pará e a Agência Internacional de Cooperação do Japão ¿ JICA","04/09/2012","JPY",16411,2012-09-04
"241","Para","Estados","PA","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","28/12/2012","R$",955.045575,2012-12-28
"242","Para","Estados","PA","BID","Organismos Multilaterais","Programa da Melhoria da Qualidade e Expansão da Cobertura da Educação Básica do Estado do Pará","16/12/2013","USD",200.81,2013-12-16
"243","Para","Estados","PA","CAIXA","Bancos Federais","Programa de Investimento nas áreas de Saúde e de Infraestrutura e Logística","29/07/2017","R$",673.9,2017-07-29
"244","Para","Estados","PA","BID","Organismos Multilaterais","Projeto de Modernização da Gestão Fiscal do Estado do Pará - PROFISCO II - PA","19/02/2019","USD",35.1,2019-02-19
"245","Para","Estados","PA","CAF","Organismos Multilaterais","Programa municípios sustentáveis do Estado do Pará","19/02/2019","USD",50,2019-02-19
"246","Para","Estados","PA","NDB","Organismos Multilaterais","Programa municípios sustentáveis do Estado do Pará","11/03/2019","USD",50,2019-03-11
"247","Paraiba","Estados","PB","CAF","Organismos Multilaterais","Programa de Pavimentação e Recuperação de Rodovias do Estado da Paraíba","26/04/2010","USD",100,2010-04-26
"248","Paraiba","Estados","PB","BIRD","Organismos Multilaterais","Projeto de Redução da Pobreza Rural - PRPR/COOPERAR","28/04/2010","USD",20.9,2010-04-28
"249","Paraiba","Estados","PB","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.","13/09/2010","R$",287.334,2010-09-13
"250","Paraiba","Estados","PB","BID","Organismos Multilaterais","PROFISCO - Programa de Modernização Fiscal do Estado da Paraíba","18/05/2012","USD",7.479,2012-05-18
"251","Paraiba","Estados","PB","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Sustentável do Cariri e Seridó - PROCASE","17/10/2012","SDR",16.064876,2012-10-17
"252","Paraiba","Estados","PB","BNDES","Bancos Federais","Programa Paraíba Sustentável","09/11/2012","R$",500,2012-11-09
"253","Paraiba","Estados","PB","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal","30/01/2013","R$",689.22244422,2013-01-30
"254","Paraiba","Estados","PB","CAIXA","Bancos Federais","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","16/10/2013","R$",211.57036591,2013-10-16
"255","Paraiba","Estados","PB","BIRD","Organismos Multilaterais","Projeto Paraíba Rural Sustentável","13/03/2019","USD",50,2019-03-13
"256","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Expansão, Melhoria e Inovação no Ensino Médio dop Paraná (PROEM)","23/12/1997","USD",100,1997-12-23
"257","Parana","Estados","PR","JICA","Agências Governamentais","A definir","08/01/1998","JPY",23686,1998-01-08
"258","Parana","Estados","PR","BID","Organismos Multilaterais","Paraná Urbano II","03/07/2002","USD",100,2002-07-03
"259","Parana","Estados","PR","BIRD","Organismos Multilaterais","Projeto Multissetorial  para o Desenvolvimento do Estado do Paraná","12/12/2013","USD",350,2013-12-12
"260","Parana","Estados","PR","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE","30/12/2013","R$",816.83124058,2013-12-30
"261","Parana","Estados","PR","BNDES","Bancos Federais","Repactuação, redução e quitação da dívida do BADEP, em liquidação, pelo Estado do Paraná, frente ao BNDES e FINAME","16/07/2014","R$",400,2014-07-16
"262","Parana","Estados","PR","BID","Organismos Multilaterais","Programa de Gestão Fiscal do Estado do Paraná ¿ PROFISCO","06/08/2014","USD",8.5,2014-08-06
"263","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Integrado de Inclusão Social e Requalificação Urbana ¿ Família Paranaense","06/08/2014","USD",60,2014-08-06
"264","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Paraná Seguro","12/01/2017","USD",67.2,2017-01-12
"265","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Estratégico de Infraestrutura e Logística de Transportes do Paraná","20/12/2017","USD",235,2017-12-20
"266","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Estadual de Apoio ao Desenvolvimento Urbano e Melhorias de Infraestrutura Municipal - Paraná Urbano III","30/12/2019","USD",118.37,2019-12-30
"267","Pernambuco","Estados","PE","KFW","Agências Governamentais","Projeto de Esgotamento Sanitário de Pernambuco","13/12/1995","EUR",6.64679446,1995-12-13
"268","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Apoio ao Desenvolvimento Sustentável da Zona da Mata de Pernambuco","05/06/2002","USD",90,2002-06-05
"269","Pernambuco","Estados","PE","BNB","Bancos Federais","Prodetur I","04/07/2002","R$",12.73633332,2002-07-04
"270","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","A definir","23/07/2003","USD",46,2003-07-23
"271","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto Desenvolvimento Integrado de Pernambuco: Melhoria da Qualidade da Educação","26/08/2003","USD",31.5,2003-08-26
"272","Pernambuco","Estados","PE","BNB","Bancos Federais","Prodetur II","05/04/2006","R$",162.1136878,2006-04-05
"273","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural no Estado 2ª Fase (PCPR II)","14/03/2007","USD",30,2007-03-14
"274","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento da Educação e Gestão Pública","06/11/2009","USD",154,2009-11-06
"275","Pernambuco","Estados","PE","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.","21/12/2009","R$",414.008,2009-12-21
"276","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto de Sustentabilidade Hídrica do Estado de Pernambuco - PSHPE","18/03/2010","USD",190,2010-03-18
"277","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Projeto de Apoio à Modernização e à Transparência da Gestão Fiscal do Estado de Pernambuco","13/07/2010","USD",15,2010-07-13
"278","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa Nacional do Turismo - PRODETUR NACIONAL","02/12/2010","USD",75,2010-12-02
"279","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Produção e Difusão de Inovações para a Competitividade de Arranjos Produtivos Locais (APLs) do Estado de Pernambuco - PROAPL","20/06/2011","USD",10,2011-06-20
"280","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento - CPAC","31/10/2011","R$",299.55587416,2011-10-31
"281","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Políticas Públicas do Estado de Pernambuco (DPL)","13/04/2012","USD",500,2012-04-13
"282","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto Pernambuco Rural Sustentável","18/06/2012","USD",100,2012-06-18
"283","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA - Modalidade de Despesa de Capital -Art 9º N","19/12/2012","R$",1069.07342571,2012-12-19
"284","Pernambuco","Estados","PE","BNDES","Bancos Federais","Programa Multissetorial de Apoio à Interiorização do Desenvolvimento Sustentável do Estado de Pernambuco","23/01/2013","R$",423.61399,2013-01-23
"285","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Políticas Públicas do Estado de Pernambuco II ¿ DPL","18/07/2013","USD",550,2013-07-18
"286","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da Bacia do Rio Ipojuca - PSA, Estado Pernambuco","07/08/2013","USD",200,2013-08-07
"287","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento Econômico e Social do Estado de Pernambuco.","17/12/2013","USD",400,2013-12-17
"288","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Financiamento de Plano de Investimento","14/12/2017","R$",340,2017-12-14
"289","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Projeto de Aperfeiçoamento da Gestão Fiscal do Estado de Pernambuco - PROFISCO II - PE","30/09/2019","USD",37,2019-09-30
"290","Piaui","Estados","PI","BNB","Bancos Federais","Prodetur II","30/06/2006","R$",31.73517927,2006-06-30
"291","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural - PCPR II - Fase II","24/07/2007","USD",22.5,2007-07-24
"292","Piaui","Estados","PI","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.","21/12/2009","R$",259.2,2009-12-21
"293","Piaui","Estados","PI","BID","Organismos Multilaterais","Projeto de Desenvolvimento e Aperfeiçoamento da Gestão Fiscal do Estado do Piauí - PRODAF","22/10/2010","USD",16.951,2010-10-22
"294","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável do Piauí-DPL","15/05/2012","USD",350,2012-05-15
"295","Piaui","Estados","PI","BNDES","Bancos Federais","Despesas de Capital constantes do Plano Plurianual - PPA e leis orçamentárias e Despesas de Capital relativas à amortização do Contrato nº 09.2.0440.1, de 15/07/2009","19/12/2012","R$",624.63929159,2012-12-19
"296","Piaui","Estados","PI","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Sustentável no Semi-Árido do Estado do Piauí - Viva o Semi-Árido","09/04/2013","SDR",12.770903,2013-04-09
"297","Piaui","Estados","PI","BB","Bancos Federais","Pró-Desenvolvimento II. Lei estadual nº 6.278, de 31/10/2012","04/07/2013","R$",599.978,2013-07-04
"298","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Programa de Crescimento Sustentável e Inclusivo","27/04/2016","USD",200,2016-04-27
"299","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Projeto Piauí  Crescimento Sustentável e Inclusivo ¿ DPL","27/04/2016","USD",120,2016-04-27
"300","Piaui","Estados","PI","CAIXA","Bancos Federais","FINISA - Programa de financiamento à infraestrutura e ao saneamento","29/01/2018","R$",315,2018-01-29
"301","Piaui","Estados","PI","BID","Organismos Multilaterais","Projeto de Modernização da Gestão Fiscal do Estado do Piauí - PRODAF","22/01/2019","USD",44.935,2019-01-22
"302","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","A definir","09/03/1994","USD",300,1994-03-09
"303","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","A definir","09/03/1994","USD",50,1994-03-09
"304","Rio de Janeiro","Estados","RJ","JICA","Agências Governamentais","Projeto de Construção do Sistema de Esgoto da Bacia da Baía de Guanabara","29/03/1994","JPY",31475,1994-03-29
"305","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa Baixada Viva - Urbanização Integrada de Bairros da Baixada Fluminense","28/07/1999","USD",180,1999-07-28
"306","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa Estadual de Transportes - PET","20/05/2008","USD",44,2008-05-20
"307","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","07/07/2009","R$",557.99999998,2009-07-07
"308","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa Estadual de Transportes - PET II","24/09/2009","USD",211.7,2009-09-24
"309","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - Projeto RIORURAL","14/12/2009","USD",39.5,2009-12-14
"310","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal - PRODESF","22/03/2010","USD",485,2010-03-22
"311","Rio de Janeiro","Estados","RJ","BID","Organismos Multilaterais","Programa de Modernização da Gestão Fazendária do Estado do Rio de Janeiro ¿ PROFAZ","10/05/2010","USD",19.75905,2010-05-10
"312","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa PAC Favelas","24/06/2010","R$",606.04661259,2010-06-24
"313","Rio de Janeiro","Estados","RJ","BIRD","Organismos Multilaterais","Programa de Renovação e Fortalecimento da Gestão Pública ¿ 
PRÓ-GESTÃO","22/11/2010","USD",18.673,2010-11-22
"314","Rio de Janeiro","Estados","RJ","CAIXA","Bancos Federais","Programa de Infraestrutura de Transporte e da Mobilidade Urbana - Pró-Transporte. Obras de Complementação do Corredor Viário denominado Via Light.","28/06/2011","R$",259.13833231,2011-06-28
"315","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","29/07/2011","R$",400,2011-07-29
