"","Inicio","Classificador","UF","Credor","tipo_credor","Projeto","honras","data","Moeda","valor","data_date"
"150","Ceara","Estados","CE","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,"20/10/2005","R$",85457059.71,2005-10-20
"151","Ceara","Estados","CE","BIRD","Organismos Multilaterais","Projeto de Apoio à Inclusão Social",NA,"18/10/2005","USD",149750000,2005-10-18
"152","Ceara","Estados","CE","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,"25/08/2005","R$",52973098.52,2005-08-25
"153","Ceara","Estados","CE","BNB","Bancos Federais","Prodetur I",NA,"04/07/2002","R$",14112675.58,2002-07-04
"154","Ceara","Estados","CE","BID","Organismos Multilaterais","A definir",NA,"19/12/1997","USD",1.15e+08,1997-12-19
"155","Ceara","Estados","CE","JICA","Agências Governamentais","Projeto de Construção de Usinas Eólicas",NA,"01/08/1997","JPY",5.242e+09,1997-08-01
"156","Ceara","Estados","CE","BID","Organismos Multilaterais","Programa de Apoio às Reformas Sociais para o Desenvolvimento de Crianças e Adolescentes",NA,"21/05/1997","USD",4.2e+07,1997-05-21
"157","Ceara","Estados","CE","BID","Organismos Multilaterais","A definir.",NA,"09/12/1992","USD",159300000,1992-12-09
"158","Ceara","Estados","CE","BID","Organismos Multilaterais","A definir",NA,"09/12/1992","USD",39900000,1992-12-09
"159","Distrito Federal","Estados","DF","BB","Bancos Federais","Programa de Infraestrutura Urbana e Social. Lei nº 5.731, de 07/11/2016",NA,"29/12/2016","R$",6e+08,2016-12-29
"160","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Desenvolvimento Fazendário do Distrito Federal - PRODEFAZ/PROFISCO",NA,"29/02/2016","USD",31997000,2016-02-29
"161","Distrito Federal","Estados","DF","BB","Bancos Federais","Programas Asfalto Novo, Calçada Nova e Implantação de Ciclovias. Lei nº 5.394, de 27/08/2014",NA,"29/01/2015","R$",5e+08,2015-01-29
"162","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Desenvolvimento Econômico do Distrito Federal - ADEs(PROCIDADES)- GDF",NA,"10/09/2014","USD",5e+07,2014-09-10
"163","Distrito Federal","Estados","DF","BB","Bancos Federais","Contrapartidas das Obras do Programa de Aceleração do Crescimento (PAC), do Programa Minha Casa Minha Vida (PMCMV) e dos projetos de mobilidade urbana diretamente associados à Copa de 2014. Lei nº 5.001, de 20/12/2012",NA,"29/08/2014","R$",67786728.82,2014-08-29
"164","Distrito Federal","Estados","DF","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal",NA,"31/01/2013","R$",311152640.6,2013-01-31
"165","Distrito Federal","Estados","DF","BIRD","Organismos Multilaterais","Programa de Modernização da Gestão Pública - Gestão GDF",NA,"10/09/2009","USD",1.3e+08,2009-09-10
"166","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Transporte Urbano do Distrito Federal",NA,"30/01/2008","USD",176775000,2008-01-30
"167","Distrito Federal","Estados","DF","BIRD","Organismos Multilaterais","Programa Brasília Sustentável",NA,"23/02/2006","USD",57643000,2006-02-23
"168","Distrito Federal","Estados","DF","BID","Organismos Multilaterais","Programa de Saneamento Básico do Distrito Federal
.",NA,"11/06/2001","USD",1.3e+08,2001-06-11
"169","Espirito Santo","Estados","ES","CAIXA","Bancos Federais","Repactuação Dívida FGTS",NA,"24/08/2018","R$",905518225.03,2018-08-24
"170","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Projeto Estado Presente",NA,"28/12/2017","USD",5.6e+07,2017-12-28
"171","Espirito Santo","Estados","ES","BIRD","Organismos Multilaterais","Programa de Gestão Integrada das Águas e da Paisagem",NA,"28/09/2015","USD",2.25e+08,2015-09-28
"172","Espirito Santo","Estados","ES","BNDES","Bancos Federais","Despesas de Capital constantes do Plano Plurianual - PPA e leis orçamentárias, no âmbito do Programa Especial de apoio aos Estados - PROPAE",NA,"07/12/2012","R$",3e+09,2012-12-07
"173","Espirito Santo","Estados","ES","CAIXA","Bancos Federais","PROEDES - Programa Estadual de Desenvolvimento Sustentável",NA,"30/11/2012","R$",415559740.08,2012-11-30
"174","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Programa Rodoviário do Espírito Santo III",NA,"21/12/2011","USD",1.75e+08,2011-12-21
"175","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Plano de Desenvolvimento da Administração Fazendária - PROFAZ",NA,"05/11/2010","USD",21992000,2010-11-05
"176","Espirito Santo","Estados","ES","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.",NA,"20/05/2010","R$",9e+07,2010-05-20
"177","Espirito Santo","Estados","ES","BIRD","Organismos Multilaterais","Programa de Gerenciamento da Poluição Costeira e de Águas - Projetos Águas Limpas II",NA,"17/09/2009","USD",71500000,2009-09-17
"178","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","Programa Rodoviário do Espírito Santo II",NA,"28/03/2006","USD",73500000,2006-03-28
"179","Espirito Santo","Estados","ES","BIRD","Organismos Multilaterais","Projeto de Gerenciamento da Poluição Costeira e de Águas do Espírito Santo - Projeto Águas Limpas",NA,"10/11/2004","USD",3.6e+07,2004-11-10
"180","Espirito Santo","Estados","ES","BID","Organismos Multilaterais","A definir",NA,"28/02/1992","USD",15600000,1992-02-28
"181","Goias","Estados","GO","CAIXA","Bancos Federais","Assunção da Dívida do Contrato nº 0412.113-76/2014",12,"02/08/2016","R$",1.9e+09,2016-08-02
"182","Goias","Estados","GO","BID","Organismos Multilaterais","Programa de Modernização da Administração Fazendária - PROFISCO.",NA,"23/08/2013","USD",11577000,2013-08-23
"183","Goias","Estados","GO","BB","Bancos Federais","Programas e projetos referidos na Lei nº 18.032, de 22/05/2013",2,"08/08/2013","R$",1.56e+09,2013-08-08
"184","Goias","Estados","GO","BNDES","Bancos Federais","Financiamento de Despesas de Capital, relativas à amortização de dívida decorrente do Contrato 10.2.0137.1, de 01/06/2010, entre o mutuário e o BNDES, e aporte para aumento ed capital da SANEAGO - Sanemaneto de Goiás S/A",11,"18/01/2013","R$",260416043.3,2013-01-18
"185","Goias","Estados","GO","CAIXA","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal",11,"28/12/2012","R$",366969587.8,2012-12-28
"186","Goias","Estados","GO","BNDES","Bancos Federais","Construção, adequação, modernização e balizamento noturno dos aeródromos e aeroportos e Programa RODOVIDA - Pavimentada e Não Pavimentada",8,"11/10/2012","R$",1.5e+09,2012-10-11
"187","Goias","Estados","GO","CAIXA","Bancos Federais","Saneamento da CELG-D",13,"27/12/2011","R$",3.527e+09,2011-12-27
"188","Maranhao","Estados","MA","BID","Organismos Multilaterais","Projeto de modernização da gestão fiscal do Estado do Maranhão - PROFISCO II - MA",NA,"21/02/2019","USD",3.5e+07,2019-02-21
"189","Maranhao","Estados","MA","BB","Bancos Federais","Programa Maranhão mais Justo e Competitivo II. Lei nº 10.546, de 23/12/2016",NA,"12/12/2017","R$",55692000,2017-12-12
"190","Maranhao","Estados","MA","CAIXA","Bancos Federais","Programa Maranhão Mais Justo e Competitivo",NA,"30/12/2016","R$",444750000,2016-12-30
"191","Maranhao","Estados","MA","BNDES","Bancos Federais","Linha de Financiamento BNDES Estados",NA,"18/09/2013","R$",2799659479.61,2013-09-18
"192","Maranhao","Estados","MA","BOFA","Credores Privados","Financiamento da quitação do resíduo das dívidas constituídas (Leis Federais nºs 8727/93 e 9496/97)",NA,"23/07/2013","USD",661967121.34,2013-07-23
"193","Maranhao","Estados","MA","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal",NA,"14/01/2013","R$",1001340520.39,2013-01-14
"194","Maranhao","Estados","MA","BID","Organismos Multilaterais","Projeto de Fortalecimento da Gestão Fiscal do Estado do Maranhão - PROFIS",NA,"29/09/2010","USD",13200000,2010-09-29
"195","Maranhao","Estados","MA","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.",NA,"26/06/2010","R$",433092000,2010-06-26
"196","Maranhao","Estados","MA","BIRD","Organismos Multilaterais","Programa de Combate à Pobreza Rural - PCPR II",NA,"15/02/2006","USD",3e+07,2006-02-15
"197","Mato Grosso","Estados","MT","BIRD","Organismos Multilaterais","Empréstimo de Política de Desenvolvimento com Sustentabilidade Fiscal e Ambiental no Estado de Mato Grosso",NA,"06/09/2019","USD",2.5e+08,2019-09-06
"198","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa de Restauração, Revitalização e Pavimentação de Rodovias. Lei nº 9.827, de 22/11/2012",NA,"27/10/2014","R$",1.3e+08,2014-10-27
"199","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa PROCONCRETO (Pontes de Concreto) - Lei nº 9.828, de 22/11/2012",NA,"27/10/2014","R$",4.7e+08,2014-10-27
"200","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa Mato Grosso Integrado, Sustentável e Competitivo. Lei nº 9.763, de 21/06/2012",NA,"27/12/2012","R$",1416670000,2012-12-27
"201","Mato Grosso","Estados","MT","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",NA,"27/12/2012","R$",460068420,2012-12-27
"202","Mato Grosso","Estados","MT","CAIXA","Bancos Federais","Programa de Aceleração do Crescimento - CPAC",NA,"27/12/2012","R$",727920000,2012-12-27
"203","Mato Grosso","Estados","MT","BID","Organismos Multilaterais","Programa de Desenvolvimento da Administração Fazendária - PROFISCO",NA,"20/12/2012","USD",15032000,2012-12-20
"204","Mato Grosso","Estados","MT","BOFA","Credores Privados","Reestruturação de parte das dívidas do Estado de Mato Grosso oriundas de leis federais",1,"10/09/2012","USD",478958330.51,2012-09-10
"205","Mato Grosso do Sul","Estados","MS","BID","Organismos Multilaterais","Projeto de Modernização da Gestão Fiscal do Estado de Mato Grosso do Sul - PROFISCO II - MS",NA,"16/09/2019","USD",47700000,2019-09-16
"206","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","Linha de Financiamento Logística - Modal Rodoviário e Linha de Financiamento BNDES Estados",1,"03/06/2013","R$",733500000,2013-06-03
"207","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal",NA,"28/12/2012","R$",357416000,2012-12-28
"208","Mato Grosso do Sul","Estados","MS","BID","Organismos Multilaterais","Programa de Modernização da Administração Tributária, Financeira e Patrimonial",NA,"29/10/2010","USD",1.2e+07,2010-10-29
"209","Mato Grosso do Sul","Estados","MS","BIRD","Organismos Multilaterais","Programa de Transportes e Desenvolvimento Sustentável do Estado (PDE/MS)",NA,"16/09/2010","USD",3e+08,2010-09-16
"210","Mato Grosso do Sul","Estados","MS","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.",NA,"16/07/2010","R$",79920000,2010-07-16
"211","Mato Grosso do Sul","Estados","MS","FONPLATA","Organismos Multilaterais","Projeto de Melhoria da Infra-Estrutura Viária da Região Sul Fronteira",NA,"04/07/2006","USD",2.8e+07,2006-07-04
"212","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,"28/11/2013","R$",120887500,2013-11-28
"213","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,"28/11/2013","R$",94254505.82,2013-11-28
"214","Minas Gerais","Estados","MG","CAIXA","Bancos Federais","Programa Saneamento para Todos",NA,"28/11/2013","R$",237500000,2013-11-28
"215","Minas Gerais","Estados","MG","BB","Bancos Federais","Programa de Infraestrutura Rodoviária. Lei nº 19.969, de 26/12/2011 e alterações",4,"24/07/2013","R$",1.5e+09,2013-07-24
"216","Minas Gerais","Estados","MG","CREDIT SUISSE","Credores Privados","Programa de Reestruturação da Dívida CRC-CEMIG",3,"28/12/2012","USD",1.3e+09,2012-12-28
"217","Minas Gerais","Estados","MG","BB","Bancos Federais","Programa de Desenvolvimento de Minas Gerais - PDMG - Lei nº 20.444, de 19/11/2012",4,"26/12/2012","R$",3653733000,2012-12-26
"218","Minas Gerais","Estados","MG","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal",5,"11/12/2012","R$",1326389531.69,2012-12-11
"219","Minas Gerais","Estados","MG","BNDES","Bancos Federais","Programa de Desenvolvimento Integrado II - PDI II",15,"11/12/2012","R$",469773000,2012-12-11
"220","Minas Gerais","Estados","MG","AFD","Agências Governamentais","Programa de Apoio aos Investimentos em Infraestrutura de Serviços Básicos (CRC-CEMIG)",2,"03/12/2012","EUR",3e+08,2012-12-03
"221","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Terceiro Programa de Parceria para o Desenvolvimento de Minas Gerais",3,"26/11/2012","USD",4.5e+08,2012-11-26
"222","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Acesso ao Município - PROACESSO II",2,"30/09/2010","USD",5e+07,2010-09-30
"223","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais II - Financiamento Adicional",3,"16/09/2010","USD",4.61e+08,2010-09-16
"224","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais III",3,"08/07/2010","USD",1.37e+08,2010-07-08
"225","Minas Gerais","Estados","MG","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.",5,"29/06/2010","R$",267270000,2010-06-29
"226","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Eletrificação Rural - PRONOROESTE",2,"26/02/2010","USD",1e+07,2010-02-26
"227","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Projeto de Fortalecimento Institucional para Modernização da Gestão Fiscal -PROFORT-PROFISCO-MG",3,"26/02/2010","USD",4e+07,2010-02-26
"228","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa Consolidação das Cadeias Produtivas - Minas do Princípio ao Fim",2,"22/10/2009","USD",1e+07,2009-10-22
"229","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Parceria para o Desenvolvimento de Minas Gerais II",3,"13/08/2008","USD",9.76e+08,2008-08-13
"230","Minas Gerais","Estados","MG","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",3,"02/06/2006","R$",59966559.43,2006-06-02
"231","Minas Gerais","Estados","MG","BID","Organismos Multilaterais","Programa de Melhoria da Acessibilidade de Municípios de Pequeno Porte de MG - PROACESSO",2,"28/04/2006","USD",5e+07,2006-04-28
"232","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Programa de Ajuste Estrutural e de Políticas de Desenvolvimento do Estado",3,"28/04/2006","USD",1.7e+08,2006-04-28
"233","Minas Gerais","Estados","MG","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural da Região Mineira do Nordeste - PCPR - 1ª Fase",3,"31/01/2006","USD",3.5e+07,2006-01-31
"234","Para","Estados","PA","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento",NA,"04/03/2020","R$",537322634.96,2020-03-04
"235","Para","Estados","PA","NDB","Organismos Multilaterais","Programa Municípios Sustentáveis",NA,"11/03/2019","USD",5e+07,2019-03-11
"236","Para","Estados","PA","BID","Organismos Multilaterais","Projeto de Modernização da Gestão Fiscal do Estado do Pará - PROFISCO II - PA",NA,"19/02/2019","USD",35100000,2019-02-19
"237","Para","Estados","PA","CAF","Organismos Multilaterais","Programa Municípios Sustentáveis",NA,"19/02/2019","USD",5e+07,2019-02-19
"238","Para","Estados","PA","CAIXA","Bancos Federais","Programa de Investimento nas áreas de Saúde e de Infraestrutura e Logística",NA,"29/07/2017","R$",673900000,2017-07-29
"239","Para","Estados","PA","BID","Organismos Multilaterais","Programa da Melhoria da Qualidade e Expansão da Cobertura da Educação Básica",NA,"16/12/2013","USD",200810000,2013-12-16
"240","Para","Estados","PA","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal",NA,"28/12/2012","R$",955045575,2012-12-28
"241","Para","Estados","PA","JICA","Agências Governamentais","Projeto Ação Metrópole - 2ª Etapa",NA,"04/09/2012","JPY",1.6411e+10,2012-09-04
"242","Para","Estados","PA","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.",NA,"30/11/2010","R$",366720000,2010-11-30
"243","Para","Estados","PA","BID","Organismos Multilaterais","Programa de Apoio à Modernização e Transparência Fiscal  - PROGEFAZ.",NA,"28/09/2009","USD",1e+07,2009-09-28
"244","Para","Estados","PA","CAF","Organismos Multilaterais","Programa de Infraestrutura Rodoviária",NA,"08/07/2009","USD",8.5e+07,2009-07-08
"245","Para","Estados","PA","BIRD","Organismos Multilaterais","Programa Pará Rural",NA,"07/11/2007","USD",6e+07,2007-11-07
"246","Para","Estados","PA","UniCredit","Credores Privados","Prefabricated Road Bridges",NA,"18/07/2006","USD",42670000,2006-07-18
"247","Para","Estados","PA","BID","Organismos Multilaterais","Programa de Apoio ao PARÁ URBE - Primeira Fase",NA,"03/07/2002","USD",4.8e+07,2002-07-03
"248","Para","Estados","PA","BID","Organismos Multilaterais","A definir.",NA,"27/01/1993","USD",3e+07,1993-01-27
"249","Para","Estados","PA","BID","Organismos Multilaterais","A definir.",NA,"27/01/1993","USD",1.15e+08,1993-01-27
"250","Paraiba","Estados","PB","BIRD","Organismos Multilaterais","Projeto Paraíba Rural Sustentável",NA,"13/03/2019","USD",5e+07,2019-03-13
"251","Paraiba","Estados","PB","CAIXA","Bancos Federais","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento",1,"16/10/2013","R$",211570365.91,2013-10-16
"252","Paraiba","Estados","PB","BNDES","Bancos Federais","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal",NA,"30/01/2013","R$",689222444.22,2013-01-30
"253","Paraiba","Estados","PB","BNDES","Bancos Federais","Programa Paraíba Sustentável",NA,"09/11/2012","R$",5e+08,2012-11-09
"254","Paraiba","Estados","PB","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Sustentável do Cariri e Seridó - PROCASE",NA,"17/10/2012","SDR",16064876,2012-10-17
"255","Paraiba","Estados","PB","BID","Organismos Multilaterais","PROFISCO - Programa de Modernização Fiscal do Estado da Paraíba",NA,"18/05/2012","USD",7479000,2012-05-18
"256","Paraiba","Estados","PB","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do beneficiário.",NA,"13/09/2010","R$",287334000,2010-09-13
"257","Paraiba","Estados","PB","BIRD","Organismos Multilaterais","Projeto de Redução da Pobreza Rural - PRPR/COOPERAR",NA,"28/04/2010","USD",20900000,2010-04-28
"258","Paraiba","Estados","PB","CAF","Organismos Multilaterais","Programa de Pavimentação e Recuperação de Rodovias - Novos Caminhos",NA,"26/04/2010","USD",1e+08,2010-04-26
"259","Parana","Estados","PR","BID","Organismos Multilaterais","Programa de Apoio ao Desenvolvimento Urbano e Melhorias de Infraestrutura Municipal - Paraná Urbano III",NA,"16/04/2020","USD",118370000,2020-04-16
"260","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Estratégico de Infraestrutura e Logística de Transportes do Paraná",NA,"20/12/2017","USD",2.35e+08,2017-12-20
"261","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Paraná Seguro",NA,"12/01/2017","USD",67200000,2017-01-12
"262","Parana","Estados","PR","BID","Organismos Multilaterais","Programa de Gestão Fiscal do Estado do Paraná - PROFISCO",NA,"06/08/2014","USD",8500000,2014-08-06
"263","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Integrado de Inclusão Social e Requalificação Urbana - Família Paranaense",NA,"06/08/2014","USD",6e+07,2014-08-06
"264","Parana","Estados","PR","BNDES","Bancos Federais","Repactuação, redução e quitação da dívida do BADEP, frente ao BNDES e FINAME",NA,"16/07/2014","R$",4e+08,2014-07-16
"265","Parana","Estados","PR","BB","Bancos Federais","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001",NA,"30/12/2013","R$",816831240.58,2013-12-30
"266","Parana","Estados","PR","BIRD","Organismos Multilaterais","Projeto Multissetorial  para o Desenvolvimento do Paraná",NA,"12/12/2013","USD",3.5e+08,2013-12-12
"267","Parana","Estados","PR","BID","Organismos Multilaterais","Paraná Urbano II",NA,"03/07/2002","USD",1e+08,2002-07-03
"268","Parana","Estados","PR","JICA","Agências Governamentais","Projeto de Saneamento Ambiental",NA,"08/01/1998","JPY",2.3686e+10,1998-01-08
"269","Parana","Estados","PR","BID","Organismos Multilaterais","Programa Expansão, Melhoria e Inovação no Ensino Médio - PROEM",NA,"23/12/1997","USD",1e+08,1997-12-23
"270","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Projeto de Aperfeiçoamento da Gestão Fiscal do Estado de Pernambuco - PROFISCO II - PE",NA,"30/09/2019","USD",3.7e+07,2019-09-30
"271","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Financiamento de Plano de Investimento",1,"14/12/2017","R$",3.4e+08,2017-12-14
"272","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento Econômico e Social",NA,"17/12/2013","USD",4e+08,2013-12-17
"273","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Saneamento Ambiental da Bacia do Rio Ipojuca - PSA",NA,"07/08/2013","USD",2e+08,2013-08-07
"274","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Políticas Públicas II - DPL",NA,"18/07/2013","USD",5.5e+08,2013-07-18
"275","Pernambuco","Estados","PE","BNDES","Bancos Federais","Programa Multissetorial de Apoio à Interiorização do Desenvolvimento Sustentável do Estado de Pernambuco",1,"23/01/2013","R$",423613990,2013-01-23
"276","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA",1,"19/12/2012","R$",1069073425.71,2012-12-19
"277","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto Pernambuco Rural Sustentável",NA,"18/06/2012","USD",1e+08,2012-06-18
"278","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento das Políticas Públicas",NA,"13/04/2012","USD",5e+08,2012-04-13
"279","Pernambuco","Estados","PE","CAIXA","Bancos Federais","Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento - CPAC",NA,"31/10/2011","R$",299555874.16,2011-10-31
"280","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Produção e Difusão de Inovações para a Competitividade de Arranjos Produtivos Locais -PROAPL",NA,"20/06/2011","USD",1e+07,2011-06-20
"281","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa Nacional do Turismo - PRODETUR NACIONAL",NA,"02/12/2010","USD",7.5e+07,2010-12-02
"282","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Projeto de Apoio à Modernização e à Transparência da Gestão Fiscal",1,"13/07/2010","USD",1.5e+07,2010-07-13
"283","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto de Sustentabilidade Hídrica do Estado de Pernambuco - PSHPE",NA,"18/03/2010","USD",1.9e+08,2010-03-18
"284","Pernambuco","Estados","PE","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.",1,"21/12/2009","R$",414008000,2009-12-21
"285","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Programa de Desenvolvimento da Educação e Gestão Pública",1,"06/11/2009","USD",1.54e+08,2009-11-06
"286","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural no Estado 2ª Fase (PCPR II)",NA,"14/03/2007","USD",3e+07,2007-03-14
"287","Pernambuco","Estados","PE","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",1,"05/04/2006","R$",162113687.8,2006-04-05
"288","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","Projeto Desenvolvimento Integrado de Pernambuco: Melhoria da Qualidade da Educação",NA,"26/08/2003","USD",31500000,2003-08-26
"289","Pernambuco","Estados","PE","BIRD","Organismos Multilaterais","A definir",NA,"23/07/2003","USD",4.6e+07,2003-07-23
"290","Pernambuco","Estados","PE","BNB","Bancos Federais","Prodetur I",NA,"04/07/2002","R$",12736333.32,2002-07-04
"291","Pernambuco","Estados","PE","BID","Organismos Multilaterais","Programa de Apoio ao Desenvolvimento Sustentável da Zona da Mata de Pernambuco",NA,"05/06/2002","USD",9e+07,2002-06-05
"292","Pernambuco","Estados","PE","KFW","Agências Governamentais","Projeto de Esgotamento Sanitário de Pernambuco",NA,"13/12/1995","EUR",6646794.46,1995-12-13
"293","Piaui","Estados","PI","BID","Organismos Multilaterais","Projeto de Modernização da Gestão Fiscal do Estado do Piauí - PRODAF",NA,"22/01/2019","USD",44935000,2019-01-22
"294","Piaui","Estados","PI","CAIXA","Bancos Federais","FINISA - Programa de financiamento à infraestrutura e ao saneamento",1,"29/01/2018","R$",3.15e+08,2018-01-29
"295","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Programa de Crescimento Sustentável e Inclusivo - DPL",NA,"27/04/2016","USD",2e+08,2016-04-27
"296","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Piauí - Pilares de Crescimento e Inclusão Social - SWAP",NA,"27/04/2016","USD",1.2e+08,2016-04-27
"297","Piaui","Estados","PI","BB","Bancos Federais","Programa Pró-Desenvolvimento II. Lei nº 6.278, de 31/10/2012",1,"04/07/2013","R$",599978000,2013-07-04
"298","Piaui","Estados","PI","FIDA","Organismos Multilaterais","Projeto de Desenvolvimento Sustentável no Semi-Árido - Viva o Semi-Árido",NA,"09/04/2013","SDR",12770903,2013-04-09
"299","Piaui","Estados","PI","BNDES","Bancos Federais","Despesas de Capital constantes do Plano Plurianual - PPA e leis orçamentárias e Despesas de Capital relativas à amortização do Contrato nº 09.2.0440.1, de 15/07/2009",1,"19/12/2012","R$",624639291.59,2012-12-19
"300","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Programa de Desenvolvimento Sustentável do Piauí",1,"15/05/2012","USD",3.5e+08,2012-05-15
"301","Piaui","Estados","PI","BID","Organismos Multilaterais","Projeto de Desenvolvimento e Aperfeiçoamento da Gestão Fiscal - PRODAF",NA,"22/10/2010","USD",16951000,2010-10-22
"302","Piaui","Estados","PI","BNDES","Bancos Federais","Programas de desenvolvimento integrado constantes do plano plurianual (PPA) e leis orçamentárias do bneeficiário.",1,"21/12/2009","R$",259200000,2009-12-21
"303","Piaui","Estados","PI","BIRD","Organismos Multilaterais","Projeto de Combate à Pobreza Rural - PCPR II - Fase II",NA,"24/07/2007","USD",22500000,2007-07-24
"304","Piaui","Estados","PI","BNB","Bancos Federais","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II",NA,"30/06/2006","R$",31735179.27,2006-06-30
"305","Rio de Janeiro","Estados","RJ","BNP Int","Credores Privados","Recursos destinados prioritariamente ao pagamento dos Servidores Ativos, Inativos e Pensionistas",NA,"14/12/2017","R$",2.9e+09,2017-12-14
"306","Rio de Janeiro","Estados","RJ","BNDES","Bancos Federais","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro",42,"26/02/2016","R$",444811123.92,2016-02-26
