"","x","y","nome"
"933",70,46,"bolha 933"
"934",70,47,"bolha 934"
"935",70,51,"bolha 935"
"936",70,53,"bolha 936"
"937",71,6,"bolha 937"
"938",71,9,"bolha 938"
"939",71,25,"bolha 939"
"940",71,41,"bolha 940"
"941",71,42,"bolha 941"
"942",71,45,"bolha 942"
"943",71,51,"bolha 943"
"944",71,53,"bolha 944"
"945",72,6,"bolha 945"
"946",72,9,"bolha 946"
"947",72,10,"bolha 947"
"948",72,11,"bolha 948"
"949",72,12,"bolha 949"
"950",72,13,"bolha 950"
"951",72,14,"bolha 951"
"952",72,15,"bolha 952"
"953",72,25,"bolha 953"
"954",72,26,"bolha 954"
"955",72,27,"bolha 955"
"956",72,28,"bolha 956"
"957",72,29,"bolha 957"
"958",72,30,"bolha 958"
"959",72,31,"bolha 959"
"960",72,41,"bolha 960"
"961",72,45,"bolha 961"
"962",72,51,"bolha 962"
"963",72,53,"bolha 963"
"964",73,6,"bolha 964"
"965",73,9,"bolha 965"
"966",73,10,"bolha 966"
"967",73,11,"bolha 967"
"968",73,12,"bolha 968"
"969",73,13,"bolha 969"
"970",73,14,"bolha 970"
"971",73,15,"bolha 971"
"972",73,25,"bolha 972"
"973",73,26,"bolha 973"
"974",73,27,"bolha 974"
"975",73,28,"bolha 975"
"976",73,29,"bolha 976"
"977",73,30,"bolha 977"
"978",73,31,"bolha 978"
"979",73,41,"bolha 979"
"980",73,42,"bolha 980"
"981",73,45,"bolha 981"
"982",73,51,"bolha 982"
"983",73,53,"bolha 983"
"984",74,6,"bolha 984"
"985",74,9,"bolha 985"
"986",74,25,"bolha 986"
"987",74,42,"bolha 987"
"988",74,43,"bolha 988"
"989",74,44,"bolha 989"
"990",74,45,"bolha 990"
"991",74,46,"bolha 991"
"992",74,47,"bolha 992"
"993",74,51,"bolha 993"
"994",74,53,"bolha 994"
"995",75,6,"bolha 995"
"996",75,9,"bolha 996"
"997",75,25,"bolha 997"
"998",75,43,"bolha 998"
"999",75,44,"bolha 999"
"1000",75,45,"bolha 1000"
"1001",75,46,"bolha 1001"
"1002",75,47,"bolha 1002"
"1003",75,51,"bolha 1003"
"1004",75,53,"bolha 1004"
"1005",76,6,"bolha 1005"
"1006",76,51,"bolha 1006"
"1007",76,53,"bolha 1007"
"1008",77,6,"bolha 1008"
"1009",77,10,"bolha 1009"
"1010",77,11,"bolha 1010"
"1011",77,12,"bolha 1011"
"1012",77,13,"bolha 1012"
"1013",77,14,"bolha 1013"
"1014",77,27,"bolha 1014"
"1015",77,28,"bolha 1015"
"1016",77,29,"bolha 1016"
"1017",77,30,"bolha 1017"
"1018",77,31,"bolha 1018"
"1019",77,51,"bolha 1019"
"1020",77,53,"bolha 1020"
"1021",78,6,"bolha 1021"
"1022",78,9,"bolha 1022"
"1023",78,10,"bolha 1023"
"1024",78,11,"bolha 1024"
"1025",78,12,"bolha 1025"
"1026",78,13,"bolha 1026"
"1027",78,14,"bolha 1027"
"1028",78,15,"bolha 1028"
"1029",78,26,"bolha 1029"
"1030",78,27,"bolha 1030"
"1031",78,28,"bolha 1031"
"1032",78,29,"bolha 1032"
"1033",78,30,"bolha 1033"
"1034",78,31,"bolha 1034"
"1035",78,47,"bolha 1035"
"1036",78,51,"bolha 1036"
"1037",78,53,"bolha 1037"
"1038",79,6,"bolha 1038"
"1039",79,9,"bolha 1039"
"1040",79,15,"bolha 1040"
"1041",79,25,"bolha 1041"
"1042",79,26,"bolha 1042"
"1043",79,29,"bolha 1043"
"1044",79,51,"bolha 1044"
"1045",79,53,"bolha 1045"
"1046",80,6,"bolha 1046"
"1047",80,9,"bolha 1047"
"1048",80,15,"bolha 1048"
"1049",80,25,"bolha 1049"
"1050",80,29,"bolha 1050"
"1051",80,47,"bolha 1051"
"1052",80,51,"bolha 1052"
"1053",80,53,"bolha 1053"
"1054",81,6,"bolha 1054"
"1055",81,9,"bolha 1055"
"1056",81,15,"bolha 1056"
"1057",81,25,"bolha 1057"
"1058",81,26,"bolha 1058"
"1059",81,29,"bolha 1059"
"1060",81,51,"bolha 1060"
"1061",81,53,"bolha 1061"
"1062",82,6,"bolha 1062"
"1063",82,9,"bolha 1063"
"1064",82,10,"bolha 1064"
"1065",82,11,"bolha 1065"
"1066",82,12,"bolha 1066"
"1067",82,13,"bolha 1067"
"1068",82,14,"bolha 1068"
"1069",82,15,"bolha 1069"
"1070",82,26,"bolha 1070"
"1071",82,27,"bolha 1071"
"1072",82,28,"bolha 1072"
"1073",82,29,"bolha 1073"
"1074",82,30,"bolha 1074"
"1075",82,31,"bolha 1075"
"1076",82,47,"bolha 1076"
"1077",82,51,"bolha 1077"
"1078",82,53,"bolha 1078"
"1079",83,6,"bolha 1079"
"1080",83,10,"bolha 1080"
"1081",83,11,"bolha 1081"
"1082",83,12,"bolha 1082"
"1083",83,13,"bolha 1083"
"1084",83,14,"bolha 1084"
"1085",83,27,"bolha 1085"
"1086",83,28,"bolha 1086"
"1087",83,29,"bolha 1087"
"1088",83,30,"bolha 1088"
"1089",83,31,"bolha 1089"
"1090",83,51,"bolha 1090"
"1091",83,53,"bolha 1091"
"1092",84,6,"bolha 1092"
"1093",84,51,"bolha 1093"
"1094",84,53,"bolha 1094"
"1095",85,6,"bolha 1095"
"1096",85,51,"bolha 1096"
"1097",85,53,"bolha 1097"
"1098",86,6,"bolha 1098"
"1099",86,7,"bolha 1099"
"1100",86,50,"bolha 1100"
"1101",86,51,"bolha 1101"
"1102",86,53,"bolha 1102"
"1103",87,6,"bolha 1103"
"1104",87,7,"bolha 1104"
"1105",87,8,"bolha 1105"
"1106",87,9,"bolha 1106"
"1107",87,10,"bolha 1107"
"1108",87,11,"bolha 1108"
"1109",87,12,"bolha 1109"
"1110",87,13,"bolha 1110"
"1111",87,14,"bolha 1111"
"1112",87,15,"bolha 1112"
"1113",87,16,"bolha 1113"
"1114",87,17,"bolha 1114"
"1115",87,18,"bolha 1115"
"1116",87,19,"bolha 1116"
"1117",87,20,"bolha 1117"
"1118",87,21,"bolha 1118"
"1119",87,22,"bolha 1119"
"1120",87,23,"bolha 1120"
"1121",87,24,"bolha 1121"
"1122",87,25,"bolha 1122"
"1123",87,26,"bolha 1123"
"1124",87,27,"bolha 1124"
"1125",87,28,"bolha 1125"
"1126",87,29,"bolha 1126"
"1127",87,30,"bolha 1127"
"1128",87,31,"bolha 1128"
"1129",87,32,"bolha 1129"
"1130",87,33,"bolha 1130"
"1131",87,34,"bolha 1131"
"1132",87,35,"bolha 1132"
"1133",87,36,"bolha 1133"
"1134",87,37,"bolha 1134"
"1135",87,38,"bolha 1135"
"1136",87,39,"bolha 1136"
"1137",87,40,"bolha 1137"
"1138",87,41,"bolha 1138"
"1139",87,42,"bolha 1139"
"1140",87,43,"bolha 1140"
"1141",87,44,"bolha 1141"
"1142",87,45,"bolha 1142"
"1143",87,46,"bolha 1143"
"1144",87,47,"bolha 1144"
"1145",87,48,"bolha 1145"
"1146",87,49,"bolha 1146"
"1147",87,50,"bolha 1147"
"1148",87,51,"bolha 1148"
"1149",87,53,"bolha 1149"
"1150",88,7,"bolha 1150"
"1151",88,52,"bolha 1151"
"1152",88,53,"bolha 1152"
"1153",89,8,"bolha 1153"
"1154",89,9,"bolha 1154"
"1155",89,10,"bolha 1155"
"1156",89,11,"bolha 1156"
"1157",89,12,"bolha 1157"
"1158",89,13,"bolha 1158"
"1159",89,14,"bolha 1159"
"1160",89,15,"bolha 1160"
"1161",89,16,"bolha 1161"
"1162",89,17,"bolha 1162"
"1163",89,18,"bolha 1163"
"1164",89,19,"bolha 1164"
"1165",89,20,"bolha 1165"
"1166",89,21,"bolha 1166"
"1167",89,22,"bolha 1167"
"1168",89,23,"bolha 1168"
"1169",89,24,"bolha 1169"
"1170",89,25,"bolha 1170"
"1171",89,26,"bolha 1171"
"1172",89,27,"bolha 1172"
"1173",89,28,"bolha 1173"
"1174",89,29,"bolha 1174"
"1175",89,30,"bolha 1175"
"1176",89,31,"bolha 1176"
"1177",89,32,"bolha 1177"
"1178",89,33,"bolha 1178"
"1179",89,34,"bolha 1179"
"1180",89,35,"bolha 1180"
"1181",89,36,"bolha 1181"
"1182",89,37,"bolha 1182"
"1183",89,38,"bolha 1183"
"1184",89,39,"bolha 1184"
"1185",89,40,"bolha 1185"
"1186",89,41,"bolha 1186"
"1187",89,42,"bolha 1187"
"1188",89,43,"bolha 1188"
"1189",89,44,"bolha 1189"
"1190",89,45,"bolha 1190"
"1191",89,46,"bolha 1191"
"1192",89,47,"bolha 1192"
"1193",89,48,"bolha 1193"
"1194",89,49,"bolha 1194"
"1195",89,50,"bolha 1195"
"1196",89,51,"bolha 1196"
"1197",89,52,"bolha 1197"
"1198",89,53,"bolha 1198"
