"","x","y","nome"
"933",67,41,"bolha 933"
"934",67,42,"bolha 934"
"935",67,43,"bolha 935"
"936",67,44,"bolha 936"
"937",67,45,"bolha 937"
"938",67,46,"bolha 938"
"939",67,47,"bolha 939"
"940",67,51,"bolha 940"
"941",67,52,"bolha 941"
"942",67,53,"bolha 942"
"943",68,5,"bolha 943"
"944",68,6,"bolha 944"
"945",68,10,"bolha 945"
"946",68,11,"bolha 946"
"947",68,12,"bolha 947"
"948",68,26,"bolha 948"
"949",68,27,"bolha 949"
"950",68,28,"bolha 950"
"951",68,41,"bolha 951"
"952",68,45,"bolha 952"
"953",68,51,"bolha 953"
"954",68,52,"bolha 954"
"955",68,53,"bolha 955"
"956",69,5,"bolha 956"
"957",69,6,"bolha 957"
"958",69,11,"bolha 958"
"959",69,12,"bolha 959"
"960",69,13,"bolha 960"
"961",69,27,"bolha 961"
"962",69,28,"bolha 962"
"963",69,29,"bolha 963"
"964",69,41,"bolha 964"
"965",69,45,"bolha 965"
"966",69,46,"bolha 966"
"967",69,51,"bolha 967"
"968",69,53,"bolha 968"
"969",70,5,"bolha 969"
"970",70,6,"bolha 970"
"971",70,12,"bolha 971"
"972",70,13,"bolha 972"
"973",70,14,"bolha 973"
"974",70,28,"bolha 974"
"975",70,29,"bolha 975"
"976",70,30,"bolha 976"
"977",70,41,"bolha 977"
"978",70,44,"bolha 978"
"979",70,45,"bolha 979"
"980",70,46,"bolha 980"
"981",70,47,"bolha 981"
"982",70,51,"bolha 982"
"983",70,52,"bolha 983"
"984",70,53,"bolha 984"
"985",71,5,"bolha 985"
"986",71,6,"bolha 986"
"987",71,9,"bolha 987"
"988",71,10,"bolha 988"
"989",71,11,"bolha 989"
"990",71,12,"bolha 990"
"991",71,13,"bolha 991"
"992",71,14,"bolha 992"
"993",71,15,"bolha 993"
"994",71,25,"bolha 994"
"995",71,26,"bolha 995"
"996",71,27,"bolha 996"
"997",71,28,"bolha 997"
"998",71,29,"bolha 998"
"999",71,30,"bolha 999"
"1000",71,31,"bolha 1000"
"1001",71,41,"bolha 1001"
"1002",71,42,"bolha 1002"
"1003",71,43,"bolha 1003"
"1004",71,44,"bolha 1004"
"1005",71,46,"bolha 1005"
"1006",71,47,"bolha 1006"
"1007",71,51,"bolha 1007"
"1008",71,52,"bolha 1008"
"1009",71,53,"bolha 1009"
"1010",72,5,"bolha 1010"
"1011",72,6,"bolha 1011"
"1012",72,9,"bolha 1012"
"1013",72,10,"bolha 1013"
"1014",72,11,"bolha 1014"
"1015",72,12,"bolha 1015"
"1016",72,13,"bolha 1016"
"1017",72,14,"bolha 1017"
"1018",72,15,"bolha 1018"
"1019",72,25,"bolha 1019"
"1020",72,26,"bolha 1020"
"1021",72,27,"bolha 1021"
"1022",72,28,"bolha 1022"
"1023",72,29,"bolha 1023"
"1024",72,30,"bolha 1024"
"1025",72,31,"bolha 1025"
"1026",72,42,"bolha 1026"
"1027",72,43,"bolha 1027"
"1028",72,44,"bolha 1028"
"1029",72,47,"bolha 1029"
"1030",72,51,"bolha 1030"
"1031",72,52,"bolha 1031"
"1032",72,53,"bolha 1032"
"1033",73,5,"bolha 1033"
"1034",73,6,"bolha 1034"
"1035",73,51,"bolha 1035"
"1036",73,52,"bolha 1036"
"1037",73,53,"bolha 1037"
"1038",74,5,"bolha 1038"
"1039",74,6,"bolha 1039"
"1040",74,43,"bolha 1040"
"1041",74,44,"bolha 1041"
"1042",74,45,"bolha 1042"
"1043",74,46,"bolha 1043"
"1044",74,47,"bolha 1044"
"1045",74,51,"bolha 1045"
"1046",74,53,"bolha 1046"
"1047",75,5,"bolha 1047"
"1048",75,6,"bolha 1048"
"1049",75,9,"bolha 1049"
"1050",75,25,"bolha 1050"
"1051",75,42,"bolha 1051"
"1052",75,43,"bolha 1052"
"1053",75,44,"bolha 1053"
"1054",75,45,"bolha 1054"
"1055",75,46,"bolha 1055"
"1056",75,47,"bolha 1056"
"1057",75,51,"bolha 1057"
"1058",75,52,"bolha 1058"
"1059",75,53,"bolha 1059"
"1060",76,5,"bolha 1060"
"1061",76,6,"bolha 1061"
"1062",76,9,"bolha 1062"
"1063",76,25,"bolha 1063"
"1064",76,41,"bolha 1064"
"1065",76,42,"bolha 1065"
"1066",76,45,"bolha 1066"
"1067",76,51,"bolha 1067"
"1068",76,52,"bolha 1068"
"1069",76,53,"bolha 1069"
"1070",77,5,"bolha 1070"
"1071",77,6,"bolha 1071"
"1072",77,9,"bolha 1072"
"1073",77,10,"bolha 1073"
"1074",77,11,"bolha 1074"
"1075",77,12,"bolha 1075"
"1076",77,13,"bolha 1076"
"1077",77,14,"bolha 1077"
"1078",77,15,"bolha 1078"
"1079",77,25,"bolha 1079"
"1080",77,26,"bolha 1080"
"1081",77,27,"bolha 1081"
"1082",77,28,"bolha 1082"
"1083",77,29,"bolha 1083"
"1084",77,30,"bolha 1084"
"1085",77,31,"bolha 1085"
"1086",77,41,"bolha 1086"
"1087",77,45,"bolha 1087"
"1088",77,51,"bolha 1088"
"1089",77,52,"bolha 1089"
"1090",77,53,"bolha 1090"
"1091",78,5,"bolha 1091"
"1092",78,6,"bolha 1092"
"1093",78,9,"bolha 1093"
"1094",78,10,"bolha 1094"
"1095",78,11,"bolha 1095"
"1096",78,12,"bolha 1096"
"1097",78,13,"bolha 1097"
"1098",78,14,"bolha 1098"
"1099",78,15,"bolha 1099"
"1100",78,25,"bolha 1100"
"1101",78,26,"bolha 1101"
"1102",78,27,"bolha 1102"
"1103",78,28,"bolha 1103"
"1104",78,29,"bolha 1104"
"1105",78,30,"bolha 1105"
"1106",78,31,"bolha 1106"
"1107",78,41,"bolha 1107"
"1108",78,42,"bolha 1108"
"1109",78,45,"bolha 1109"
"1110",78,51,"bolha 1110"
"1111",78,52,"bolha 1111"
"1112",78,53,"bolha 1112"
"1113",79,5,"bolha 1113"
"1114",79,6,"bolha 1114"
"1115",79,9,"bolha 1115"
"1116",79,25,"bolha 1116"
"1117",79,42,"bolha 1117"
"1118",79,43,"bolha 1118"
"1119",79,44,"bolha 1119"
"1120",79,45,"bolha 1120"
"1121",79,46,"bolha 1121"
"1122",79,47,"bolha 1122"
"1123",79,51,"bolha 1123"
"1124",79,53,"bolha 1124"
"1125",80,5,"bolha 1125"
"1126",80,6,"bolha 1126"
"1127",80,9,"bolha 1127"
"1128",80,25,"bolha 1128"
"1129",80,43,"bolha 1129"
"1130",80,44,"bolha 1130"
"1131",80,45,"bolha 1131"
"1132",80,46,"bolha 1132"
"1133",80,47,"bolha 1133"
"1134",80,51,"bolha 1134"
"1135",80,52,"bolha 1135"
"1136",80,53,"bolha 1136"
"1137",81,5,"bolha 1137"
"1138",81,6,"bolha 1138"
"1139",81,51,"bolha 1139"
"1140",81,52,"bolha 1140"
"1141",81,53,"bolha 1141"
"1142",82,5,"bolha 1142"
"1143",82,6,"bolha 1143"
"1144",82,10,"bolha 1144"
"1145",82,11,"bolha 1145"
"1146",82,12,"bolha 1146"
"1147",82,13,"bolha 1147"
"1148",82,14,"bolha 1148"
"1149",82,27,"bolha 1149"
"1150",82,28,"bolha 1150"
"1151",82,29,"bolha 1151"
"1152",82,30,"bolha 1152"
"1153",82,31,"bolha 1153"
"1154",82,51,"bolha 1154"
"1155",82,52,"bolha 1155"
"1156",82,53,"bolha 1156"
"1157",83,5,"bolha 1157"
"1158",83,6,"bolha 1158"
"1159",83,9,"bolha 1159"
"1160",83,10,"bolha 1160"
"1161",83,11,"bolha 1161"
"1162",83,12,"bolha 1162"
"1163",83,13,"bolha 1163"
"1164",83,14,"bolha 1164"
"1165",83,15,"bolha 1165"
"1166",83,26,"bolha 1166"
"1167",83,27,"bolha 1167"
"1168",83,28,"bolha 1168"
"1169",83,29,"bolha 1169"
"1170",83,30,"bolha 1170"
"1171",83,31,"bolha 1171"
"1172",83,47,"bolha 1172"
"1173",83,51,"bolha 1173"
"1174",83,52,"bolha 1174"
"1175",83,53,"bolha 1175"
"1176",84,5,"bolha 1176"
"1177",84,6,"bolha 1177"
"1178",84,9,"bolha 1178"
"1179",84,15,"bolha 1179"
"1180",84,25,"bolha 1180"
"1181",84,26,"bolha 1181"
"1182",84,29,"bolha 1182"
"1183",84,51,"bolha 1183"
"1184",84,53,"bolha 1184"
"1185",85,5,"bolha 1185"
"1186",85,6,"bolha 1186"
"1187",85,9,"bolha 1187"
"1188",85,15,"bolha 1188"
"1189",85,25,"bolha 1189"
"1190",85,29,"bolha 1190"
"1191",85,47,"bolha 1191"
"1192",85,51,"bolha 1192"
"1193",85,52,"bolha 1193"
"1194",85,53,"bolha 1194"
"1195",86,5,"bolha 1195"
"1196",86,6,"bolha 1196"
"1197",86,9,"bolha 1197"
"1198",86,15,"bolha 1198"
"1199",86,25,"bolha 1199"
"1200",86,26,"bolha 1200"
"1201",86,29,"bolha 1201"
"1202",86,51,"bolha 1202"
"1203",86,52,"bolha 1203"
"1204",86,53,"bolha 1204"
"1205",87,5,"bolha 1205"
"1206",87,6,"bolha 1206"
"1207",87,9,"bolha 1207"
"1208",87,10,"bolha 1208"
"1209",87,11,"bolha 1209"
"1210",87,12,"bolha 1210"
"1211",87,13,"bolha 1211"
"1212",87,14,"bolha 1212"
"1213",87,15,"bolha 1213"
"1214",87,26,"bolha 1214"
"1215",87,27,"bolha 1215"
"1216",87,28,"bolha 1216"
"1217",87,29,"bolha 1217"
"1218",87,30,"bolha 1218"
"1219",87,31,"bolha 1219"
"1220",87,47,"bolha 1220"
"1221",87,51,"bolha 1221"
"1222",87,52,"bolha 1222"
"1223",87,53,"bolha 1223"
"1224",88,5,"bolha 1224"
"1225",88,6,"bolha 1225"
"1226",88,10,"bolha 1226"
"1227",88,11,"bolha 1227"
"1228",88,12,"bolha 1228"
"1229",88,13,"bolha 1229"
"1230",88,14,"bolha 1230"
"1231",88,27,"bolha 1231"
"1232",88,28,"bolha 1232"
"1233",88,29,"bolha 1233"
"1234",88,30,"bolha 1234"
"1235",88,31,"bolha 1235"
"1236",88,51,"bolha 1236"
"1237",88,52,"bolha 1237"
"1238",88,53,"bolha 1238"
"1239",89,5,"bolha 1239"
"1240",89,6,"bolha 1240"
"1241",89,51,"bolha 1241"
"1242",89,53,"bolha 1242"
"1243",90,5,"bolha 1243"
"1244",90,6,"bolha 1244"
"1245",90,51,"bolha 1245"
"1246",90,52,"bolha 1246"
"1247",90,53,"bolha 1247"
"1248",91,5,"bolha 1248"
"1249",91,6,"bolha 1249"
"1250",91,7,"bolha 1250"
"1251",91,50,"bolha 1251"
"1252",91,51,"bolha 1252"
"1253",91,52,"bolha 1253"
"1254",91,53,"bolha 1254"
"1255",92,5,"bolha 1255"
"1256",92,6,"bolha 1256"
"1257",92,7,"bolha 1257"
"1258",92,8,"bolha 1258"
"1259",92,9,"bolha 1259"
"1260",92,10,"bolha 1260"
"1261",92,11,"bolha 1261"
"1262",92,12,"bolha 1262"
"1263",92,13,"bolha 1263"
"1264",92,14,"bolha 1264"
"1265",92,15,"bolha 1265"
"1266",92,16,"bolha 1266"
"1267",92,17,"bolha 1267"
"1268",92,18,"bolha 1268"
"1269",92,19,"bolha 1269"
"1270",92,20,"bolha 1270"
"1271",92,21,"bolha 1271"
"1272",92,22,"bolha 1272"
"1273",92,23,"bolha 1273"
"1274",92,24,"bolha 1274"
"1275",92,25,"bolha 1275"
"1276",92,26,"bolha 1276"
"1277",92,27,"bolha 1277"
"1278",92,28,"bolha 1278"
"1279",92,29,"bolha 1279"
"1280",92,30,"bolha 1280"
"1281",92,31,"bolha 1281"
"1282",92,32,"bolha 1282"
"1283",92,33,"bolha 1283"
"1284",92,34,"bolha 1284"
"1285",92,35,"bolha 1285"
"1286",92,36,"bolha 1286"
"1287",92,37,"bolha 1287"
"1288",92,38,"bolha 1288"
"1289",92,39,"bolha 1289"
"1290",92,40,"bolha 1290"
"1291",92,41,"bolha 1291"
"1292",92,42,"bolha 1292"
"1293",92,43,"bolha 1293"
"1294",92,44,"bolha 1294"
"1295",92,45,"bolha 1295"
"1296",92,46,"bolha 1296"
"1297",92,47,"bolha 1297"
"1298",92,48,"bolha 1298"
"1299",92,49,"bolha 1299"
"1300",92,50,"bolha 1300"
"1301",92,51,"bolha 1301"
"1302",92,52,"bolha 1302"
"1303",92,53,"bolha 1303"
"1304",93,5,"bolha 1304"
"1305",93,6,"bolha 1305"
"1306",93,7,"bolha 1306"
"1307",93,8,"bolha 1307"
"1308",93,9,"bolha 1308"
"1309",93,10,"bolha 1309"
"1310",93,11,"bolha 1310"
"1311",93,12,"bolha 1311"
"1312",93,13,"bolha 1312"
"1313",93,14,"bolha 1313"
"1314",93,15,"bolha 1314"
"1315",93,16,"bolha 1315"
"1316",93,17,"bolha 1316"
"1317",93,18,"bolha 1317"
"1318",93,19,"bolha 1318"
"1319",93,20,"bolha 1319"
"1320",93,21,"bolha 1320"
"1321",93,22,"bolha 1321"
"1322",93,23,"bolha 1322"
"1323",93,24,"bolha 1323"
"1324",93,25,"bolha 1324"
"1325",93,26,"bolha 1325"
"1326",93,27,"bolha 1326"
"1327",93,28,"bolha 1327"
"1328",93,29,"bolha 1328"
"1329",93,30,"bolha 1329"
"1330",93,31,"bolha 1330"
"1331",93,32,"bolha 1331"
"1332",93,33,"bolha 1332"
"1333",93,34,"bolha 1333"
"1334",93,35,"bolha 1334"
"1335",93,36,"bolha 1335"
"1336",93,37,"bolha 1336"
"1337",93,38,"bolha 1337"
"1338",93,39,"bolha 1338"
"1339",93,40,"bolha 1339"
"1340",93,41,"bolha 1340"
"1341",93,42,"bolha 1341"
"1342",93,43,"bolha 1342"
"1343",93,44,"bolha 1343"
"1344",93,45,"bolha 1344"
"1345",93,46,"bolha 1345"
"1346",93,47,"bolha 1346"
"1347",93,48,"bolha 1347"
"1348",93,49,"bolha 1348"
"1349",93,50,"bolha 1349"
"1350",93,51,"bolha 1350"
"1351",93,52,"bolha 1351"
"1352",93,53,"bolha 1352"
"1353",94,6,"bolha 1353"
"1354",94,7,"bolha 1354"
"1355",94,9,"bolha 1355"
"1356",94,11,"bolha 1356"
"1357",94,13,"bolha 1357"
"1358",94,15,"bolha 1358"
"1359",94,17,"bolha 1359"
"1360",94,19,"bolha 1360"
"1361",94,21,"bolha 1361"
"1362",94,23,"bolha 1362"
"1363",94,25,"bolha 1363"
"1364",94,27,"bolha 1364"
"1365",94,29,"bolha 1365"
"1366",94,31,"bolha 1366"
"1367",94,33,"bolha 1367"
"1368",94,35,"bolha 1368"
"1369",94,37,"bolha 1369"
"1370",94,39,"bolha 1370"
"1371",94,40,"bolha 1371"
"1372",94,42,"bolha 1372"
"1373",94,44,"bolha 1373"
"1374",94,46,"bolha 1374"
"1375",94,48,"bolha 1375"
"1376",94,50,"bolha 1376"
"1377",94,51,"bolha 1377"
"1378",94,52,"bolha 1378"
"1379",94,53,"bolha 1379"
"1380",95,7,"bolha 1380"
"1381",95,8,"bolha 1381"
"1382",95,9,"bolha 1382"
"1383",95,10,"bolha 1383"
"1384",95,11,"bolha 1384"
"1385",95,12,"bolha 1385"
"1386",95,13,"bolha 1386"
"1387",95,14,"bolha 1387"
"1388",95,15,"bolha 1388"
"1389",95,16,"bolha 1389"
"1390",95,17,"bolha 1390"
"1391",95,18,"bolha 1391"
"1392",95,19,"bolha 1392"
"1393",95,20,"bolha 1393"
"1394",95,21,"bolha 1394"
"1395",95,22,"bolha 1395"
"1396",95,23,"bolha 1396"
"1397",95,24,"bolha 1397"
"1398",95,25,"bolha 1398"
"1399",95,26,"bolha 1399"
"1400",95,27,"bolha 1400"
"1401",95,28,"bolha 1401"
"1402",95,29,"bolha 1402"
"1403",95,30,"bolha 1403"
"1404",95,31,"bolha 1404"
"1405",95,32,"bolha 1405"
"1406",95,33,"bolha 1406"
"1407",95,34,"bolha 1407"
"1408",95,35,"bolha 1408"
"1409",95,36,"bolha 1409"
"1410",95,37,"bolha 1410"
"1411",95,38,"bolha 1411"
"1412",95,39,"bolha 1412"
"1413",95,40,"bolha 1413"
"1414",95,41,"bolha 1414"
"1415",95,42,"bolha 1415"
"1416",95,43,"bolha 1416"
"1417",95,44,"bolha 1417"
"1418",95,45,"bolha 1418"
"1419",95,46,"bolha 1419"
"1420",95,47,"bolha 1420"
"1421",95,48,"bolha 1421"
"1422",95,49,"bolha 1422"
"1423",95,50,"bolha 1423"
"1424",95,51,"bolha 1424"
"1425",95,52,"bolha 1425"
