"","x","y","nome"
"933",84,9,"bolha 933"
"934",84,15,"bolha 934"
"935",84,25,"bolha 935"
"936",84,26,"bolha 936"
"937",84,29,"bolha 937"
"938",84,51,"bolha 938"
"939",85,6,"bolha 939"
"940",85,9,"bolha 940"
"941",85,15,"bolha 941"
"942",85,25,"bolha 942"
"943",85,29,"bolha 943"
"944",85,47,"bolha 944"
"945",85,51,"bolha 945"
"946",86,6,"bolha 946"
"947",86,9,"bolha 947"
"948",86,15,"bolha 948"
"949",86,25,"bolha 949"
"950",86,26,"bolha 950"
"951",86,29,"bolha 951"
"952",86,51,"bolha 952"
"953",87,6,"bolha 953"
"954",87,9,"bolha 954"
"955",87,10,"bolha 955"
"956",87,11,"bolha 956"
"957",87,12,"bolha 957"
"958",87,13,"bolha 958"
"959",87,14,"bolha 959"
"960",87,15,"bolha 960"
"961",87,26,"bolha 961"
"962",87,27,"bolha 962"
"963",87,28,"bolha 963"
"964",87,29,"bolha 964"
"965",87,30,"bolha 965"
"966",87,31,"bolha 966"
"967",87,47,"bolha 967"
"968",87,51,"bolha 968"
"969",88,6,"bolha 969"
"970",88,10,"bolha 970"
"971",88,11,"bolha 971"
"972",88,12,"bolha 972"
"973",88,13,"bolha 973"
"974",88,14,"bolha 974"
"975",88,27,"bolha 975"
"976",88,28,"bolha 976"
"977",88,29,"bolha 977"
"978",88,30,"bolha 978"
"979",88,31,"bolha 979"
"980",88,51,"bolha 980"
"981",89,6,"bolha 981"
"982",89,51,"bolha 982"
"983",90,6,"bolha 983"
"984",90,51,"bolha 984"
"985",91,6,"bolha 985"
"986",91,51,"bolha 986"
"987",92,6,"bolha 987"
"988",92,7,"bolha 988"
"989",92,8,"bolha 989"
"990",92,9,"bolha 990"
"991",92,10,"bolha 991"
"992",92,11,"bolha 992"
"993",92,12,"bolha 993"
"994",92,13,"bolha 994"
"995",92,14,"bolha 995"
"996",92,15,"bolha 996"
"997",92,16,"bolha 997"
"998",92,17,"bolha 998"
"999",92,18,"bolha 999"
"1000",92,19,"bolha 1000"
"1001",92,20,"bolha 1001"
"1002",92,21,"bolha 1002"
"1003",92,22,"bolha 1003"
"1004",92,26,"bolha 1004"
"1005",92,27,"bolha 1005"
"1006",92,28,"bolha 1006"
"1007",92,29,"bolha 1007"
"1008",92,30,"bolha 1008"
"1009",92,31,"bolha 1009"
"1010",92,32,"bolha 1010"
"1011",92,36,"bolha 1011"
"1012",92,37,"bolha 1012"
"1013",92,38,"bolha 1013"
"1014",92,39,"bolha 1014"
"1015",92,40,"bolha 1015"
"1016",92,41,"bolha 1016"
"1017",92,42,"bolha 1017"
"1018",92,43,"bolha 1018"
"1019",92,44,"bolha 1019"
"1020",92,45,"bolha 1020"
"1021",92,46,"bolha 1021"
"1022",92,47,"bolha 1022"
"1023",92,48,"bolha 1023"
"1024",92,49,"bolha 1024"
"1025",92,50,"bolha 1025"
"1026",92,51,"bolha 1026"
