"","x","y","nome"
"933",64,14,"bolha 933"
"934",64,25,"bolha 934"
"935",64,31,"bolha 935"
"936",64,41,"bolha 936"
"937",64,42,"bolha 937"
"938",64,43,"bolha 938"
"939",64,44,"bolha 939"
"940",64,45,"bolha 940"
"941",64,46,"bolha 941"
"942",64,47,"bolha 942"
"943",64,51,"bolha 943"
"944",64,52,"bolha 944"
"945",64,54,"bolha 945"
"946",65,5,"bolha 946"
"947",65,6,"bolha 947"
"948",65,51,"bolha 948"
"949",65,52,"bolha 949"
"950",65,53,"bolha 950"
"951",65,54,"bolha 951"
"952",66,5,"bolha 952"
"953",66,6,"bolha 953"
"954",66,9,"bolha 954"
"955",66,10,"bolha 955"
"956",66,11,"bolha 956"
"957",66,12,"bolha 957"
"958",66,13,"bolha 958"
"959",66,14,"bolha 959"
"960",66,15,"bolha 960"
"961",66,25,"bolha 961"
"962",66,26,"bolha 962"
"963",66,27,"bolha 963"
"964",66,28,"bolha 964"
"965",66,29,"bolha 965"
"966",66,30,"bolha 966"
"967",66,31,"bolha 967"
"968",66,41,"bolha 968"
"969",66,42,"bolha 969"
"970",66,43,"bolha 970"
"971",66,44,"bolha 971"
"972",66,45,"bolha 972"
"973",66,46,"bolha 973"
"974",66,47,"bolha 974"
"975",66,51,"bolha 975"
"976",66,52,"bolha 976"
"977",66,54,"bolha 977"
"978",67,5,"bolha 978"
"979",67,6,"bolha 979"
"980",67,9,"bolha 980"
"981",67,10,"bolha 981"
"982",67,11,"bolha 982"
"983",67,12,"bolha 983"
"984",67,13,"bolha 984"
"985",67,14,"bolha 985"
"986",67,15,"bolha 986"
"987",67,25,"bolha 987"
"988",67,26,"bolha 988"
"989",67,27,"bolha 989"
"990",67,28,"bolha 990"
"991",67,29,"bolha 991"
"992",67,30,"bolha 992"
"993",67,31,"bolha 993"
"994",67,41,"bolha 994"
"995",67,42,"bolha 995"
"996",67,43,"bolha 996"
"997",67,44,"bolha 997"
"998",67,45,"bolha 998"
"999",67,46,"bolha 999"
"1000",67,47,"bolha 1000"
"1001",67,51,"bolha 1001"
"1002",67,52,"bolha 1002"
"1003",67,53,"bolha 1003"
"1004",67,54,"bolha 1004"
"1005",68,5,"bolha 1005"
"1006",68,6,"bolha 1006"
"1007",68,10,"bolha 1007"
"1008",68,11,"bolha 1008"
"1009",68,12,"bolha 1009"
"1010",68,26,"bolha 1010"
"1011",68,27,"bolha 1011"
"1012",68,28,"bolha 1012"
"1013",68,41,"bolha 1013"
"1014",68,45,"bolha 1014"
"1015",68,51,"bolha 1015"
"1016",68,52,"bolha 1016"
"1017",68,54,"bolha 1017"
"1018",69,5,"bolha 1018"
"1019",69,6,"bolha 1019"
"1020",69,11,"bolha 1020"
"1021",69,12,"bolha 1021"
"1022",69,13,"bolha 1022"
"1023",69,27,"bolha 1023"
"1024",69,28,"bolha 1024"
"1025",69,29,"bolha 1025"
"1026",69,41,"bolha 1026"
"1027",69,45,"bolha 1027"
"1028",69,46,"bolha 1028"
"1029",69,51,"bolha 1029"
"1030",69,52,"bolha 1030"
"1031",69,53,"bolha 1031"
"1032",69,54,"bolha 1032"
"1033",70,5,"bolha 1033"
"1034",70,6,"bolha 1034"
"1035",70,12,"bolha 1035"
"1036",70,13,"bolha 1036"
"1037",70,14,"bolha 1037"
"1038",70,28,"bolha 1038"
"1039",70,29,"bolha 1039"
"1040",70,30,"bolha 1040"
"1041",70,41,"bolha 1041"
"1042",70,44,"bolha 1042"
"1043",70,45,"bolha 1043"
"1044",70,46,"bolha 1044"
"1045",70,47,"bolha 1045"
"1046",70,51,"bolha 1046"
"1047",70,52,"bolha 1047"
"1048",70,54,"bolha 1048"
"1049",71,5,"bolha 1049"
"1050",71,6,"bolha 1050"
"1051",71,9,"bolha 1051"
"1052",71,10,"bolha 1052"
"1053",71,11,"bolha 1053"
"1054",71,12,"bolha 1054"
"1055",71,13,"bolha 1055"
"1056",71,14,"bolha 1056"
"1057",71,15,"bolha 1057"
"1058",71,25,"bolha 1058"
"1059",71,26,"bolha 1059"
"1060",71,27,"bolha 1060"
"1061",71,28,"bolha 1061"
"1062",71,29,"bolha 1062"
"1063",71,30,"bolha 1063"
"1064",71,31,"bolha 1064"
"1065",71,41,"bolha 1065"
"1066",71,42,"bolha 1066"
"1067",71,43,"bolha 1067"
"1068",71,44,"bolha 1068"
"1069",71,46,"bolha 1069"
"1070",71,47,"bolha 1070"
"1071",71,51,"bolha 1071"
"1072",71,52,"bolha 1072"
"1073",71,53,"bolha 1073"
"1074",71,54,"bolha 1074"
"1075",72,5,"bolha 1075"
"1076",72,6,"bolha 1076"
"1077",72,9,"bolha 1077"
"1078",72,10,"bolha 1078"
"1079",72,11,"bolha 1079"
"1080",72,12,"bolha 1080"
"1081",72,13,"bolha 1081"
"1082",72,14,"bolha 1082"
"1083",72,15,"bolha 1083"
"1084",72,25,"bolha 1084"
"1085",72,26,"bolha 1085"
"1086",72,27,"bolha 1086"
"1087",72,28,"bolha 1087"
"1088",72,29,"bolha 1088"
"1089",72,30,"bolha 1089"
"1090",72,31,"bolha 1090"
"1091",72,42,"bolha 1091"
"1092",72,43,"bolha 1092"
"1093",72,44,"bolha 1093"
"1094",72,47,"bolha 1094"
"1095",72,51,"bolha 1095"
"1096",72,52,"bolha 1096"
"1097",72,54,"bolha 1097"
"1098",73,5,"bolha 1098"
"1099",73,6,"bolha 1099"
"1100",73,51,"bolha 1100"
"1101",73,52,"bolha 1101"
"1102",73,53,"bolha 1102"
"1103",73,54,"bolha 1103"
"1104",74,5,"bolha 1104"
"1105",74,6,"bolha 1105"
"1106",74,43,"bolha 1106"
"1107",74,44,"bolha 1107"
"1108",74,45,"bolha 1108"
"1109",74,46,"bolha 1109"
"1110",74,47,"bolha 1110"
"1111",74,51,"bolha 1111"
"1112",74,52,"bolha 1112"
"1113",74,54,"bolha 1113"
"1114",75,5,"bolha 1114"
"1115",75,6,"bolha 1115"
"1116",75,9,"bolha 1116"
"1117",75,25,"bolha 1117"
"1118",75,42,"bolha 1118"
"1119",75,43,"bolha 1119"
"1120",75,44,"bolha 1120"
"1121",75,45,"bolha 1121"
"1122",75,46,"bolha 1122"
"1123",75,47,"bolha 1123"
"1124",75,51,"bolha 1124"
"1125",75,52,"bolha 1125"
"1126",75,53,"bolha 1126"
"1127",75,54,"bolha 1127"
"1128",76,5,"bolha 1128"
"1129",76,6,"bolha 1129"
"1130",76,9,"bolha 1130"
"1131",76,25,"bolha 1131"
"1132",76,41,"bolha 1132"
"1133",76,42,"bolha 1133"
"1134",76,45,"bolha 1134"
"1135",76,51,"bolha 1135"
"1136",76,52,"bolha 1136"
"1137",76,54,"bolha 1137"
"1138",77,5,"bolha 1138"
"1139",77,6,"bolha 1139"
"1140",77,9,"bolha 1140"
"1141",77,10,"bolha 1141"
"1142",77,11,"bolha 1142"
"1143",77,12,"bolha 1143"
"1144",77,13,"bolha 1144"
"1145",77,14,"bolha 1145"
"1146",77,15,"bolha 1146"
"1147",77,25,"bolha 1147"
"1148",77,26,"bolha 1148"
"1149",77,27,"bolha 1149"
"1150",77,28,"bolha 1150"
"1151",77,29,"bolha 1151"
"1152",77,30,"bolha 1152"
"1153",77,31,"bolha 1153"
"1154",77,41,"bolha 1154"
"1155",77,45,"bolha 1155"
"1156",77,51,"bolha 1156"
"1157",77,52,"bolha 1157"
"1158",77,53,"bolha 1158"
"1159",77,54,"bolha 1159"
"1160",78,5,"bolha 1160"
"1161",78,6,"bolha 1161"
"1162",78,9,"bolha 1162"
"1163",78,10,"bolha 1163"
"1164",78,11,"bolha 1164"
"1165",78,12,"bolha 1165"
"1166",78,13,"bolha 1166"
"1167",78,14,"bolha 1167"
"1168",78,15,"bolha 1168"
"1169",78,25,"bolha 1169"
"1170",78,26,"bolha 1170"
"1171",78,27,"bolha 1171"
"1172",78,28,"bolha 1172"
"1173",78,29,"bolha 1173"
"1174",78,30,"bolha 1174"
"1175",78,31,"bolha 1175"
"1176",78,41,"bolha 1176"
"1177",78,42,"bolha 1177"
"1178",78,45,"bolha 1178"
"1179",78,51,"bolha 1179"
"1180",78,52,"bolha 1180"
"1181",78,54,"bolha 1181"
"1182",79,5,"bolha 1182"
"1183",79,6,"bolha 1183"
"1184",79,9,"bolha 1184"
"1185",79,25,"bolha 1185"
"1186",79,42,"bolha 1186"
"1187",79,43,"bolha 1187"
"1188",79,44,"bolha 1188"
"1189",79,45,"bolha 1189"
"1190",79,46,"bolha 1190"
"1191",79,47,"bolha 1191"
"1192",79,51,"bolha 1192"
"1193",79,52,"bolha 1193"
"1194",79,53,"bolha 1194"
"1195",79,54,"bolha 1195"
"1196",80,5,"bolha 1196"
"1197",80,6,"bolha 1197"
"1198",80,9,"bolha 1198"
"1199",80,25,"bolha 1199"
"1200",80,43,"bolha 1200"
"1201",80,44,"bolha 1201"
"1202",80,45,"bolha 1202"
"1203",80,46,"bolha 1203"
"1204",80,47,"bolha 1204"
"1205",80,51,"bolha 1205"
"1206",80,52,"bolha 1206"
"1207",80,54,"bolha 1207"
"1208",81,5,"bolha 1208"
"1209",81,6,"bolha 1209"
"1210",81,51,"bolha 1210"
"1211",81,52,"bolha 1211"
"1212",81,53,"bolha 1212"
"1213",81,54,"bolha 1213"
"1214",82,5,"bolha 1214"
"1215",82,6,"bolha 1215"
"1216",82,10,"bolha 1216"
"1217",82,11,"bolha 1217"
"1218",82,12,"bolha 1218"
"1219",82,13,"bolha 1219"
"1220",82,14,"bolha 1220"
"1221",82,27,"bolha 1221"
"1222",82,28,"bolha 1222"
"1223",82,29,"bolha 1223"
"1224",82,30,"bolha 1224"
"1225",82,31,"bolha 1225"
"1226",82,51,"bolha 1226"
"1227",82,52,"bolha 1227"
"1228",82,54,"bolha 1228"
"1229",83,5,"bolha 1229"
"1230",83,6,"bolha 1230"
"1231",83,9,"bolha 1231"
"1232",83,10,"bolha 1232"
"1233",83,11,"bolha 1233"
"1234",83,12,"bolha 1234"
"1235",83,13,"bolha 1235"
"1236",83,14,"bolha 1236"
"1237",83,15,"bolha 1237"
"1238",83,26,"bolha 1238"
"1239",83,27,"bolha 1239"
"1240",83,28,"bolha 1240"
"1241",83,29,"bolha 1241"
"1242",83,30,"bolha 1242"
"1243",83,31,"bolha 1243"
"1244",83,47,"bolha 1244"
"1245",83,51,"bolha 1245"
"1246",83,52,"bolha 1246"
"1247",83,53,"bolha 1247"
"1248",83,54,"bolha 1248"
"1249",84,5,"bolha 1249"
"1250",84,6,"bolha 1250"
"1251",84,9,"bolha 1251"
"1252",84,15,"bolha 1252"
"1253",84,25,"bolha 1253"
"1254",84,26,"bolha 1254"
"1255",84,29,"bolha 1255"
"1256",84,51,"bolha 1256"
"1257",84,52,"bolha 1257"
"1258",84,54,"bolha 1258"
"1259",85,5,"bolha 1259"
"1260",85,6,"bolha 1260"
"1261",85,9,"bolha 1261"
"1262",85,15,"bolha 1262"
"1263",85,25,"bolha 1263"
"1264",85,29,"bolha 1264"
"1265",85,47,"bolha 1265"
"1266",85,51,"bolha 1266"
"1267",85,52,"bolha 1267"
"1268",85,53,"bolha 1268"
"1269",85,54,"bolha 1269"
"1270",86,5,"bolha 1270"
"1271",86,6,"bolha 1271"
"1272",86,9,"bolha 1272"
"1273",86,15,"bolha 1273"
"1274",86,25,"bolha 1274"
"1275",86,26,"bolha 1275"
"1276",86,29,"bolha 1276"
"1277",86,51,"bolha 1277"
"1278",86,52,"bolha 1278"
"1279",86,54,"bolha 1279"
"1280",87,5,"bolha 1280"
"1281",87,6,"bolha 1281"
"1282",87,9,"bolha 1282"
"1283",87,10,"bolha 1283"
"1284",87,11,"bolha 1284"
"1285",87,12,"bolha 1285"
"1286",87,13,"bolha 1286"
"1287",87,14,"bolha 1287"
"1288",87,15,"bolha 1288"
"1289",87,26,"bolha 1289"
"1290",87,27,"bolha 1290"
"1291",87,28,"bolha 1291"
"1292",87,29,"bolha 1292"
"1293",87,30,"bolha 1293"
"1294",87,31,"bolha 1294"
"1295",87,47,"bolha 1295"
"1296",87,51,"bolha 1296"
"1297",87,52,"bolha 1297"
"1298",87,53,"bolha 1298"
"1299",87,54,"bolha 1299"
"1300",88,5,"bolha 1300"
"1301",88,6,"bolha 1301"
"1302",88,10,"bolha 1302"
"1303",88,11,"bolha 1303"
"1304",88,12,"bolha 1304"
"1305",88,13,"bolha 1305"
"1306",88,14,"bolha 1306"
"1307",88,27,"bolha 1307"
"1308",88,28,"bolha 1308"
"1309",88,29,"bolha 1309"
"1310",88,30,"bolha 1310"
"1311",88,31,"bolha 1311"
"1312",88,51,"bolha 1312"
"1313",88,52,"bolha 1313"
"1314",88,54,"bolha 1314"
"1315",89,5,"bolha 1315"
"1316",89,6,"bolha 1316"
"1317",89,51,"bolha 1317"
"1318",89,52,"bolha 1318"
"1319",89,53,"bolha 1319"
"1320",89,54,"bolha 1320"
"1321",90,5,"bolha 1321"
"1322",90,6,"bolha 1322"
"1323",90,51,"bolha 1323"
"1324",90,52,"bolha 1324"
"1325",90,54,"bolha 1325"
"1326",91,5,"bolha 1326"
"1327",91,6,"bolha 1327"
"1328",91,7,"bolha 1328"
"1329",91,50,"bolha 1329"
"1330",91,51,"bolha 1330"
"1331",91,52,"bolha 1331"
"1332",91,53,"bolha 1332"
"1333",91,54,"bolha 1333"
"1334",92,5,"bolha 1334"
"1335",92,6,"bolha 1335"
"1336",92,7,"bolha 1336"
"1337",92,8,"bolha 1337"
"1338",92,9,"bolha 1338"
"1339",92,10,"bolha 1339"
"1340",92,11,"bolha 1340"
"1341",92,12,"bolha 1341"
"1342",92,13,"bolha 1342"
"1343",92,14,"bolha 1343"
"1344",92,15,"bolha 1344"
"1345",92,16,"bolha 1345"
"1346",92,17,"bolha 1346"
"1347",92,18,"bolha 1347"
"1348",92,19,"bolha 1348"
"1349",92,20,"bolha 1349"
"1350",92,21,"bolha 1350"
"1351",92,22,"bolha 1351"
"1352",92,23,"bolha 1352"
"1353",92,24,"bolha 1353"
"1354",92,25,"bolha 1354"
"1355",92,26,"bolha 1355"
"1356",92,27,"bolha 1356"
"1357",92,28,"bolha 1357"
"1358",92,29,"bolha 1358"
"1359",92,30,"bolha 1359"
"1360",92,31,"bolha 1360"
"1361",92,32,"bolha 1361"
"1362",92,33,"bolha 1362"
"1363",92,34,"bolha 1363"
"1364",92,35,"bolha 1364"
"1365",92,36,"bolha 1365"
"1366",92,37,"bolha 1366"
"1367",92,38,"bolha 1367"
"1368",92,39,"bolha 1368"
"1369",92,40,"bolha 1369"
"1370",92,41,"bolha 1370"
"1371",92,42,"bolha 1371"
"1372",92,43,"bolha 1372"
"1373",92,44,"bolha 1373"
"1374",92,45,"bolha 1374"
"1375",92,46,"bolha 1375"
"1376",92,47,"bolha 1376"
"1377",92,48,"bolha 1377"
"1378",92,49,"bolha 1378"
"1379",92,50,"bolha 1379"
"1380",92,51,"bolha 1380"
"1381",92,52,"bolha 1381"
"1382",92,54,"bolha 1382"
"1383",93,5,"bolha 1383"
"1384",93,6,"bolha 1384"
"1385",93,7,"bolha 1385"
"1386",93,8,"bolha 1386"
"1387",93,9,"bolha 1387"
"1388",93,10,"bolha 1388"
"1389",93,11,"bolha 1389"
"1390",93,12,"bolha 1390"
"1391",93,13,"bolha 1391"
"1392",93,14,"bolha 1392"
"1393",93,15,"bolha 1393"
"1394",93,16,"bolha 1394"
"1395",93,17,"bolha 1395"
"1396",93,18,"bolha 1396"
"1397",93,19,"bolha 1397"
"1398",93,20,"bolha 1398"
"1399",93,21,"bolha 1399"
"1400",93,22,"bolha 1400"
"1401",93,23,"bolha 1401"
"1402",93,24,"bolha 1402"
"1403",93,25,"bolha 1403"
"1404",93,26,"bolha 1404"
"1405",93,27,"bolha 1405"
"1406",93,28,"bolha 1406"
"1407",93,29,"bolha 1407"
"1408",93,30,"bolha 1408"
"1409",93,31,"bolha 1409"
"1410",93,32,"bolha 1410"
"1411",93,33,"bolha 1411"
"1412",93,34,"bolha 1412"
"1413",93,35,"bolha 1413"
"1414",93,36,"bolha 1414"
"1415",93,37,"bolha 1415"
"1416",93,38,"bolha 1416"
"1417",93,39,"bolha 1417"
"1418",93,40,"bolha 1418"
"1419",93,41,"bolha 1419"
"1420",93,42,"bolha 1420"
"1421",93,43,"bolha 1421"
"1422",93,44,"bolha 1422"
"1423",93,45,"bolha 1423"
"1424",93,46,"bolha 1424"
"1425",93,47,"bolha 1425"
"1426",93,48,"bolha 1426"
"1427",93,49,"bolha 1427"
"1428",93,50,"bolha 1428"
"1429",93,51,"bolha 1429"
"1430",93,52,"bolha 1430"
"1431",93,53,"bolha 1431"
"1432",93,54,"bolha 1432"
"1433",94,6,"bolha 1433"
"1434",94,7,"bolha 1434"
"1435",94,8,"bolha 1435"
"1436",94,9,"bolha 1436"
"1437",94,10,"bolha 1437"
"1438",94,11,"bolha 1438"
"1439",94,12,"bolha 1439"
"1440",94,13,"bolha 1440"
"1441",94,14,"bolha 1441"
"1442",94,15,"bolha 1442"
"1443",94,16,"bolha 1443"
"1444",94,17,"bolha 1444"
"1445",94,18,"bolha 1445"
"1446",94,19,"bolha 1446"
"1447",94,20,"bolha 1447"
"1448",94,21,"bolha 1448"
"1449",94,22,"bolha 1449"
"1450",94,23,"bolha 1450"
"1451",94,24,"bolha 1451"
"1452",94,25,"bolha 1452"
"1453",94,26,"bolha 1453"
"1454",94,27,"bolha 1454"
"1455",94,28,"bolha 1455"
"1456",94,29,"bolha 1456"
"1457",94,30,"bolha 1457"
"1458",94,31,"bolha 1458"
"1459",94,32,"bolha 1459"
"1460",94,33,"bolha 1460"
"1461",94,34,"bolha 1461"
"1462",94,35,"bolha 1462"
"1463",94,36,"bolha 1463"
"1464",94,37,"bolha 1464"
"1465",94,38,"bolha 1465"
"1466",94,39,"bolha 1466"
"1467",94,40,"bolha 1467"
"1468",94,41,"bolha 1468"
"1469",94,42,"bolha 1469"
"1470",94,43,"bolha 1470"
"1471",94,44,"bolha 1471"
"1472",94,45,"bolha 1472"
"1473",94,46,"bolha 1473"
"1474",94,47,"bolha 1474"
"1475",94,48,"bolha 1475"
"1476",94,49,"bolha 1476"
"1477",94,50,"bolha 1477"
"1478",94,51,"bolha 1478"
"1479",94,52,"bolha 1479"
"1480",94,53,"bolha 1480"
"1481",95,7,"bolha 1481"
"1482",95,8,"bolha 1482"
"1483",95,9,"bolha 1483"
"1484",95,10,"bolha 1484"
"1485",95,11,"bolha 1485"
"1486",95,12,"bolha 1486"
"1487",95,13,"bolha 1487"
"1488",95,14,"bolha 1488"
"1489",95,15,"bolha 1489"
"1490",95,16,"bolha 1490"
"1491",95,17,"bolha 1491"
"1492",95,18,"bolha 1492"
"1493",95,19,"bolha 1493"
"1494",95,20,"bolha 1494"
"1495",95,21,"bolha 1495"
"1496",95,22,"bolha 1496"
"1497",95,23,"bolha 1497"
"1498",95,24,"bolha 1498"
"1499",95,25,"bolha 1499"
"1500",95,26,"bolha 1500"
"1501",95,27,"bolha 1501"
"1502",95,28,"bolha 1502"
"1503",95,29,"bolha 1503"
"1504",95,30,"bolha 1504"
"1505",95,31,"bolha 1505"
"1506",95,32,"bolha 1506"
"1507",95,33,"bolha 1507"
"1508",95,34,"bolha 1508"
"1509",95,35,"bolha 1509"
"1510",95,36,"bolha 1510"
"1511",95,37,"bolha 1511"
"1512",95,38,"bolha 1512"
"1513",95,39,"bolha 1513"
"1514",95,40,"bolha 1514"
"1515",95,41,"bolha 1515"
"1516",95,42,"bolha 1516"
"1517",95,43,"bolha 1517"
"1518",95,44,"bolha 1518"
"1519",95,45,"bolha 1519"
"1520",95,46,"bolha 1520"
"1521",95,47,"bolha 1521"
"1522",95,48,"bolha 1522"
"1523",95,49,"bolha 1523"
"1524",95,50,"bolha 1524"
"1525",95,51,"bolha 1525"
"1526",95,52,"bolha 1526"
"1527",98,1,"bolha 1527"
