"","x","y","nome"
"933",79,44,"bolha 933"
"934",79,45,"bolha 934"
"935",79,46,"bolha 935"
"936",79,47,"bolha 936"
"937",79,51,"bolha 937"
"938",80,6,"bolha 938"
"939",80,9,"bolha 939"
"940",80,25,"bolha 940"
"941",80,43,"bolha 941"
"942",80,44,"bolha 942"
"943",80,45,"bolha 943"
"944",80,46,"bolha 944"
"945",80,47,"bolha 945"
"946",80,51,"bolha 946"
"947",81,6,"bolha 947"
"948",81,51,"bolha 948"
"949",82,6,"bolha 949"
"950",82,10,"bolha 950"
"951",82,11,"bolha 951"
"952",82,12,"bolha 952"
"953",82,13,"bolha 953"
"954",82,14,"bolha 954"
"955",82,27,"bolha 955"
"956",82,28,"bolha 956"
"957",82,29,"bolha 957"
"958",82,30,"bolha 958"
"959",82,31,"bolha 959"
"960",82,51,"bolha 960"
"961",83,6,"bolha 961"
"962",83,9,"bolha 962"
"963",83,10,"bolha 963"
"964",83,11,"bolha 964"
"965",83,12,"bolha 965"
"966",83,13,"bolha 966"
"967",83,14,"bolha 967"
"968",83,15,"bolha 968"
"969",83,26,"bolha 969"
"970",83,27,"bolha 970"
"971",83,28,"bolha 971"
"972",83,29,"bolha 972"
"973",83,30,"bolha 973"
"974",83,31,"bolha 974"
"975",83,47,"bolha 975"
"976",83,51,"bolha 976"
"977",84,6,"bolha 977"
"978",84,9,"bolha 978"
"979",84,15,"bolha 979"
"980",84,25,"bolha 980"
"981",84,26,"bolha 981"
"982",84,29,"bolha 982"
"983",84,51,"bolha 983"
"984",85,6,"bolha 984"
"985",85,9,"bolha 985"
"986",85,15,"bolha 986"
"987",85,25,"bolha 987"
"988",85,29,"bolha 988"
"989",85,47,"bolha 989"
"990",85,51,"bolha 990"
"991",86,6,"bolha 991"
"992",86,9,"bolha 992"
"993",86,15,"bolha 993"
"994",86,25,"bolha 994"
"995",86,26,"bolha 995"
"996",86,29,"bolha 996"
"997",86,51,"bolha 997"
"998",87,6,"bolha 998"
"999",87,9,"bolha 999"
"1000",87,10,"bolha 1000"
"1001",87,11,"bolha 1001"
"1002",87,12,"bolha 1002"
"1003",87,13,"bolha 1003"
"1004",87,14,"bolha 1004"
"1005",87,15,"bolha 1005"
"1006",87,26,"bolha 1006"
"1007",87,27,"bolha 1007"
"1008",87,28,"bolha 1008"
"1009",87,29,"bolha 1009"
"1010",87,30,"bolha 1010"
"1011",87,31,"bolha 1011"
"1012",87,47,"bolha 1012"
"1013",87,51,"bolha 1013"
"1014",88,6,"bolha 1014"
"1015",88,10,"bolha 1015"
"1016",88,11,"bolha 1016"
"1017",88,12,"bolha 1017"
"1018",88,13,"bolha 1018"
"1019",88,14,"bolha 1019"
"1020",88,27,"bolha 1020"
"1021",88,28,"bolha 1021"
"1022",88,29,"bolha 1022"
"1023",88,30,"bolha 1023"
"1024",88,31,"bolha 1024"
"1025",88,51,"bolha 1025"
"1026",89,6,"bolha 1026"
"1027",89,51,"bolha 1027"
"1028",90,3,"bolha 1028"
"1029",90,6,"bolha 1029"
"1030",90,51,"bolha 1030"
"1031",90,53,"bolha 1031"
"1032",91,3,"bolha 1032"
"1033",91,6,"bolha 1033"
"1034",91,51,"bolha 1034"
"1035",91,53,"bolha 1035"
"1036",92,3,"bolha 1036"
"1037",92,6,"bolha 1037"
"1038",92,7,"bolha 1038"
"1039",92,8,"bolha 1039"
"1040",92,9,"bolha 1040"
"1041",92,10,"bolha 1041"
"1042",92,11,"bolha 1042"
"1043",92,12,"bolha 1043"
"1044",92,13,"bolha 1044"
"1045",92,14,"bolha 1045"
"1046",92,15,"bolha 1046"
"1047",92,16,"bolha 1047"
"1048",92,17,"bolha 1048"
"1049",92,18,"bolha 1049"
"1050",92,19,"bolha 1050"
"1051",92,20,"bolha 1051"
"1052",92,21,"bolha 1052"
"1053",92,22,"bolha 1053"
"1054",92,23,"bolha 1054"
"1055",92,24,"bolha 1055"
"1056",92,25,"bolha 1056"
"1057",92,26,"bolha 1057"
"1058",92,27,"bolha 1058"
"1059",92,28,"bolha 1059"
"1060",92,29,"bolha 1060"
"1061",92,30,"bolha 1061"
"1062",92,31,"bolha 1062"
"1063",92,32,"bolha 1063"
"1064",92,33,"bolha 1064"
"1065",92,34,"bolha 1065"
"1066",92,35,"bolha 1066"
"1067",92,36,"bolha 1067"
"1068",92,37,"bolha 1068"
"1069",92,38,"bolha 1069"
"1070",92,39,"bolha 1070"
"1071",92,40,"bolha 1071"
"1072",92,41,"bolha 1072"
"1073",92,42,"bolha 1073"
"1074",92,43,"bolha 1074"
"1075",92,44,"bolha 1075"
"1076",92,45,"bolha 1076"
"1077",92,46,"bolha 1077"
"1078",92,47,"bolha 1078"
"1079",92,48,"bolha 1079"
"1080",92,49,"bolha 1080"
"1081",92,50,"bolha 1081"
"1082",92,51,"bolha 1082"
"1083",92,53,"bolha 1083"
"1084",93,3,"bolha 1084"
"1085",93,53,"bolha 1085"
"1086",94,3,"bolha 1086"
"1087",94,4,"bolha 1087"
"1088",94,5,"bolha 1088"
"1089",94,6,"bolha 1089"
"1090",94,7,"bolha 1090"
"1091",94,50,"bolha 1091"
"1092",94,51,"bolha 1092"
"1093",94,52,"bolha 1093"
"1094",94,53,"bolha 1094"
