"","x","y","nome"
"933",92,19,"bolha 933"
"934",92,20,"bolha 934"
"935",92,21,"bolha 935"
"936",92,36,"bolha 936"
"937",92,37,"bolha 937"
"938",92,38,"bolha 938"
"939",92,39,"bolha 939"
"940",92,40,"bolha 940"
"941",92,41,"bolha 941"
"942",92,42,"bolha 942"
"943",92,43,"bolha 943"
"944",92,44,"bolha 944"
"945",92,45,"bolha 945"
"946",92,46,"bolha 946"
"947",92,47,"bolha 947"
"948",92,48,"bolha 948"
"949",92,49,"bolha 949"
"950",92,50,"bolha 950"
